,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
433,Suva,2022-03-13,3,2,3
434,Sydney,2022-03-13,300,62,181
435,Taipei,2022-03-13,3,3,5
436,Tallinn,2022-03-13,28,10,10
437,Tashkent,2022-03-13,70,15,15
438,Tbilisi,2022-03-13,681,58,9
439,Tegucigalpa,2022-03-13,827,8,10
440,Tel Aviv,2022-03-13,251,1,1
441,Tirana,2022-03-13,586,8,8
442,Tokyo,2022-03-13,1,1,1
443,Tunis,2022-03-13,90,7,7
444,Ulaanbaatar,2022-03-13,212,6,27
445,Vancouver,2022-03-13,414,10,422
446,Vienna,2022-03-13,170,18,32
447,Vientiane,2022-03-13,7,7,7
448,Vilnius,2022-03-13,50,6,20
449,Warsaw,2022-03-13,134,46,46
450,Yaounde,2022-03-13,3,27,27
451,Yerevan,2022-03-13,631,493,78
452,Zagreb,2022-03-13,185,2,3
453,Abidjan,2022-03-12,303,213,191
454,Abu Dhabi,2022-03-12,240,90,20
455,Accra,2022-03-12,654,276,654
456,Addis Ababa,2022-03-12,561,185,185
457,Algiers,2022-03-12,78,23,7
458,Almaty,2022-03-12,239,3,2
459,Amman,2022-03-12,721,86,721
460,Amsterdam,2022-03-12,240,72,168
461,Ankara,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
462,Antananarivo,2022-03-12,21,21,21
463,Ashgabat,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
464,Asmara,2022-03-12,7,7,7
465,Asuncion,2022-03-12,202,14,6
466,Athens,2022-03-12,999,7,10
467,Auckland,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
468,Baghdad,2022-03-12,Closed,Closed,Closed
469,Bangkok,2022-03-12,120,7,7
470,Banjul,2022-03-12,120,21,21
471,Beirut,2022-03-12,318,21,1
472,Belgrade,2022-03-12,180,8,60
473,Belmopan,2022-03-12,51,27,31
474,Bern,2022-03-12,72,35,35
475,Beirut,2022-03-12,318,21,1
476,Bishkek,2022-03-12,86,30,86
477,Bogota,2022-03-12,703,29,30
478,Bratislava,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
479,Brazzaville,2022-03-12,30,30,30
480,Bridgetown,2022-03-12,465,1,1
481,Brussels,2022-03-12,180,7,21
482,Bucharest,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
483,Budapest,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
484,Buenos Aires,2022-03-12,494,7,7
485,Bujumbura,2022-03-12,3,3,3
486,Cairo,2022-03-12,420,5,5
487,Calgary,2022-03-12,149,27,147
488,Cape Town,2022-03-12,161,16,59
489,Caracas,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
490,Casablanca,2022-03-12,113,8,113
491,Chisinau,2022-03-12,329,23,70
492,Ciudad Juarez,2022-03-12,703,3,3
493,Colombo,2022-03-12,100,4,100
494,Cotonou,2022-03-12,90,90,90
495,Dakar,2022-03-12,210,10,210
496,Damascus,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
497,Dar es Salaam,2022-03-12,77,18,77
498,Dhaka,2022-03-12,177,177,36
499,Djibouti,2022-03-12,200,90,90
500,Doha,2022-03-12,107,2,3
501,Dubai,2022-03-12,104,90,95
502,Dublin,2022-03-12,133,1,28
503,Frankfurt,2022-03-12,157,2,2
504,Freetown,2022-03-12,37,37,37
505,Georgetown,2022-03-12,585,1,1
506,Guangzhou,2022-03-12,4,4,4
507,Guatemala City,2022-03-12,968,1,1
508,Guayaquil,2022-03-12,634,1,1
509,Hamilton,2022-03-12,120,30,90
510,Havana,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
511,Helsinki,2022-03-12,138,25,44
512,Ho Chi Minh City,2022-03-12,333,105,68
513,Hong Kong,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
514,Harare,2022-03-12,74,74,74
515,Islamabad,2022-03-12,435,5,3
516,Jakarta,2022-03-12,50,6,35
517,Jerusalem,2022-03-12,130,2,2
518,Johannesburg,2022-03-12,60,14,21
519,Kabul,2022-03-12,Closed,Closed,Closed
520,Kampala,2022-03-12,239,217,239
521,Kathmandu,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
522,Khartoum,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
523,Kigali,2022-03-12,300,70,70
524,Kingston,2022-03-12,670,1,4
525,Kinshasa,2022-03-12,420,6,420
526,Kuala Lumpur,2022-03-12,10,8,28
527,Kuwait City,2022-03-12,4,4,4
528,Kyiv,2022-03-12,Closed,Closed,Closed
529,Lagos,2022-03-12,824,345,34
530,La Paz,2022-03-12,92,1,1
531,Libreville,2022-03-12,22,22,22
532,Lilongwe,2022-03-12,39,39,39
533,Lima,2022-03-12,380,14,14
534,Ljubljana,2022-03-12,45,28,28
535,Lome,2022-03-12,60,60,60
536,London,2022-03-12,190,14,60
537,Luanda,2022-03-12,10,5,1
538,Lusaka,2022-03-12,16,9,16
539,Madrid,2022-03-12,28,30,28
540,Managua,2022-03-12,143,3,24
541,Manama,2022-03-12,26,4,5
542,Manila,2022-03-12,324,45,19
543,Monrovia,2022-03-12,365,90,90
544,Montevideo,2022-03-12,288,2,7
545,Montreal,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
546,Moscow,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
547,Mumbai,2022-03-12,940,2,8
548,Muscat,2022-03-12,11,11,11
549,Naha,2022-03-12,4,11,4
550,Nairobi,2022-03-12,525,184,1
551,Naples,2022-03-12,14,14,14
552,Nassau,2022-03-12,72,7,72
553,New Delhi,2022-03-12,268,25,299
554,Niamey,2022-03-12,90,90,90
555,Nicosia,2022-03-12,130,7,130
556,Oslo,2022-03-12,164,9,9
557,Ouagadougou,2022-03-12,90,90,90
558,Panama City,2022-03-12,482,12,12
559,Paramaribo,2022-03-12,60,2,60
560,Paris,2022-03-12,217,13,12
561,Phnom Penh,2022-03-12,14,14,14
562,Prague,2022-03-12,205,10,35
563,Praia,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
564,Pristina,2022-03-12,145,22,145
565,Port Au Prince,2022-03-12,365,1,7
566,Port Moresby,2022-03-12,1,1,1
567,Port of Spain,2022-03-12,85,25,28
568,Rangoon,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
569,Reykjavik,2022-03-12,30,30,30
570,Riga,2022-03-12,3,2,1
571,Rio de Janeiro,2022-03-12,155,1,2
572,Riyadh,2022-03-12,16,9,16
573,Sanaa,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
574,San Jose,2022-03-12,491,9,128
575,San Salvador,2022-03-12,336,2,2
576,Santiago,2022-03-12,724,36,38
577,Santo Domingo,2022-03-12,750,24,7
578,Sarajevo,2022-03-12,150,15,15
579,Seoul,2022-03-12,50,35,16
580,Singapore,2022-03-12,7,1,2
581,Skopje,2022-03-12,710,710,710
582,Sofia,2022-03-12,60,7,7
583,Stockholm,2022-03-12,378,8,58
584,Suva,2022-03-12,3,2,3
585,Sydney,2022-03-12,300,62,181
586,Taipei,2022-03-12,3,3,5
587,Tallinn,2022-03-12,28,10,10
588,Tashkent,2022-03-12,70,15,15
589,Tbilisi,2022-03-12,681,58,9
590,Tegucigalpa,2022-03-12,827,8,10
591,Tel Aviv,2022-03-12,251,1,1
592,Tirana,2022-03-12,586,8,8
593,Tokyo,2022-03-12,1,1,1
594,Tunis,2022-03-12,90,7,7
595,Ulaanbaatar,2022-03-12,212,6,27
596,Vancouver,2022-03-12,414,10,422
597,Vienna,2022-03-12,170,18,32
598,Vientiane,2022-03-12,7,7,7
599,Vilnius,2022-03-12,50,6,20
600,Warsaw,2022-03-12,134,46,46
601,Yaounde,2022-03-12,3,27,27
602,Yerevan,2022-03-12,631,493,78
603,Zagreb,2022-03-12,185,2,3
604,Abidjan,2022-03-11,303,213,191
605,Abu Dhabi,2022-03-11,240,90,20
606,Accra,2022-03-11,654,276,654
607,Addis Ababa,2022-03-11,561,185,185
608,Algiers,2022-03-11,78,23,7
609,Almaty,2022-03-11,239,3,2
610,Amman,2022-03-11,721,86,721
611,Amsterdam,2022-03-11,240,72,168
612,Ankara,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
613,Antananarivo,2022-03-11,21,21,21
614,Ashgabat,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
615,Asmara,2022-03-11,7,7,7
616,Asuncion,2022-03-11,202,14,6
617,Athens,2022-03-11,999,7,10
618,Auckland,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
619,Baghdad,2022-03-11,Closed,Closed,Closed
620,Bangkok,2022-03-11,120,7,7
621,Banjul,2022-03-11,120,21,21
622,Beirut,2022-03-11,318,21,1
623,Belgrade,2022-03-11,180,8,60
624,Belmopan,2022-03-11,51,27,31
625,Bern,2022-03-11,72,35,35
626,Beirut,2022-03-11,318,21,1
627,Bishkek,2022-03-11,86,30,86
628,Bogota,2022-03-11,703,29,30
629,Bratislava,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
630,Brazzaville,2022-03-11,30,30,30
631,Bridgetown,2022-03-11,465,1,1
632,Brussels,2022-03-11,180,7,21
633,Bucharest,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
634,Budapest,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
635,Buenos Aires,2022-03-11,494,7,7
636,Bujumbura,2022-03-11,3,3,3
637,Cairo,2022-03-11,420,5,5
638,Calgary,2022-03-11,149,27,147
639,Cape Town,2022-03-11,161,16,59
640,Caracas,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
641,Casablanca,2022-03-11,113,8,113
642,Chisinau,2022-03-11,329,23,70
643,Ciudad Juarez,2022-03-11,703,3,3
644,Colombo,2022-03-11,100,4,100
645,Cotonou,2022-03-11,90,90,90
646,Dakar,2022-03-11,210,10,210
647,Damascus,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
648,Dar es Salaam,2022-03-11,77,18,77
649,Dhaka,2022-03-11,177,177,36
650,Djibouti,2022-03-11,200,90,90
651,Doha,2022-03-11,107,2,3
652,Dubai,2022-03-11,104,90,95
653,Dublin,2022-03-11,133,1,28
654,Frankfurt,2022-03-11,157,2,2
655,Freetown,2022-03-11,37,37,37
656,Georgetown,2022-03-11,585,1,1
657,Guangzhou,2022-03-11,4,4,4
658,Guatemala City,2022-03-11,968,1,1
659,Guayaquil,2022-03-11,634,1,1
660,Hamilton,2022-03-11,120,30,90
661,Havana,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
662,Helsinki,2022-03-11,138,25,44
663,Ho Chi Minh City,2022-03-11,333,105,68
664,Hong Kong,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
665,Harare,2022-03-11,74,74,74
666,Islamabad,2022-03-11,435,5,3
667,Jakarta,2022-03-11,50,6,35
668,Jerusalem,2022-03-11,130,2,2
669,Johannesburg,2022-03-11,60,14,21
670,Kabul,2022-03-11,Closed,Closed,Closed
671,Kampala,2022-03-11,239,217,239
672,Kathmandu,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
673,Khartoum,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
674,Kigali,2022-03-11,300,70,70
675,Kingston,2022-03-11,670,1,4
676,Kinshasa,2022-03-11,420,6,420
677,Kuala Lumpur,2022-03-11,10,8,28
678,Kuwait City,2022-03-11,4,4,4
679,Kyiv,2022-03-11,Closed,Closed,Closed
680,Lagos,2022-03-11,824,345,34
681,La Paz,2022-03-11,92,1,1
682,Libreville,2022-03-11,22,22,22
683,Lilongwe,2022-03-11,39,39,39
684,Lima,2022-03-11,380,14,14
685,Ljubljana,2022-03-11,45,28,28
686,Lome,2022-03-11,60,60,60
687,London,2022-03-11,190,12,60
688,Luanda,2022-03-11,10,5,1
689,Lusaka,2022-03-11,16,9,16
690,Madrid,2022-03-11,28,30,28
691,Managua,2022-03-11,143,3,24
692,Manama,2022-03-11,26,4,5
693,Manila,2022-03-11,324,45,19
694,Monrovia,2022-03-11,365,90,90
695,Montevideo,2022-03-11,288,2,7
696,Montreal,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
697,Moscow,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
698,Mumbai,2022-03-11,940,2,8
699,Muscat,2022-03-11,11,11,11
700,Naha,2022-03-11,4,11,4
701,Nairobi,2022-03-11,525,184,1
702,Naples,2022-03-11,14,14,14
703,Nassau,2022-03-11,72,7,72
704,New Delhi,2022-03-11,268,25,299
705,Niamey,2022-03-11,90,90,90
706,Nicosia,2022-03-11,130,7,130
707,Oslo,2022-03-11,164,9,9
708,Ouagadougou,2022-03-11,90,90,90
709,Panama City,2022-03-11,482,12,12
710,Paramaribo,2022-03-11,60,2,60
711,Paris,2022-03-11,217,13,12
712,Phnom Penh,2022-03-11,14,14,14
713,Prague,2022-03-11,205,10,35
714,Praia,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
715,Pristina,2022-03-11,145,22,145
716,Port Au Prince,2022-03-11,365,1,7
717,Port Moresby,2022-03-11,1,1,1
718,Port of Spain,2022-03-11,85,25,28
719,Rangoon,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
720,Reykjavik,2022-03-11,30,30,30
721,Riga,2022-03-11,3,2,1
722,Rio de Janeiro,2022-03-11,155,1,2
723,Riyadh,2022-03-11,16,9,16
724,Sanaa,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
725,San Jose,2022-03-11,491,9,128
726,San Salvador,2022-03-11,336,2,2
727,Santiago,2022-03-11,724,36,38
728,Santo Domingo,2022-03-11,750,24,7
729,Sarajevo,2022-03-11,150,15,15
730,Seoul,2022-03-11,50,35,16
731,Singapore,2022-03-11,7,1,2
732,Skopje,2022-03-11,710,710,710
733,Sofia,2022-03-11,60,7,7
734,Stockholm,2022-03-11,378,8,58
735,Suva,2022-03-11,3,2,3
736,Sydney,2022-03-11,300,62,181
737,Taipei,2022-03-11,3,3,5
738,Tallinn,2022-03-11,28,10,10
739,Tashkent,2022-03-11,70,15,15
740,Tbilisi,2022-03-11,681,58,9
741,Tegucigalpa,2022-03-11,827,8,10
742,Tel Aviv,2022-03-11,251,1,1
743,Tirana,2022-03-11,586,8,8
744,Tokyo,2022-03-11,1,1,1
745,Tunis,2022-03-11,90,7,7
746,Ulaanbaatar,2022-03-11,212,6,27
747,Vancouver,2022-03-11,414,10,422
748,Vienna,2022-03-11,170,18,32
749,Vientiane,2022-03-11,7,7,7
750,Vilnius,2022-03-11,50,6,20
751,Warsaw,2022-03-11,134,46,46
752,Yaounde,2022-03-11,3,27,27
753,Yerevan,2022-03-11,631,493,78
754,Zagreb,2022-03-11,185,2,3
755,Abidjan,2022-03-10,303,213,191
756,Abu Dhabi,2022-03-10,240,90,20
757,Accra,2022-03-10,654,276,654
758,Addis Ababa,2022-03-10,561,185,185
759,Algiers,2022-03-10,78,23,7
760,Almaty,2022-03-10,239,3,2
761,Amman,2022-03-10,721,86,721
762,Amsterdam,2022-03-10,240,72,168
763,Ankara,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
764,Antananarivo,2022-03-10,21,21,21
765,Ashgabat,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
766,Asmara,2022-03-10,7,7,7
767,Asuncion,2022-03-10,202,14,6
768,Athens,2022-03-10,999,7,10
769,Auckland,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
770,Baghdad,2022-03-10,Closed,Closed,Closed
771,Bangkok,2022-03-10,120,7,7
772,Banjul,2022-03-10,120,21,21
773,Beirut,2022-03-10,318,21,1
774,Belgrade,2022-03-10,180,8,60
775,Belmopan,2022-03-10,51,27,31
776,Bern,2022-03-10,72,35,35
777,Beirut,2022-03-10,318,21,1
778,Bishkek,2022-03-10,86,30,86
779,Bogota,2022-03-10,703,29,30
780,Bratislava,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
781,Brazzaville,2022-03-10,30,30,30
782,Bridgetown,2022-03-10,465,1,1
783,Brussels,2022-03-10,180,7,21
784,Bucharest,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
785,Budapest,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
786,Buenos Aires,2022-03-10,494,7,7
787,Bujumbura,2022-03-10,3,3,3
788,Cairo,2022-03-10,420,5,5
789,Calgary,2022-03-10,149,27,147
790,Cape Town,2022-03-10,161,16,59
791,Caracas,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
792,Casablanca,2022-03-10,113,8,113
793,Chisinau,2022-03-10,329,23,70
794,Ciudad Juarez,2022-03-10,703,3,3
795,Colombo,2022-03-10,100,4,100
796,Cotonou,2022-03-10,90,90,90
797,Dakar,2022-03-10,210,10,210
798,Damascus,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
799,Dar es Salaam,2022-03-10,77,18,77
800,Dhaka,2022-03-10,177,177,36
801,Djibouti,2022-03-10,200,90,90
802,Doha,2022-03-10,107,2,3
803,Dubai,2022-03-10,104,90,95
804,Dublin,2022-03-10,133,1,28
805,Frankfurt,2022-03-10,157,2,2
806,Freetown,2022-03-10,37,37,37
807,Georgetown,2022-03-10,566,1,1
808,Guangzhou,2022-03-10,4,4,4
809,Guatemala City,2022-03-10,968,1,1
810,Guayaquil,2022-03-10,634,1,1
811,Hamilton,2022-03-10,120,30,90
812,Havana,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
813,Helsinki,2022-03-10,138,25,44
814,Ho Chi Minh City,2022-03-10,333,105,68
815,Hong Kong,2022-03-10,78,74,76
816,Harare,2022-03-10,74,74,74
817,Islamabad,2022-03-10,435,5,3
818,Jakarta,2022-03-10,50,6,35
819,Jerusalem,2022-03-10,130,2,2
820,Johannesburg,2022-03-10,60,14,21
821,Kabul,2022-03-10,Closed,Closed,Closed
822,Kampala,2022-03-10,239,217,239
823,Kathmandu,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
824,Khartoum,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
825,Kigali,2022-03-10,300,70,70
826,Kingston,2022-03-10,670,1,4
827,Kinshasa,2022-03-10,420,6,420
828,Kuala Lumpur,2022-03-10,10,8,28
829,Kuwait City,2022-03-10,4,4,4
830,Kyiv,2022-03-10,Closed,Closed,Closed
831,Lagos,2022-03-10,824,345,34
832,La Paz,2022-03-10,92,1,1
833,Libreville,2022-03-10,22,22,22
834,Lilongwe,2022-03-10,42,42,42
835,Lima,2022-03-10,380,14,14
836,Ljubljana,2022-03-10,45,28,28
837,Lome,2022-03-10,60,60,60
838,London,2022-03-10,190,12,60
839,Luanda,2022-03-10,10,5,1
840,Lusaka,2022-03-10,16,9,16
841,Madrid,2022-03-10,28,30,28
842,Managua,2022-03-10,143,3,24
843,Manama,2022-03-10,26,4,5
844,Manila,2022-03-10,324,45,19
845,Monrovia,2022-03-10,365,90,90
846,Montevideo,2022-03-10,288,2,7
847,Montreal,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
848,Moscow,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
849,Mumbai,2022-03-10,940,2,8
850,Muscat,2022-03-10,11,11,11
851,Naha,2022-03-10,4,11,4
852,Nairobi,2022-03-10,525,184,1
853,Naples,2022-03-10,14,14,14
854,Nassau,2022-03-10,72,7,72
855,New Delhi,2022-03-10,268,25,299
856,Niamey,2022-03-10,90,90,90
857,Nicosia,2022-03-10,130,7,130
858,Oslo,2022-03-10,164,9,9
859,Ouagadougou,2022-03-10,90,90,90
860,Panama City,2022-03-10,482,12,12
861,Paramaribo,2022-03-10,60,2,60
862,Paris,2022-03-10,217,13,12
863,Phnom Penh,2022-03-10,14,14,14
864,Prague,2022-03-10,205,10,35
865,Praia,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
866,Pristina,2022-03-10,145,22,145
867,Port Au Prince,2022-03-10,365,1,7
868,Port Moresby,2022-03-10,1,1,1
869,Port of Spain,2022-03-10,85,25,28
870,Rangoon,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
871,Reykjavik,2022-03-10,30,30,30
872,Riga,2022-03-10,3,2,1
873,Rio de Janeiro,2022-03-10,155,1,2
874,Riyadh,2022-03-10,16,9,16
875,Sanaa,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
876,San Jose,2022-03-10,491,9,128
877,San Salvador,2022-03-10,336,2,2
878,Santiago,2022-03-10,724,36,38
879,Santo Domingo,2022-03-10,750,24,7
880,Sarajevo,2022-03-10,150,15,15
881,Seoul,2022-03-10,50,35,16
882,Singapore,2022-03-10,7,1,2
883,Skopje,2022-03-10,710,710,710
884,Sofia,2022-03-10,60,7,7
885,Stockholm,2022-03-10,378,8,58
886,Suva,2022-03-10,3,2,3
887,Sydney,2022-03-10,300,62,181
888,Taipei,2022-03-10,3,3,5
889,Tallinn,2022-03-10,28,10,10
890,Tashkent,2022-03-10,70,15,15
891,Tbilisi,2022-03-10,681,58,9
892,Tegucigalpa,2022-03-10,827,8,10
893,Tel Aviv,2022-03-10,251,1,1
894,Tirana,2022-03-10,586,8,8
895,Tokyo,2022-03-10,1,1,1
896,Tunis,2022-03-10,90,7,7
897,Ulaanbaatar,2022-03-10,212,6,27
898,Vancouver,2022-03-10,414,10,422
899,Vienna,2022-03-10,170,18,32
900,Vientiane,2022-03-10,7,7,7
901,Vilnius,2022-03-10,21,14,23
902,Warsaw,2022-03-10,134,46,46
903,Yaounde,2022-03-10,3,27,27
904,Yerevan,2022-03-10,631,493,78
905,Zagreb,2022-03-10,185,2,3
906,Abidjan,2022-03-09,303,213,191
907,Abu Dhabi,2022-03-09,240,90,20
908,Accra,2022-03-09,654,276,654
909,Addis Ababa,2022-03-09,561,185,185
910,Algiers,2022-03-09,78,23,7
911,Almaty,2022-03-09,239,3,2
912,Amman,2022-03-09,721,86,721
913,Amsterdam,2022-03-09,240,72,168
914,Ankara,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
915,Antananarivo,2022-03-09,21,21,21
916,Ashgabat,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
917,Asmara,2022-03-09,7,7,7
918,Asuncion,2022-03-09,202,14,6
919,Athens,2022-03-09,999,7,10
920,Auckland,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
921,Baghdad,2022-03-09,Closed,Closed,Closed
922,Bangkok,2022-03-09,120,7,7
923,Banjul,2022-03-09,120,21,21
924,Beirut,2022-03-09,318,21,1
925,Belgrade,2022-03-09,180,8,60
926,Belmopan,2022-03-09,51,27,31
927,Bern,2022-03-09,72,35,35
928,Beirut,2022-03-09,318,21,1
929,Bishkek,2022-03-09,86,30,86
930,Bogota,2022-03-09,703,29,30
931,Bratislava,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
932,Brazzaville,2022-03-09,30,30,30
933,Bridgetown,2022-03-09,465,1,1
934,Brussels,2022-03-09,180,7,21
935,Bucharest,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
936,Budapest,2022-03-09,275,25,25
937,Buenos Aires,2022-03-09,494,7,7
938,Bujumbura,2022-03-09,3,3,3
939,Cairo,2022-03-09,420,5,5
940,Calgary,2022-03-09,149,27,147
941,Cape Town,2022-03-09,161,16,59
942,Caracas,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
943,Casablanca,2022-03-09,113,8,113
944,Chisinau,2022-03-09,329,23,70
945,Ciudad Juarez,2022-03-09,703,3,3
946,Colombo,2022-03-09,100,4,100
947,Cotonou,2022-03-09,90,90,90
948,Dakar,2022-03-09,210,10,210
949,Damascus,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
950,Dar es Salaam,2022-03-09,77,18,77
951,Dhaka,2022-03-09,177,177,36
952,Djibouti,2022-03-09,200,90,90
953,Doha,2022-03-09,107,2,3
954,Dubai,2022-03-09,104,90,95
955,Dublin,2022-03-09,133,1,28
956,Frankfurt,2022-03-09,157,2,2
957,Freetown,2022-03-09,37,37,37
958,Georgetown,2022-03-09,566,1,1
959,Guangzhou,2022-03-09,2,2,2
960,Guatemala City,2022-03-09,968,1,1
961,Guayaquil,2022-03-09,634,1,1
962,Hamilton,2022-03-09,120,30,90
963,Havana,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
964,Helsinki,2022-03-09,138,25,44
965,Ho Chi Minh City,2022-03-09,312,103,77
966,Hong Kong,2022-03-09,78,74,76
967,Harare,2022-03-09,74,74,74
968,Islamabad,2022-03-09,425,8,5
969,Jakarta,2022-03-09,50,6,35
970,Jerusalem,2022-03-09,130,2,2
971,Johannesburg,2022-03-09,60,14,21
972,Kabul,2022-03-09,Closed,Closed,Closed
973,Kampala,2022-03-09,239,217,239
974,Kathmandu,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
975,Khartoum,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
976,Kigali,2022-03-09,300,70,70
977,Kingston,2022-03-09,670,1,4
978,Kinshasa,2022-03-09,420,6,420
979,Kuala Lumpur,2022-03-09,10,8,28
980,Kuwait City,2022-03-09,4,4,4
981,Kyiv,2022-03-09,Closed,Closed,Closed
982,Lagos,2022-03-09,824,345,34
983,La Paz,2022-03-09,92,1,1
984,Libreville,2022-03-09,22,22,22
985,Lilongwe,2022-03-09,42,42,42
986,Lima,2022-03-09,380,14,14
987,Ljubljana,2022-03-09,45,28,28
988,Lome,2022-03-09,60,60,60
989,London,2022-03-09,190,12,60
990,Luanda,2022-03-09,10,5,1
991,Lusaka,2022-03-09,16,9,16
992,Madrid,2022-03-09,28,30,28
993,Managua,2022-03-09,143,3,24
994,Manama,2022-03-09,26,4,5
995,Manila,2022-03-09,324,45,19
996,Monrovia,2022-03-09,365,90,90
997,Montevideo,2022-03-09,288,2,7
998,Montreal,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
999,Moscow,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1000,Mumbai,2022-03-09,940,2,8
1001,Muscat,2022-03-09,11,11,11
1002,Naha,2022-03-09,4,11,4
1003,Nairobi,2022-03-09,525,184,1
1004,Naples,2022-03-09,14,14,14
1005,Nassau,2022-03-09,72,7,72
1006,New Delhi,2022-03-09,268,25,299
1007,Niamey,2022-03-09,90,90,90
1008,Nicosia,2022-03-09,130,7,130
1009,Oslo,2022-03-09,164,9,9
1010,Ouagadougou,2022-03-09,90,90,90
1011,Panama City,2022-03-09,482,12,12
1012,Paramaribo,2022-03-09,60,2,60
1013,Paris,2022-03-09,217,13,12
1014,Phnom Penh,2022-03-09,14,14,14
1015,Prague,2022-03-09,205,10,35
1016,Praia,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1017,Pristina,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1018,Port Au Prince,2022-03-09,365,1,7
