,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
6808,Athens,2022-06-10,637,14,30
6809,Auckland,2022-06-10,121,22,121
6810,Baghdad,2022-06-10,Closed,Closed,Closed
6811,Bangkok,2022-06-10,180,14,10
6812,Banjul,2022-06-10,120,21,21
6813,Beirut,2022-06-10,262,23,23
6814,Belgrade,2022-06-10,180,8,12
6815,Belmopan,2022-06-10,72,7,7
6816,Bern,2022-06-10,150,3,72
6817,Beirut,2022-06-10,262,23,23
6818,Bishkek,2022-06-10,576,36,36
6819,Bogota,2022-06-10,696,22,21
6820,Bratislava,2022-06-10,56,17,17
6821,Brazzaville,2022-06-10,14,14,14
6822,Bridgetown,2022-06-10,610,17,245
6823,Brussels,2022-06-10,90,60,60
6824,Bucharest,2022-06-10,211,2,2
6825,Budapest,2022-06-10,250,80,80
6826,Buenos Aires,2022-06-10,504,10,10
6827,Bujumbura,2022-06-10,10,7,7
6828,Cairo,2022-06-10,404,5,5
6829,Calgary,2022-06-10,314,16,127
6830,Cape Town,2022-06-10,218,30,79
6831,Caracas,2022-06-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
6832,Casablanca,2022-06-10,125,5,125
6833,Chisinau,2022-06-10,149,7,7
6834,Ciudad Juarez,2022-06-10,358,1,1
6835,Colombo,2022-06-10,100,4,100
6836,Cotonou,2022-06-10,153,153,153
6837,Dakar,2022-06-10,235,25,235
6838,Damascus,2022-06-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
6839,Dar es Salaam,2022-06-10,56,52,52
6840,Dhaka,2022-06-10,572,572,43
6841,Djibouti,2022-06-10,365,90,90
6842,Doha,2022-06-10,221,6,221
6843,Dubai,2022-06-10,313,137,137
6844,Dublin,2022-06-10,28,23,16
6845,Frankfurt,2022-06-10,51,51,51
6846,Freetown,2022-06-10,108,66,66
6847,Georgetown,2022-06-10,800,5,1
6848,Guangzhou,2022-06-10,13,6,13
6849,Guatemala City,2022-06-10,238,1,1
6850,Guayaquil,2022-06-10,547,7,7
6851,Hamilton,2022-06-10,120,30,90
6852,Havana,2022-06-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6853,Helsinki,2022-06-10,150,101,142
6854,Ho Chi Minh City,2022-06-10,299,60,15
6855,Hong Kong,2022-06-10,80,4,40
6856,Harare,2022-06-10,107,107,107
6857,Islamabad,2022-06-10,468,5,5
6858,Jakarta,2022-06-10,50,11,14
6859,Jerusalem,2022-06-10,318,20,1
6860,Johannesburg,2022-06-10,240,60,210
6861,Kabul,2022-06-10,Closed,Closed,Closed
6862,Kampala,2022-06-10,210,30,180
6863,Kathmandu,2022-06-10,274,80,17
6864,Khartoum,2022-06-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6865,Kigali,2022-06-10,95,20,15
6866,Kingston,2022-06-10,760,15,24
6867,Kinshasa,2022-06-10,755,8,755
6868,Kuala Lumpur,2022-06-10,35,12,14
6869,Kuwait City,2022-06-10,3,3,3
6870,Kyiv,2022-06-10,Closed,Closed,Closed
6871,Lagos,2022-06-10,760,30,30
6872,La Paz,2022-06-10,90,25,1
6873,Libreville,2022-06-10,194,7,194
6874,Lilongwe,2022-06-10,70,70,70
6875,Lima,2022-06-10,375,36,32
6876,Ljubljana,2022-06-10,90,30,45
6877,Lome,2022-06-10,90,90,90
6878,London,2022-06-10,130,55,90
6879,Luanda,2022-06-10,10,37,1
6880,Lusaka,2022-06-10,16,16,16
6881,Madrid,2022-06-10,400,195,124
6882,Managua,2022-06-10,149,3,15
6883,Manama,2022-06-10,75,3,11
6884,Manila,2022-06-10,360,25,34
6885,Monrovia,2022-06-10,365,30,30
6886,Montevideo,2022-06-10,514,16,23
6887,Montreal,2022-06-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6888,Moscow,2022-06-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6889,Mumbai,2022-06-10,292,39,93
6890,Muscat,2022-06-10,7,7,7
6891,Naha,2022-06-10,18,18,12
6892,Nairobi,2022-06-10,667,414,44
6893,Naples,2022-06-10,232,86,51
6894,Nassau,2022-06-10,118,24,118
6895,New Delhi,2022-06-10,316,39,226
6896,Niamey,2022-06-10,90,90,90
6897,Nicosia,2022-06-10,130,7,130
6898,Oslo,2022-06-10,121,37,21
6899,Ouagadougou,2022-06-10,236,236,7
6900,Panama City,2022-06-10,716,20,583
6901,Paramaribo,2022-06-10,45,1,1
6902,Paris,2022-06-10,225,40,200
6903,Phnom Penh,2022-06-10,62,35,35
6904,Prague,2022-06-10,200,4,16
6905,Praia,2022-06-10,273,7,7
6906,Pristina,2022-06-10,233,15,233
6907,Port Au Prince,2022-06-10,365,1,7
6908,Port Moresby,2022-06-10,1,1,1
6909,Port of Spain,2022-06-10,310,1,1
6910,Rangoon,2022-06-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6911,Reykjavik,2022-06-10,60,60,60
6912,Riga,2022-06-10,2,3,1
6913,Rio de Janeiro,2022-06-10,362,2,6
6914,Riyadh,2022-06-10,16,16,16
6915,Sanaa,2022-06-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
6916,San Jose,2022-06-10,408,48,113
6917,San Salvador,2022-06-10,317,2,2
6918,Santiago,2022-06-10,805,106,239
6919,Santo Domingo,2022-06-10,600,30,10
6920,Sarajevo,2022-06-10,16,2,2
6921,Seoul,2022-06-10,92,91,77
6922,Singapore,2022-06-10,44,2,3
6923,Skopje,2022-06-10,250,250,250
6924,Sofia,2022-06-10,60,7,7
6925,Stockholm,2022-06-10,241,55,112
6926,Suva,2022-06-10,5,2,3
6927,Sydney,2022-06-10,390,73,133
6928,Taipei,2022-06-10,45,43,49
6929,Tallinn,2022-06-10,28,3,3
6930,Tashkent,2022-06-10,120,25,30
6931,Tbilisi,2022-06-10,210,14,28
6932,Tegucigalpa,2022-06-10,75,6,9
6933,Tel Aviv,2022-06-10,323,16,18
6934,Tirana,2022-06-10,337,14,14
6935,Tokyo,2022-06-10,53,2,4
6936,Tunis,2022-06-10,150,30,14
6937,Ulaanbaatar,2022-06-10,499,18,22
6938,Vancouver,2022-06-10,451,16,182
6939,Vienna,2022-06-10,170,87,101
6940,Vientiane,2022-06-10,10,16,10
6941,Vilnius,2022-06-10,37,24,24
6942,Warsaw,2022-06-10,31,1,1
6943,Yaounde,2022-06-10,69,69,55
6944,Yerevan,2022-06-10,658,647,451
6945,Zagreb,2022-06-10,99,2,4
6946,Abidjan,2022-06-09,92,92,16
6947,Abu Dhabi,2022-06-09,300,270,150
6948,Accra,2022-06-09,983,73,60
6949,Addis Ababa,2022-06-09,381,60,381
6950,Algiers,2022-06-09,95,27,6
6951,Almaty,2022-06-09,243,108,61
6952,Amman,2022-06-09,721,85,721
6953,Amsterdam,2022-06-09,280,60,134
6954,Ankara,2022-06-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6955,Antananarivo,2022-06-09,21,21,21
6956,Ashgabat,2022-06-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6957,Asmara,2022-06-09,7,7,7
6958,Asuncion,2022-06-09,390,10,10
6959,Athens,2022-06-09,637,14,30
6960,Auckland,2022-06-09,121,22,121
6961,Baghdad,2022-06-09,Closed,Closed,Closed
6962,Bangkok,2022-06-09,180,21,10
6963,Banjul,2022-06-09,120,21,21
6964,Beirut,2022-06-09,262,23,23
6965,Belgrade,2022-06-09,180,8,12
6966,Belmopan,2022-06-09,72,7,7
6967,Bern,2022-06-09,150,3,72
6968,Beirut,2022-06-09,262,23,23
6969,Bishkek,2022-06-09,576,36,36
6970,Bogota,2022-06-09,696,22,21
6971,Bratislava,2022-06-09,56,17,17
6972,Brazzaville,2022-06-09,14,14,14
6973,Bridgetown,2022-06-09,610,17,245
6974,Brussels,2022-06-09,90,40,60
6975,Bucharest,2022-06-09,211,2,2
6976,Budapest,2022-06-09,250,100,100
6977,Buenos Aires,2022-06-09,504,10,10
6978,Bujumbura,2022-06-09,10,7,7
6979,Cairo,2022-06-09,404,5,5
6980,Calgary,2022-06-09,314,16,127
6981,Cape Town,2022-06-09,218,30,79
6982,Caracas,2022-06-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
6983,Casablanca,2022-06-09,125,5,125
6984,Chisinau,2022-06-09,149,7,7
6985,Ciudad Juarez,2022-06-09,358,1,1
6986,Colombo,2022-06-09,100,4,100
6987,Cotonou,2022-06-09,153,153,153
6988,Dakar,2022-06-09,235,25,235
6989,Damascus,2022-06-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
6990,Dar es Salaam,2022-06-09,56,52,52
6991,Dhaka,2022-06-09,572,572,43
6992,Djibouti,2022-06-09,365,90,90
6993,Doha,2022-06-09,221,6,221
6994,Dubai,2022-06-09,313,137,137
6995,Dublin,2022-06-09,28,23,16
6996,Frankfurt,2022-06-09,51,51,51
6997,Freetown,2022-06-09,108,66,66
6998,Georgetown,2022-06-09,800,5,1
6999,Guangzhou,2022-06-09,13,6,13
7000,Guatemala City,2022-06-09,238,1,1
7001,Guayaquil,2022-06-09,547,7,7
7002,Hamilton,2022-06-09,120,30,90
7003,Havana,2022-06-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7004,Helsinki,2022-06-09,150,101,142
7005,Ho Chi Minh City,2022-06-09,299,60,15
7006,Hong Kong,2022-06-09,80,4,40
7007,Harare,2022-06-09,107,107,107
7008,Islamabad,2022-06-09,468,5,5
7009,Jakarta,2022-06-09,50,11,14
7010,Jerusalem,2022-06-09,318,20,1
7011,Johannesburg,2022-06-09,240,60,210
7012,Kabul,2022-06-09,Closed,Closed,Closed
7013,Kampala,2022-06-09,210,30,180
7014,Kathmandu,2022-06-09,274,80,17
7015,Khartoum,2022-06-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7016,Kigali,2022-06-09,95,20,15
7017,Kingston,2022-06-09,760,15,24
7018,Kinshasa,2022-06-09,755,8,755
7019,Kuala Lumpur,2022-06-09,35,12,14
7020,Kuwait City,2022-06-09,3,3,3
7021,Kyiv,2022-06-09,Closed,Closed,Closed
7022,Lagos,2022-06-09,760,30,30
7023,La Paz,2022-06-09,90,25,1
7024,Libreville,2022-06-09,194,7,194
7025,Lilongwe,2022-06-09,70,70,70
7026,Lima,2022-06-09,375,36,32
7027,Ljubljana,2022-06-09,90,30,45
7028,Lome,2022-06-09,90,90,90
7029,London,2022-06-09,130,55,90
7030,Luanda,2022-06-09,10,37,1
7031,Lusaka,2022-06-09,16,16,16
7032,Madrid,2022-06-09,400,195,124
7033,Managua,2022-06-09,149,3,15
7034,Manama,2022-06-09,75,3,11
7035,Manila,2022-06-09,360,25,34
7036,Monrovia,2022-06-09,365,30,30
7037,Montevideo,2022-06-09,514,16,23
7038,Montreal,2022-06-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7039,Moscow,2022-06-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7040,Mumbai,2022-06-09,292,39,93
7041,Muscat,2022-06-09,7,7,7
7042,Naha,2022-06-09,18,18,12
7043,Nairobi,2022-06-09,667,414,44
7044,Naples,2022-06-09,232,86,51
7045,Nassau,2022-06-09,118,24,118
7046,New Delhi,2022-06-09,316,39,226
7047,Niamey,2022-06-09,90,90,90
7048,Nicosia,2022-06-09,130,7,130
7049,Oslo,2022-06-09,121,37,21
7050,Ouagadougou,2022-06-09,236,236,7
7051,Panama City,2022-06-09,716,20,583
7052,Paramaribo,2022-06-09,45,1,1
7053,Paris,2022-06-09,225,40,200
7054,Phnom Penh,2022-06-09,62,35,35
7055,Prague,2022-06-09,200,4,16
7056,Praia,2022-06-09,273,7,7
7057,Pristina,2022-06-09,233,15,233
7058,Port Au Prince,2022-06-09,365,1,7
7059,Port Moresby,2022-06-09,1,1,1
7060,Port of Spain,2022-06-09,310,1,1
7061,Rangoon,2022-06-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7062,Reykjavik,2022-06-09,60,60,60
7063,Riga,2022-06-09,2,3,1
7064,Rio de Janeiro,2022-06-09,362,2,6
7065,Riyadh,2022-06-09,16,16,16
7066,Sanaa,2022-06-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
7067,San Jose,2022-06-09,408,48,113
7068,San Salvador,2022-06-09,317,2,2
7069,Santiago,2022-06-09,805,106,239
7070,Santo Domingo,2022-06-09,600,30,10
7071,Sarajevo,2022-06-09,16,2,2
7072,Seoul,2022-06-09,92,91,77
7073,Singapore,2022-06-09,44,2,3
7074,Skopje,2022-06-09,250,250,250
7075,Sofia,2022-06-09,60,7,7
7076,Stockholm,2022-06-09,241,55,112
7077,Suva,2022-06-09,5,2,3
7078,Sydney,2022-06-09,390,73,133
7079,Taipei,2022-06-09,45,43,49
7080,Tallinn,2022-06-09,28,3,3
7081,Tashkent,2022-06-09,120,25,30
7082,Tbilisi,2022-06-09,210,14,28
7083,Tegucigalpa,2022-06-09,75,6,9
7084,Tel Aviv,2022-06-09,323,16,18
7085,Tirana,2022-06-09,337,14,14
7086,Tokyo,2022-06-09,53,2,4
7087,Tunis,2022-06-09,150,30,14
7088,Ulaanbaatar,2022-06-09,499,18,22
7089,Vancouver,2022-06-09,451,16,182
7090,Vienna,2022-06-09,170,87,101
7091,Vientiane,2022-06-09,10,16,10
7092,Vilnius,2022-06-09,37,24,24
7093,Warsaw,2022-06-09,31,1,1
7094,Yaounde,2022-06-09,69,69,55
7095,Yerevan,2022-06-09,658,647,451
7096,Zagreb,2022-06-09,99,2,4
7097,Abidjan,2022-06-08,92,92,16
7098,Abu Dhabi,2022-06-08,300,270,150
7099,Accra,2022-06-08,983,73,60
7100,Addis Ababa,2022-06-08,381,60,381
7101,Algiers,2022-06-08,95,27,6
7102,Almaty,2022-06-08,243,108,61
7103,Amman,2022-06-08,721,85,721
7104,Amsterdam,2022-06-08,280,60,134
7105,Ankara,2022-06-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7106,Antananarivo,2022-06-08,21,21,21
7107,Ashgabat,2022-06-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7108,Asmara,2022-06-08,7,7,7
7109,Asuncion,2022-06-08,390,10,10
7110,Athens,2022-06-08,637,14,30
7111,Auckland,2022-06-08,121,22,121
7112,Baghdad,2022-06-08,Closed,Closed,Closed
7113,Bangkok,2022-06-08,180,21,10
7114,Banjul,2022-06-08,120,21,21
7115,Beirut,2022-06-08,262,23,23
7116,Belgrade,2022-06-08,180,8,12
7117,Belmopan,2022-06-08,72,7,7
7118,Bern,2022-06-08,150,3,72
7119,Beirut,2022-06-08,262,23,23
7120,Bishkek,2022-06-08,576,36,36
7121,Bogota,2022-06-08,696,22,21
7122,Bratislava,2022-06-08,56,17,17
7123,Brazzaville,2022-06-08,14,14,14
7124,Bridgetown,2022-06-08,610,17,245
7125,Brussels,2022-06-08,90,40,60
7126,Bucharest,2022-06-08,211,2,2
7127,Budapest,2022-06-08,250,100,100
7128,Buenos Aires,2022-06-08,504,10,10
7129,Bujumbura,2022-06-08,10,7,7
7130,Cairo,2022-06-08,404,5,5
7131,Calgary,2022-06-08,314,16,127
7132,Cape Town,2022-06-08,218,30,79
7133,Caracas,2022-06-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
7134,Casablanca,2022-06-08,125,5,125
7135,Chisinau,2022-06-08,149,7,7
7136,Ciudad Juarez,2022-06-08,358,1,1
7137,Colombo,2022-06-08,100,4,100
7138,Cotonou,2022-06-08,153,153,153
7139,Dakar,2022-06-08,235,25,235
7140,Damascus,2022-06-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
7141,Dar es Salaam,2022-06-08,56,52,52
7142,Dhaka,2022-06-08,572,572,43
7143,Djibouti,2022-06-08,365,90,90
7144,Doha,2022-06-08,221,6,221
7145,Dubai,2022-06-08,313,137,137
7146,Dublin,2022-06-08,28,23,16
7147,Frankfurt,2022-06-08,51,51,51
7148,Freetown,2022-06-08,108,66,66
7149,Georgetown,2022-06-08,800,5,1
7150,Guangzhou,2022-06-08,15,11,15
7151,Guatemala City,2022-06-08,238,1,1
7152,Guayaquil,2022-06-08,547,7,7
7153,Hamilton,2022-06-08,120,30,90
7154,Havana,2022-06-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7155,Helsinki,2022-06-08,150,101,142
7156,Ho Chi Minh City,2022-06-08,285,57,12
7157,Hong Kong,2022-06-08,80,4,40
7158,Harare,2022-06-08,107,107,107
7159,Islamabad,2022-06-08,468,5,5
7160,Jakarta,2022-06-08,50,11,14
7161,Jerusalem,2022-06-08,318,20,1
7162,Johannesburg,2022-06-08,240,60,210
7163,Kabul,2022-06-08,Closed,Closed,Closed
7164,Kampala,2022-06-08,210,30,180
7165,Kathmandu,2022-06-08,274,80,17
7166,Khartoum,2022-06-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7167,Kigali,2022-06-08,95,20,15
7168,Kingston,2022-06-08,760,15,24
7169,Kinshasa,2022-06-08,755,8,755
7170,Kuala Lumpur,2022-06-08,35,12,14
7171,Kuwait City,2022-06-08,3,3,3
7172,Kyiv,2022-06-08,Closed,Closed,Closed
7173,Lagos,2022-06-08,760,30,30
7174,La Paz,2022-06-08,90,25,1
7175,Libreville,2022-06-08,188,30,188
7176,Lilongwe,2022-06-08,70,70,70
7177,Lima,2022-06-08,375,36,32
7178,Ljubljana,2022-06-08,90,30,45
7179,Lome,2022-06-08,90,90,90
7180,London,2022-06-08,130,55,90
7181,Luanda,2022-06-08,10,37,1
7182,Lusaka,2022-06-08,16,16,16
7183,Madrid,2022-06-08,363,90,124
7184,Managua,2022-06-08,149,3,15
7185,Manama,2022-06-08,75,3,11
7186,Manila,2022-06-08,360,25,34
7187,Monrovia,2022-06-08,365,30,30
7188,Montevideo,2022-06-08,514,16,23
7189,Montreal,2022-06-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7190,Moscow,2022-06-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7191,Mumbai,2022-06-08,292,39,93
7192,Muscat,2022-06-08,7,7,7
7193,Naha,2022-06-08,18,18,12
7194,Nairobi,2022-06-08,667,414,44
7195,Naples,2022-06-08,232,86,51
7196,Nassau,2022-06-08,118,24,118
7197,New Delhi,2022-06-08,316,39,226
7198,Niamey,2022-06-08,90,90,90
7199,Nicosia,2022-06-08,130,7,130
7200,Oslo,2022-06-08,121,37,21
7201,Ouagadougou,2022-06-08,236,236,7
7202,Panama City,2022-06-08,716,20,583
7203,Paramaribo,2022-06-08,45,1,1
7204,Paris,2022-06-08,225,40,200
7205,Phnom Penh,2022-06-08,62,35,35
7206,Prague,2022-06-08,200,4,16
7207,Praia,2022-06-08,273,7,7
7208,Pristina,2022-06-08,233,15,233
7209,Port Au Prince,2022-06-08,365,1,7
7210,Port Moresby,2022-06-08,1,1,1
7211,Port of Spain,2022-06-08,310,1,1
7212,Rangoon,2022-06-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7213,Reykjavik,2022-06-08,60,60,60
7214,Riga,2022-06-08,2,3,1
7215,Rio de Janeiro,2022-06-08,362,2,6
7216,Riyadh,2022-06-08,16,16,16
7217,Sanaa,2022-06-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
7218,San Jose,2022-06-08,401,56,114
7219,San Salvador,2022-06-08,317,2,2
7220,Santiago,2022-06-08,805,106,239
7221,Santo Domingo,2022-06-08,600,30,10
7222,Sarajevo,2022-06-08,16,2,2
7223,Seoul,2022-06-08,92,91,77
7224,Singapore,2022-06-08,44,2,3
7225,Skopje,2022-06-08,250,250,250
7226,Sofia,2022-06-08,60,7,7
7227,Stockholm,2022-06-08,241,55,112
7228,Suva,2022-06-08,5,2,3
7229,Sydney,2022-06-08,390,73,133
7230,Taipei,2022-06-08,45,43,49
7231,Tallinn,2022-06-08,28,3,3
7232,Tashkent,2022-06-08,120,25,30
7233,Tbilisi,2022-06-08,210,14,28
7234,Tegucigalpa,2022-06-08,75,6,9
7235,Tel Aviv,2022-06-08,323,16,18
7236,Tirana,2022-06-08,337,14,14
7237,Tokyo,2022-06-08,53,2,4
7238,Tunis,2022-06-08,150,30,14
7239,Ulaanbaatar,2022-06-08,499,18,22
7240,Vancouver,2022-06-08,451,16,182
7241,Vienna,2022-06-08,170,87,101
7242,Vientiane,2022-06-08,10,16,10
7243,Vilnius,2022-06-08,37,24,24
7244,Warsaw,2022-06-08,31,1,1
7245,Yaounde,2022-06-08,69,69,55
7246,Yerevan,2022-06-08,658,647,451
7247,Zagreb,2022-06-08,99,2,4
7248,Abidjan,2022-06-07,380,154,1
7249,Abu Dhabi,2022-06-07,300,270,150
7250,Accra,2022-06-07,983,73,60
7251,Addis Ababa,2022-06-07,381,60,381
7252,Algiers,2022-06-07,95,27,6
7253,Almaty,2022-06-07,243,108,61
7254,Amman,2022-06-07,721,85,721
7255,Amsterdam,2022-06-07,240,73,134
7256,Ankara,2022-06-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7257,Antananarivo,2022-06-07,21,21,21
7258,Ashgabat,2022-06-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7259,Asmara,2022-06-07,7,7,7
7260,Asuncion,2022-06-07,390,10,10
7261,Athens,2022-06-07,637,14,30
7262,Auckland,2022-06-07,121,22,121
7263,Baghdad,2022-06-07,Closed,Closed,Closed
7264,Bangkok,2022-06-07,180,21,10
7265,Banjul,2022-06-07,120,21,21
7266,Beirut,2022-06-07,262,23,23
7267,Belgrade,2022-06-07,180,8,12
7268,Belmopan,2022-06-07,72,7,7
7269,Bern,2022-06-07,129,48,48
7270,Beirut,2022-06-07,262,23,23
7271,Bishkek,2022-06-07,576,36,36
7272,Bogota,2022-06-07,696,37,33
7273,Bratislava,2022-06-07,56,17,17
7274,Brazzaville,2022-06-07,14,14,14
7275,Bridgetown,2022-06-07,615,22,250
7276,Brussels,2022-06-07,90,40,60
7277,Bucharest,2022-06-07,211,2,2
7278,Budapest,2022-06-07,250,100,100
7279,Buenos Aires,2022-06-07,504,10,10
7280,Bujumbura,2022-06-07,10,7,7
7281,Cairo,2022-06-07,404,5,5
7282,Calgary,2022-06-07,307,14,120
7283,Cape Town,2022-06-07,218,30,79
7284,Caracas,2022-06-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
7285,Casablanca,2022-06-07,128,35,128
7286,Chisinau,2022-06-07,149,7,7
7287,Ciudad Juarez,2022-06-07,358,1,1
7288,Colombo,2022-06-07,100,4,100
7289,Cotonou,2022-06-07,146,146,146
7290,Dakar,2022-06-07,235,25,235
7291,Damascus,2022-06-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
7292,Dar es Salaam,2022-06-07,56,52,52
7293,Dhaka,2022-06-07,572,572,43
7294,Djibouti,2022-06-07,365,90,90
7295,Doha,2022-06-07,155,21,6
7296,Dubai,2022-06-07,313,137,137
7297,Dublin,2022-06-07,28,23,16
7298,Frankfurt,2022-06-07,51,51,51
7299,Freetown,2022-06-07,108,66,66
7300,Georgetown,2022-06-07,800,5,1
7301,Guangzhou,2022-06-07,15,11,15
7302,Guatemala City,2022-06-07,238,1,1
7303,Guayaquil,2022-06-07,547,7,7
7304,Hamilton,2022-06-07,120,30,90
7305,Havana,2022-06-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7306,Helsinki,2022-06-07,150,101,142
7307,Ho Chi Minh City,2022-06-07,285,57,12
7308,Hong Kong,2022-06-07,80,4,40
7309,Harare,2022-06-07,107,107,107
7310,Islamabad,2022-06-07,468,5,5
7311,Jakarta,2022-06-07,50,11,14
7312,Jerusalem,2022-06-07,318,20,1
7313,Johannesburg,2022-06-07,240,60,210
7314,Kabul,2022-06-07,Closed,Closed,Closed
7315,Kampala,2022-06-07,210,30,180
7316,Kathmandu,2022-06-07,274,80,17
7317,Khartoum,2022-06-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7318,Kigali,2022-06-07,95,20,15
7319,Kingston,2022-06-07,760,15,24
7320,Kinshasa,2022-06-07,755,8,755
7321,Kuala Lumpur,2022-06-07,35,12,14
7322,Kuwait City,2022-06-07,3,3,3
7323,Kyiv,2022-06-07,Closed,Closed,Closed
7324,Lagos,2022-06-07,760,30,30
7325,La Paz,2022-06-07,90,25,1
7326,Libreville,2022-06-07,188,30,188
7327,Lilongwe,2022-06-07,52,52,52
7328,Lima,2022-06-07,375,36,32
7329,Ljubljana,2022-06-07,90,30,45
7330,Lome,2022-06-07,90,90,90
7331,London,2022-06-07,130,55,90
7332,Luanda,2022-06-07,10,37,1
7333,Lusaka,2022-06-07,16,16,16
7334,Madrid,2022-06-07,363,90,124
7335,Managua,2022-06-07,149,3,15
7336,Manama,2022-06-07,75,3,11
7337,Manila,2022-06-07,360,25,34
7338,Monrovia,2022-06-07,365,30,30
7339,Montevideo,2022-06-07,514,16,23
7340,Montreal,2022-06-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7341,Moscow,2022-06-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7342,Mumbai,2022-06-07,292,39,93
7343,Muscat,2022-06-07,7,7,7
7344,Naha,2022-06-07,18,18,12
7345,Nairobi,2022-06-07,667,414,44
7346,Naples,2022-06-07,232,86,51
7347,Nassau,2022-06-07,118,24,118
7348,New Delhi,2022-06-07,316,39,226
7349,Niamey,2022-06-07,90,90,90
7350,Nicosia,2022-06-07,130,7,130
7351,Oslo,2022-06-07,121,37,21
7352,Ouagadougou,2022-06-07,236,236,7
7353,Panama City,2022-06-07,700,20,3
7354,Paramaribo,2022-06-07,45,1,1
7355,Paris,2022-06-07,225,40,200
7356,Phnom Penh,2022-06-07,62,35,35
7357,Prague,2022-06-07,200,4,16
7358,Praia,2022-06-07,148,7,7
7359,Pristina,2022-06-07,233,15,233
7360,Port Au Prince,2022-06-07,365,1,7
7361,Port Moresby,2022-06-07,1,1,1
7362,Port of Spain,2022-06-07,310,1,1
7363,Rangoon,2022-06-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7364,Reykjavik,2022-06-07,60,60,60
7365,Riga,2022-06-07,2,3,1
7366,Rio de Janeiro,2022-06-07,362,2,6
7367,Riyadh,2022-06-07,16,16,16
7368,Sanaa,2022-06-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
7369,San Jose,2022-06-07,401,56,114
7370,San Salvador,2022-06-07,317,2,2
7371,Santiago,2022-06-07,805,106,239
7372,Santo Domingo,2022-06-07,600,30,10
7373,Sarajevo,2022-06-07,16,2,2
7374,Seoul,2022-06-07,92,91,77
7375,Singapore,2022-06-07,44,2,3
7376,Skopje,2022-06-07,250,250,250
7377,Sofia,2022-06-07,60,7,7
7378,Stockholm,2022-06-07,241,55,112
7379,Suva,2022-06-07,5,2,3
7380,Sydney,2022-06-07,390,73,133
7381,Taipei,2022-06-07,45,43,49
7382,Tallinn,2022-06-07,28,3,3
7383,Tashkent,2022-06-07,120,25,30
7384,Tbilisi,2022-06-07,219,128,30
7385,Tegucigalpa,2022-06-07,75,6,9
7386,Tel Aviv,2022-06-07,323,16,18
7387,Tirana,2022-06-07,337,14,14
7388,Tokyo,2022-06-07,53,2,4
7389,Tunis,2022-06-07,150,30,14
7390,Ulaanbaatar,2022-06-07,499,18,22
7391,Vancouver,2022-06-07,451,16,182
7392,Vienna,2022-06-07,170,77,57
7393,Vientiane,2022-06-07,10,16,10
7394,Vilnius,2022-06-07,37,24,24
7395,Warsaw,2022-06-07,31,1,1
7396,Yaounde,2022-06-07,69,69,55
7397,Yerevan,2022-06-07,656,652,168
7398,Zagreb,2022-06-07,99,2,4
