,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
1057,Abidjan,2022-03-28,337,223,184
1058,Abu Dhabi,2022-03-28,240,90,20
1059,Accra,2022-03-28,654,276,654
1060,Addis Ababa,2022-03-28,561,185,185
1061,Algiers,2022-03-28,80,30,21
1062,Almaty,2022-03-28,220,66,26
1063,Amman,2022-03-28,721,98,721
1064,Amsterdam,2022-03-28,240,79,240
1065,Ankara,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1066,Antananarivo,2022-03-28,21,21,21
1067,Ashgabat,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1068,Asmara,2022-03-28,7,7,7
1069,Asuncion,2022-03-28,220,14,14
1070,Athens,2022-03-28,999,7,30
1071,Auckland,2022-03-28,136,11,136
1072,Baghdad,2022-03-28,Closed,Closed,Closed
1073,Bangkok,2022-03-28,120,7,7
1074,Banjul,2022-03-28,120,21,21
1075,Beirut,2022-03-28,234,8,3
1076,Belgrade,2022-03-28,180,14,30
1077,Belmopan,2022-03-28,45,16,23
1078,Bern,2022-03-28,77,21,51
1079,Beirut,2022-03-28,234,8,3
1080,Bishkek,2022-03-28,79,30,79
1081,Bogota,2022-03-28,703,29,30
1082,Bratislava,2022-03-28,7,2,2
1083,Brazzaville,2022-03-28,90,90,90
1084,Bridgetown,2022-03-28,477,1,2
1085,Brussels,2022-03-28,180,7,21
1086,Bucharest,2022-03-28,172,1,7
1087,Budapest,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1088,Buenos Aires,2022-03-28,494,9,10
1089,Bujumbura,2022-03-28,3,3,3
1090,Cairo,2022-03-28,420,5,5
1091,Calgary,2022-03-28,197,34,134
1092,Cape Town,2022-03-28,92,7,56
1093,Caracas,2022-03-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
1094,Casablanca,2022-03-28,118,3,118
1095,Chisinau,2022-03-28,350,2,7
1096,Ciudad Juarez,2022-03-28,707,2,2
1097,Colombo,2022-03-28,100,4,100
1098,Cotonou,2022-03-28,35,35,35
1099,Dakar,2022-03-28,227,10,227
1100,Damascus,2022-03-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
1101,Dar es Salaam,2022-03-28,77,65,65
1102,Dhaka,2022-03-28,177,177,36
1103,Djibouti,2022-03-28,200,90,90
1104,Doha,2022-03-28,120,2,3
1105,Dubai,2022-03-28,104,90,95
1106,Dublin,2022-03-28,147,1,37
1107,Frankfurt,2022-03-28,102,15,14
1108,Freetown,2022-03-28,51,50,50
1109,Georgetown,2022-03-28,617,1,1
1110,Guangzhou,2022-03-28,2,2,2
1111,Guatemala City,2022-03-28,855,1,1
1112,Guayaquil,2022-03-28,619,32,11
1113,Hamilton,2022-03-28,120,30,90
1114,Havana,2022-03-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
1115,Helsinki,2022-03-28,138,25,44
1116,Ho Chi Minh City,2022-03-28,285,148,92
1117,Hong Kong,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1118,Harare,2022-03-28,107,107,107
1119,Islamabad,2022-03-28,435,5,3
1120,Jakarta,2022-03-28,42,2,17
1121,Jerusalem,2022-03-28,130,2,2
1122,Johannesburg,2022-03-28,60,14,21
1123,Kabul,2022-03-28,Closed,Closed,Closed
1124,Kampala,2022-03-28,289,7,289
1125,Kathmandu,2022-03-28,48,125,43
1126,Khartoum,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1127,Kigali,2022-03-28,100,20,15
1128,Kingston,2022-03-28,687,3,4
1129,Kinshasa,2022-03-28,448,14,448
1130,Kuala Lumpur,2022-03-28,10,17,29
1131,Kuwait City,2022-03-28,4,4,4
1132,Kyiv,2022-03-28,Closed,Closed,Closed
1133,Lagos,2022-03-28,760,30,30
1134,La Paz,2022-03-28,97,1,1
1135,Libreville,2022-03-28,74,74,74
1136,Lilongwe,2022-03-28,21,21,21
1137,Lima,2022-03-28,380,14,14
1138,Ljubljana,2022-03-28,90,14,21
1139,Lome,2022-03-28,80,80,80
1140,London,2022-03-28,140,5,60
1141,Luanda,2022-03-28,1,1,1
1142,Lusaka,2022-03-28,14,9,14
1143,Madrid,2022-03-28,334,138,111
1144,Managua,2022-03-28,143,3,35
1145,Manama,2022-03-28,52,2,13
1146,Manila,2022-03-28,340,44,26
1147,Monrovia,2022-03-28,365,30,30
1148,Montevideo,2022-03-28,318,7,72
1149,Montreal,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1150,Moscow,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1151,Mumbai,2022-03-28,940,213,3
1152,Muscat,2022-03-28,11,11,11
1153,Naha,2022-03-28,11,11,11
1154,Nairobi,2022-03-28,526,175,1
1155,Naples,2022-03-28,92,8,8
1156,Nassau,2022-03-28,86,3,86
1157,New Delhi,2022-03-28,285,11,285
1158,Niamey,2022-03-28,90,90,90
1159,Nicosia,2022-03-28,130,7,130
1160,Oslo,2022-03-28,144,51,64
1161,Ouagadougou,2022-03-28,90,90,90
1162,Panama City,2022-03-28,482,12,12
1163,Paramaribo,2022-03-28,60,2,60
1164,Paris,2022-03-28,217,13,12
1165,Phnom Penh,2022-03-28,21,21,9
1166,Prague,2022-03-28,250,8,17
1167,Praia,2022-03-28,505,1,1
1168,Pristina,2022-03-28,209,3,209
1169,Port Au Prince,2022-03-28,365,1,7
1170,Port Moresby,2022-03-28,21,21,21
1171,Port of Spain,2022-03-28,109,18,14
1172,Rangoon,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1173,Reykjavik,2022-03-28,60,60,60
1174,Riga,2022-03-28,10,4,1
1175,Rio de Janeiro,2022-03-28,178,1,2
1176,Riyadh,2022-03-28,14,9,14
1177,Sanaa,2022-03-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
1178,San Jose,2022-03-28,504,16,79
1179,San Salvador,2022-03-28,330,2,2
1180,Santiago,2022-03-28,741,15,713
1181,Santo Domingo,2022-03-28,750,49,7
1182,Sarajevo,2022-03-28,55,15,15
1183,Seoul,2022-03-28,56,32,23
1184,Singapore,2022-03-28,28,3,2
1185,Skopje,2022-03-28,32,32,32
1186,Sofia,2022-03-28,60,7,7
1187,Stockholm,2022-03-28,367,2,2
1188,Suva,2022-03-28,3,2,3
1189,Sydney,2022-03-28,300,62,181
1190,Taipei,2022-03-28,1,1,2
1191,Tallinn,2022-03-28,28,7,7
1192,Tashkent,2022-03-28,90,20,20
1193,Tbilisi,2022-03-28,709,65,16
1194,Tegucigalpa,2022-03-28,833,3,1
1195,Tel Aviv,2022-03-28,268,1,1
1196,Tirana,2022-03-28,265,8,8
1197,Tokyo,2022-03-28,16,1,1
1198,Tunis,2022-03-28,90,14,7
1199,Ulaanbaatar,2022-03-28,251,17,21
1200,Vancouver,2022-03-28,427,13,400
1201,Vienna,2022-03-28,170,32,67
1202,Vientiane,2022-03-28,72,72,72
1203,Vilnius,2022-03-28,9,23,23
1204,Warsaw,2022-03-28,125,79,79
1205,Yaounde,2022-03-28,23,13,7
1206,Yerevan,2022-03-28,672,497,70
1207,Zagreb,2022-03-28,177,2,7
1208,Abidjan,2022-03-27,337,223,184
1209,Abu Dhabi,2022-03-27,240,90,20
1210,Accra,2022-03-27,654,276,654
1211,Addis Ababa,2022-03-27,561,185,185
1212,Algiers,2022-03-27,80,30,21
1213,Almaty,2022-03-27,193,65,4
1214,Amman,2022-03-27,721,98,721
1215,Amsterdam,2022-03-27,240,79,240
1216,Ankara,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1217,Antananarivo,2022-03-27,21,21,21
1218,Ashgabat,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1219,Asmara,2022-03-27,7,7,7
1220,Asuncion,2022-03-27,220,14,14
1221,Athens,2022-03-27,999,7,30
1222,Auckland,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1223,Baghdad,2022-03-27,Closed,Closed,Closed
1224,Bangkok,2022-03-27,120,7,7
1225,Banjul,2022-03-27,120,21,21
1226,Beirut,2022-03-27,310,16,9
1227,Belgrade,2022-03-27,180,14,30
1228,Belmopan,2022-03-27,45,16,23
1229,Bern,2022-03-27,77,21,51
1230,Beirut,2022-03-27,310,16,9
1231,Bishkek,2022-03-27,79,30,79
1232,Bogota,2022-03-27,703,29,30
1233,Bratislava,2022-03-27,7,2,2
1234,Brazzaville,2022-03-27,90,90,90
1235,Bridgetown,2022-03-27,477,1,2
1236,Brussels,2022-03-27,180,7,21
1237,Bucharest,2022-03-27,172,1,7
1238,Budapest,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1239,Buenos Aires,2022-03-27,494,9,10
1240,Bujumbura,2022-03-27,3,3,3
1241,Cairo,2022-03-27,420,5,5
1242,Calgary,2022-03-27,197,34,134
1243,Cape Town,2022-03-27,92,7,56
1244,Caracas,2022-03-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
1245,Casablanca,2022-03-27,118,3,118
1246,Chisinau,2022-03-27,350,2,7
1247,Ciudad Juarez,2022-03-27,707,2,2
1248,Colombo,2022-03-27,100,4,100
1249,Cotonou,2022-03-27,35,35,35
1250,Dakar,2022-03-27,227,10,227
1251,Damascus,2022-03-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
1252,Dar es Salaam,2022-03-27,78,51,51
1253,Dhaka,2022-03-27,177,177,36
1254,Djibouti,2022-03-27,200,90,90
1255,Doha,2022-03-27,120,2,3
1256,Dubai,2022-03-27,104,90,95
1257,Dublin,2022-03-27,147,1,37
1258,Frankfurt,2022-03-27,102,15,14
1259,Freetown,2022-03-27,51,50,50
1260,Georgetown,2022-03-27,617,1,1
1261,Guangzhou,2022-03-27,5,4,5
1262,Guatemala City,2022-03-27,855,1,1
1263,Guayaquil,2022-03-27,619,32,11
1264,Hamilton,2022-03-27,120,30,90
1265,Havana,2022-03-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
1266,Helsinki,2022-03-27,138,25,44
1267,Ho Chi Minh City,2022-03-27,285,148,92
1268,Hong Kong,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1269,Harare,2022-03-27,107,107,107
1270,Islamabad,2022-03-27,435,5,3
1271,Jakarta,2022-03-27,50,2,17
1272,Jerusalem,2022-03-27,130,2,2
1273,Johannesburg,2022-03-27,60,14,21
1274,Kabul,2022-03-27,Closed,Closed,Closed
1275,Kampala,2022-03-27,289,7,289
1276,Kathmandu,2022-03-27,48,125,43
1277,Khartoum,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1278,Kigali,2022-03-27,88,20,15
1279,Kingston,2022-03-27,687,3,4
1280,Kinshasa,2022-03-27,448,14,448
1281,Kuala Lumpur,2022-03-27,8,17,36
1282,Kuwait City,2022-03-27,4,4,4
1283,Kyiv,2022-03-27,Closed,Closed,Closed
1284,Lagos,2022-03-27,760,30,30
1285,La Paz,2022-03-27,97,1,1
1286,Libreville,2022-03-27,74,74,74
1287,Lilongwe,2022-03-27,21,21,21
1288,Lima,2022-03-27,380,14,14
1289,Ljubljana,2022-03-27,90,14,21
1290,Lome,2022-03-27,80,80,80
1291,London,2022-03-27,140,5,60
1292,Luanda,2022-03-27,8,1,1
1293,Lusaka,2022-03-27,14,9,14
1294,Madrid,2022-03-27,334,138,111
1295,Managua,2022-03-27,143,3,35
1296,Manama,2022-03-27,52,2,13
1297,Manila,2022-03-27,347,36,22
1298,Monrovia,2022-03-27,365,30,30
1299,Montevideo,2022-03-27,318,7,72
1300,Montreal,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1301,Moscow,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1302,Mumbai,2022-03-27,940,213,3
1303,Muscat,2022-03-27,11,11,11
1304,Naha,2022-03-27,11,11,11
1305,Nairobi,2022-03-27,527,176,1
1306,Naples,2022-03-27,3,3,3
1307,Nassau,2022-03-27,86,3,86
1308,New Delhi,2022-03-27,285,11,285
1309,Niamey,2022-03-27,90,90,90
1310,Nicosia,2022-03-27,130,7,130
1311,Oslo,2022-03-27,196,43,44
1312,Ouagadougou,2022-03-27,90,90,90
1313,Panama City,2022-03-27,482,12,12
1314,Paramaribo,2022-03-27,60,2,60
1315,Paris,2022-03-27,217,13,12
1316,Phnom Penh,2022-03-27,21,21,21
1317,Prague,2022-03-27,250,8,17
1318,Praia,2022-03-27,505,1,1
1319,Pristina,2022-03-27,195,10,195
1320,Port Au Prince,2022-03-27,365,1,7
1321,Port Moresby,2022-03-27,1,1,1
1322,Port of Spain,2022-03-27,109,18,14
1323,Rangoon,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1324,Reykjavik,2022-03-27,60,60,60
1325,Riga,2022-03-27,1,4,1
1326,Rio de Janeiro,2022-03-27,178,1,2
1327,Riyadh,2022-03-27,14,9,14
1328,Sanaa,2022-03-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
1329,San Jose,2022-03-27,504,16,79
1330,San Salvador,2022-03-27,330,2,2
1331,Santiago,2022-03-27,741,15,713
1332,Santo Domingo,2022-03-27,750,49,7
1333,Sarajevo,2022-03-27,55,15,15
1334,Seoul,2022-03-27,56,32,23
1335,Singapore,2022-03-27,43,1,4
1336,Skopje,2022-03-27,32,32,32
1337,Sofia,2022-03-27,60,7,7
1338,Stockholm,2022-03-27,429,1,20
1339,Suva,2022-03-27,3,2,3
1340,Sydney,2022-03-27,300,62,181
1341,Taipei,2022-03-27,1,1,2
1342,Tallinn,2022-03-27,28,7,7
1343,Tashkent,2022-03-27,90,20,20
1344,Tbilisi,2022-03-27,715,43,22
1345,Tegucigalpa,2022-03-27,833,3,1
1346,Tel Aviv,2022-03-27,268,1,1
1347,Tirana,2022-03-27,265,8,8
1348,Tokyo,2022-03-27,15,3,3
1349,Tunis,2022-03-27,90,14,7
1350,Ulaanbaatar,2022-03-27,251,17,21
1351,Vancouver,2022-03-27,427,13,400
1352,Vienna,2022-03-27,170,38,66
1353,Vientiane,2022-03-27,50,50,50
1354,Vilnius,2022-03-27,9,23,23
1355,Warsaw,2022-03-27,140,93,93
1356,Yaounde,2022-03-27,23,13,7
1357,Yerevan,2022-03-27,672,497,70
1358,Zagreb,2022-03-27,177,2,7
1359,Abidjan,2022-03-26,337,223,184
1360,Abu Dhabi,2022-03-26,240,90,20
1361,Accra,2022-03-26,654,276,654
1362,Addis Ababa,2022-03-26,561,185,185
1363,Algiers,2022-03-26,80,30,21
1364,Almaty,2022-03-26,193,65,4
1365,Amman,2022-03-26,721,98,721
1366,Amsterdam,2022-03-26,240,79,240
1367,Ankara,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1368,Antananarivo,2022-03-26,21,21,21
1369,Ashgabat,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1370,Asmara,2022-03-26,7,7,7
1371,Asuncion,2022-03-26,220,14,14
1372,Athens,2022-03-26,999,7,30
1373,Auckland,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1374,Baghdad,2022-03-26,Closed,Closed,Closed
1375,Bangkok,2022-03-26,120,7,7
1376,Banjul,2022-03-26,120,21,21
1377,Beirut,2022-03-26,310,16,9
1378,Belgrade,2022-03-26,180,14,30
1379,Belmopan,2022-03-26,45,16,23
1380,Bern,2022-03-26,77,21,51
1381,Beirut,2022-03-26,310,16,9
1382,Bishkek,2022-03-26,79,30,79
1383,Bogota,2022-03-26,703,29,30
1384,Bratislava,2022-03-26,7,2,2
1385,Brazzaville,2022-03-26,90,90,90
1386,Bridgetown,2022-03-26,477,1,2
1387,Brussels,2022-03-26,180,7,21
1388,Bucharest,2022-03-26,172,1,7
1389,Budapest,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1390,Buenos Aires,2022-03-26,494,9,10
1391,Bujumbura,2022-03-26,3,3,3
1392,Cairo,2022-03-26,420,5,5
1393,Calgary,2022-03-26,197,34,134
1394,Cape Town,2022-03-26,92,7,56
1395,Caracas,2022-03-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
1396,Casablanca,2022-03-26,118,3,118
1397,Chisinau,2022-03-26,350,2,7
1398,Ciudad Juarez,2022-03-26,707,2,2
1399,Colombo,2022-03-26,100,4,100
1400,Cotonou,2022-03-26,35,35,35
1401,Dakar,2022-03-26,227,10,227
1402,Damascus,2022-03-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
1403,Dar es Salaam,2022-03-26,78,51,51
1404,Dhaka,2022-03-26,177,177,36
1405,Djibouti,2022-03-26,200,90,90
1406,Doha,2022-03-26,120,2,3
1407,Dubai,2022-03-26,104,90,95
1408,Dublin,2022-03-26,147,1,37
1409,Frankfurt,2022-03-26,102,15,14
1410,Freetown,2022-03-26,51,50,50
1411,Georgetown,2022-03-26,617,1,1
1412,Guangzhou,2022-03-26,5,4,5
1413,Guatemala City,2022-03-26,855,1,1
1414,Guayaquil,2022-03-26,619,32,11
1415,Hamilton,2022-03-26,120,30,90
1416,Havana,2022-03-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
1417,Helsinki,2022-03-26,138,25,44
1418,Ho Chi Minh City,2022-03-26,285,148,92
1419,Hong Kong,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1420,Harare,2022-03-26,107,107,107
1421,Islamabad,2022-03-26,435,5,3
1422,Jakarta,2022-03-26,50,2,17
1423,Jerusalem,2022-03-26,130,2,2
1424,Johannesburg,2022-03-26,60,14,21
1425,Kabul,2022-03-26,Closed,Closed,Closed
1426,Kampala,2022-03-26,289,7,289
1427,Kathmandu,2022-03-26,48,125,43
1428,Khartoum,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1429,Kigali,2022-03-26,88,20,15
1430,Kingston,2022-03-26,687,3,4
1431,Kinshasa,2022-03-26,448,14,448
1432,Kuala Lumpur,2022-03-26,8,17,36
1433,Kuwait City,2022-03-26,4,4,4
1434,Kyiv,2022-03-26,Closed,Closed,Closed
1435,Lagos,2022-03-26,760,30,30
1436,La Paz,2022-03-26,97,1,1
1437,Libreville,2022-03-26,74,74,74
1438,Lilongwe,2022-03-26,21,21,21
1439,Lima,2022-03-26,380,14,14
1440,Ljubljana,2022-03-26,90,14,21
1441,Lome,2022-03-26,80,80,80
1442,London,2022-03-26,140,5,60
1443,Luanda,2022-03-26,8,1,1
1444,Lusaka,2022-03-26,14,9,14
1445,Madrid,2022-03-26,334,138,111
1446,Managua,2022-03-26,143,3,35
1447,Manama,2022-03-26,52,2,13
1448,Manila,2022-03-26,347,36,22
1449,Monrovia,2022-03-26,365,30,30
1450,Montevideo,2022-03-26,318,7,72
1451,Montreal,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1452,Moscow,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1453,Mumbai,2022-03-26,940,213,3
1454,Muscat,2022-03-26,11,11,11
1455,Naha,2022-03-26,11,11,11
1456,Nairobi,2022-03-26,527,176,1
1457,Naples,2022-03-26,3,3,3
1458,Nassau,2022-03-26,86,3,86
1459,New Delhi,2022-03-26,285,11,285
1460,Niamey,2022-03-26,90,90,90
1461,Nicosia,2022-03-26,130,7,130
1462,Oslo,2022-03-26,196,43,44
1463,Ouagadougou,2022-03-26,90,90,90
1464,Panama City,2022-03-26,482,12,12
1465,Paramaribo,2022-03-26,60,2,60
1466,Paris,2022-03-26,217,13,12
1467,Phnom Penh,2022-03-26,21,21,21
1468,Prague,2022-03-26,250,8,17
1469,Praia,2022-03-26,505,1,1
1470,Pristina,2022-03-26,195,10,195
1471,Port Au Prince,2022-03-26,365,1,7
1472,Port Moresby,2022-03-26,1,1,1
1473,Port of Spain,2022-03-26,109,18,14
1474,Rangoon,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1475,Reykjavik,2022-03-26,60,60,60
1476,Riga,2022-03-26,1,4,1
1477,Rio de Janeiro,2022-03-26,178,1,2
1478,Riyadh,2022-03-26,14,9,14
1479,Sanaa,2022-03-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
1480,San Jose,2022-03-26,504,16,79
1481,San Salvador,2022-03-26,330,2,2
1482,Santiago,2022-03-26,741,15,713
1483,Santo Domingo,2022-03-26,750,49,7
1484,Sarajevo,2022-03-26,55,15,15
1485,Seoul,2022-03-26,56,32,23
1486,Singapore,2022-03-26,43,1,4
1487,Skopje,2022-03-26,32,32,32
1488,Sofia,2022-03-26,60,7,7
1489,Stockholm,2022-03-26,429,1,20
1490,Suva,2022-03-26,3,2,3
1491,Sydney,2022-03-26,300,62,181
1492,Taipei,2022-03-26,1,1,2
1493,Tallinn,2022-03-26,28,7,7
1494,Tashkent,2022-03-26,90,20,20
1495,Tbilisi,2022-03-26,715,43,22
1496,Tegucigalpa,2022-03-26,833,3,1
1497,Tel Aviv,2022-03-26,268,1,1
1498,Tirana,2022-03-26,265,8,8
1499,Tokyo,2022-03-26,15,3,3
1500,Tunis,2022-03-26,90,14,7
1501,Ulaanbaatar,2022-03-26,251,17,21
1502,Vancouver,2022-03-26,427,13,400
1503,Vienna,2022-03-26,170,38,66
1504,Vientiane,2022-03-26,50,50,50
1505,Vilnius,2022-03-26,9,23,23
1506,Warsaw,2022-03-26,140,93,93
1507,Yaounde,2022-03-26,23,13,7
1508,Yerevan,2022-03-26,672,497,70
1509,Zagreb,2022-03-26,177,2,7
1510,Abidjan,2022-03-25,337,223,184
1511,Abu Dhabi,2022-03-25,240,90,20
1512,Accra,2022-03-25,654,276,654
1513,Addis Ababa,2022-03-25,561,185,185
1514,Algiers,2022-03-25,80,30,21
1515,Almaty,2022-03-25,193,65,4
1516,Amman,2022-03-25,721,98,721
1517,Amsterdam,2022-03-25,240,79,240
1518,Ankara,2022-03-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1519,Antananarivo,2022-03-25,21,21,21
1520,Ashgabat,2022-03-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1521,Asmara,2022-03-25,7,7,7
1522,Asuncion,2022-03-25,220,14,14
1523,Athens,2022-03-25,999,7,30
1524,Auckland,2022-03-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1525,Baghdad,2022-03-25,Closed,Closed,Closed
1526,Bangkok,2022-03-25,120,7,7
1527,Banjul,2022-03-25,120,21,21
1528,Beirut,2022-03-25,310,16,9
1529,Belgrade,2022-03-25,180,14,30
1530,Belmopan,2022-03-25,45,16,23
1531,Bern,2022-03-25,77,21,51
1532,Beirut,2022-03-25,310,16,9
1533,Bishkek,2022-03-25,79,30,79
1534,Bogota,2022-03-25,703,29,30
1535,Bratislava,2022-03-25,7,2,2
1536,Brazzaville,2022-03-25,90,90,90
1537,Bridgetown,2022-03-25,477,1,2
1538,Brussels,2022-03-25,180,7,21
1539,Bucharest,2022-03-25,172,1,7
1540,Budapest,2022-03-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1541,Buenos Aires,2022-03-25,494,9,10
1542,Bujumbura,2022-03-25,3,3,3
1543,Cairo,2022-03-25,420,5,5
1544,Calgary,2022-03-25,197,34,134
1545,Cape Town,2022-03-25,92,7,56
1546,Caracas,2022-03-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
1547,Casablanca,2022-03-25,118,3,118
1548,Chisinau,2022-03-25,350,2,7
1549,Ciudad Juarez,2022-03-25,707,2,2
1550,Colombo,2022-03-25,100,4,100
1551,Cotonou,2022-03-25,35,35,35
1552,Dakar,2022-03-25,227,10,227
1553,Damascus,2022-03-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
1554,Dar es Salaam,2022-03-25,78,51,51
1555,Dhaka,2022-03-25,177,177,36
1556,Djibouti,2022-03-25,200,90,90
1557,Doha,2022-03-25,120,2,3
1558,Dubai,2022-03-25,104,90,95
1559,Dublin,2022-03-25,147,1,37
1560,Frankfurt,2022-03-25,102,15,14
1561,Freetown,2022-03-25,51,50,50
1562,Georgetown,2022-03-25,617,1,1
1563,Guangzhou,2022-03-25,5,4,5
1564,Guatemala City,2022-03-25,855,1,1
1565,Guayaquil,2022-03-25,619,32,11
1566,Hamilton,2022-03-25,120,30,90
1567,Havana,2022-03-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
1568,Helsinki,2022-03-25,138,25,44
1569,Ho Chi Minh City,2022-03-25,285,148,92
1570,Hong Kong,2022-03-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1571,Harare,2022-03-25,107,107,107
1572,Islamabad,2022-03-25,435,5,3
1573,Jakarta,2022-03-25,50,2,17
1574,Jerusalem,2022-03-25,130,2,2
1575,Johannesburg,2022-03-25,60,14,21
1576,Kabul,2022-03-25,Closed,Closed,Closed
1577,Kampala,2022-03-25,289,7,289
1578,Kathmandu,2022-03-25,48,125,43
1579,Khartoum,2022-03-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1580,Kigali,2022-03-25,88,20,15
1581,Kingston,2022-03-25,687,3,4
1582,Kinshasa,2022-03-25,448,14,448
1583,Kuala Lumpur,2022-03-25,8,17,36
1584,Kuwait City,2022-03-25,4,4,4
1585,Kyiv,2022-03-25,Closed,Closed,Closed
1586,Lagos,2022-03-25,824,345,34
1587,La Paz,2022-03-25,97,1,1
1588,Libreville,2022-03-25,74,74,74
1589,Lilongwe,2022-03-25,21,21,21
1590,Lima,2022-03-25,380,14,14
1591,Ljubljana,2022-03-25,90,14,21
1592,Lome,2022-03-25,80,80,80
1593,London,2022-03-25,150,7,45
1594,Luanda,2022-03-25,8,1,1
1595,Lusaka,2022-03-25,14,9,14
1596,Madrid,2022-03-25,334,138,111
1597,Managua,2022-03-25,143,3,35
1598,Manama,2022-03-25,42,9,11
1599,Manila,2022-03-25,347,36,22
1600,Monrovia,2022-03-25,365,30,30
1601,Montevideo,2022-03-25,318,7,72
1602,Montreal,2022-03-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1603,Moscow,2022-03-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1604,Mumbai,2022-03-25,940,213,3
1605,Muscat,2022-03-25,11,11,11
1606,Naha,2022-03-25,11,11,11
1607,Nairobi,2022-03-25,527,176,1
1608,Naples,2022-03-25,3,3,3
1609,Nassau,2022-03-25,86,3,86
1610,New Delhi,2022-03-25,285,11,285
1611,Niamey,2022-03-25,90,90,90
1612,Nicosia,2022-03-25,130,7,130
1613,Oslo,2022-03-25,196,43,44
1614,Ouagadougou,2022-03-25,90,90,90
1615,Panama City,2022-03-25,482,12,12
1616,Paramaribo,2022-03-25,60,2,60
1617,Paris,2022-03-25,217,13,12
1618,Phnom Penh,2022-03-25,21,21,21
1619,Prague,2022-03-25,250,8,17
1620,Praia,2022-03-25,505,1,1
1621,Pristina,2022-03-25,195,10,195
1622,Port Au Prince,2022-03-25,365,1,7
1623,Port Moresby,2022-03-25,1,1,1
1624,Port of Spain,2022-03-25,109,18,14
1625,Rangoon,2022-03-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1626,Reykjavik,2022-03-25,60,60,60
1627,Riga,2022-03-25,1,4,1
1628,Rio de Janeiro,2022-03-25,178,1,2
1629,Riyadh,2022-03-25,14,9,14
1630,Sanaa,2022-03-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
1631,San Jose,2022-03-25,504,16,79
1632,San Salvador,2022-03-25,330,2,2
