,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
6436,Mumbai,2022-08-08,525,16,58
6437,Muscat,2022-08-08,31,25,31
6438,Naha,2022-08-08,46,4,46
6439,Nairobi,2022-08-08,694,639,162
6440,Naples,2022-08-08,74,28,39
6441,Nassau,2022-08-08,134,16,134
6442,New Delhi,2022-08-08,575,486,58
6443,Niamey,2022-08-08,90,90,90
6444,Nicosia,2022-08-08,130,7,130
6445,Oslo,2022-08-08,77,13,70
6446,Ouagadougou,2022-08-08,236,236,7
6447,Panama City,2022-08-08,731,22,29
6448,Paramaribo,2022-08-08,45,4,4
6449,Paris,2022-08-08,528,8,231
6450,Phnom Penh,2022-08-08,6,6,6
6451,Prague,2022-08-08,180,58,42
6452,Praia,2022-08-08,190,7,7
6453,Pristina,2022-08-08,227,3,227
6454,Port Au Prince,2022-08-08,365,1,7
6455,Port Moresby,2022-08-08,24,3,24
6456,Port of Spain,2022-08-08,330,14,8
6457,Rangoon,2022-08-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6458,Reykjavik,2022-08-08,60,60,60
6459,Riga,2022-08-08,4,1,2
6460,Rio de Janeiro,2022-08-08,218,7,3
6461,Riyadh,2022-08-08,58,17,58
6462,Sanaa,2022-08-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
6463,San Jose,2022-08-08,44,21,80
6464,San Salvador,2022-08-08,315,7,7
6465,Santiago,2022-08-08,860,77,188
6466,Santo Domingo,2022-08-08,600,30,11
6467,Sarajevo,2022-08-08,5,5,5
6468,Seoul,2022-08-08,45,18,45
6469,Singapore,2022-08-08,3,3,3
6470,Skopje,2022-08-08,41,41,41
6471,Sofia,2022-08-08,96,90,7
6472,Stockholm,2022-08-08,465,73,113
6473,Suva,2022-08-08,6,2,3
6474,Sydney,2022-08-08,390,73,84
6475,Taipei,2022-08-08,52,46,52
6476,Tallinn,2022-08-08,21,2,2
6477,Tashkent,2022-08-08,120,21,40
6478,Tbilisi,2022-08-08,310,51,23
6479,Tegucigalpa,2022-08-08,44,23,4
6480,Tel Aviv,2022-08-08,372,2,2
6481,Tirana,2022-08-08,346,21,21
6482,Tokyo,2022-08-08,1,1,1
6483,Tunis,2022-08-08,120,14,14
6484,Ulaanbaatar,2022-08-08,416,10,8
6485,Vancouver,2022-08-08,428,17,184
6486,Vienna,2022-08-08,121,40,82
6487,Vientiane,2022-08-08,28,21,21
6488,Vilnius,2022-08-08,8,15,2
6489,Warsaw,2022-08-08,4,3,3
6490,Yaounde,2022-08-08,15,14,13
6491,Yerevan,2022-08-08,648,624,396
6492,Zagreb,2022-08-08,184,9,9
6493,Abidjan,2022-08-07,356,170,10
6494,Abu Dhabi,2022-08-07,365,365,185
6495,Accra,2022-08-07,443,702,45
6496,Addis Ababa,2022-08-07,426,60,381
6497,Algiers,2022-08-07,102,36,22
6498,Almaty,2022-08-07,152,7,14
6499,Amman,2022-08-07,303,30,303
6500,Amsterdam,2022-08-07,360,10,100
6501,Ankara,2022-08-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6502,Antananarivo,2022-08-07,7,7,7
6503,Ashgabat,2022-08-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6504,Asmara,2022-08-07,21,21,21
6505,Asuncion,2022-08-07,390,10,10
6506,Athens,2022-08-07,535,7,30
6507,Auckland,2022-08-07,184,14,184
6508,Baghdad,2022-08-07,Closed,Closed,Closed
6509,Bangkok,2022-08-07,302,1,1
6510,Banjul,2022-08-07,120,21,21
6511,Beirut,2022-08-07,253,98,50
6512,Belgrade,2022-08-07,150,12,12
6513,Belmopan,2022-08-07,97,17,7
6514,Bern,2022-08-07,220,41,107
6515,Beirut,2022-08-07,253,98,50
6516,Bishkek,2022-08-07,687,21,687
6517,Bogota,2022-08-07,859,28,26
6518,Bratislava,2022-08-07,30,11,9
6519,Brazzaville,2022-08-07,89,14,89
6520,Bridgetown,2022-08-07,684,26,274
6521,Brussels,2022-08-07,98,30,58
6522,Bucharest,2022-08-07,110,2,2
6523,Budapest,2022-08-07,225,85,85
6524,Buenos Aires,2022-08-07,590,3,3
6525,Bujumbura,2022-08-07,20,7,20
6526,Cairo,2022-08-07,413,5,5
6527,Calgary,2022-08-07,365,22,190
6528,Cape Town,2022-08-07,121,3,29
6529,Caracas,2022-08-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
6530,Casablanca,2022-08-07,100,7,100
6531,Chisinau,2022-08-07,79,7,7
6532,Ciudad Juarez,2022-08-07,633,3,3
6533,Colombo,2022-08-07,100,4,100
6534,Cotonou,2022-08-07,210,210,210
6535,Dakar,2022-08-07,301,25,301
6536,Damascus,2022-08-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
6537,Dar es Salaam,2022-08-07,84,85,84
6538,Dhaka,2022-08-07,443,386,25
6539,Djibouti,2022-08-07,365,120,120
6540,Doha,2022-08-07,217,2,2
6541,Dubai,2022-08-07,347,118,215
6542,Dublin,2022-08-07,97,19,14
6543,Frankfurt,2022-08-07,60,17,30
6544,Freetown,2022-08-07,60,30,60
6545,Georgetown,2022-08-07,887,30,21
6546,Guangzhou,2022-08-07,8,4,8
6547,Guatemala City,2022-08-07,294,1,1
6548,Guayaquil,2022-08-07,557,121,126
6549,Hamilton,2022-08-07,120,15,60
6550,Havana,2022-08-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6551,Helsinki,2022-08-07,262,7,96
6552,Ho Chi Minh City,2022-08-07,55,5,11
6553,Hong Kong,2022-08-07,5,2,14
6554,Harare,2022-08-07,107,107,107
6555,Islamabad,2022-08-07,445,10,10
6556,Jakarta,2022-08-07,29,3,7
6557,Jerusalem,2022-08-07,309,43,1
6558,Johannesburg,2022-08-07,240,60,210
6559,Kabul,2022-08-07,Closed,Closed,Closed
6560,Kampala,2022-08-07,180,30,180
6561,Kathmandu,2022-08-07,428,71,213
6562,Khartoum,2022-08-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6563,Kigali,2022-08-07,92,17,8
6564,Kingston,2022-08-07,805,2,14
6565,Kinshasa,2022-08-07,796,20,796
6566,Kuala Lumpur,2022-08-07,67,40,45
6567,Kuwait City,2022-08-07,62,13,62
6568,Kyiv,2022-08-07,Closed,Closed,Closed
6569,Lagos,2022-08-07,760,30,30
6570,La Paz,2022-08-07,85,1,1
6571,Libreville,2022-08-07,240,7,30
6572,Lilongwe,2022-08-07,114,114,114
6573,Lima,2022-08-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6574,Ljubljana,2022-08-07,60,30,30
6575,Lome,2022-08-07,120,120,120
6576,London,2022-08-07,140,7,80
6577,Luanda,2022-08-07,49,24,24
6578,Lusaka,2022-08-07,56,28,56
6579,Madrid,2022-08-07,350,31,197
6580,Managua,2022-08-07,162,2,35
6581,Manama,2022-08-07,30,3,2
6582,Manila,2022-08-07,395,16,23
6583,Monrovia,2022-08-07,365,30,30
6584,Montevideo,2022-08-07,605,18,30
6585,Montreal,2022-08-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6586,Moscow,2022-08-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6587,Mumbai,2022-08-07,525,16,58
6588,Muscat,2022-08-07,31,25,31
6589,Naha,2022-08-07,46,18,46
6590,Nairobi,2022-08-07,694,639,162
6591,Naples,2022-08-07,74,28,39
6592,Nassau,2022-08-07,134,16,134
6593,New Delhi,2022-08-07,575,486,58
6594,Niamey,2022-08-07,90,90,90
6595,Nicosia,2022-08-07,130,7,130
6596,Oslo,2022-08-07,77,13,70
6597,Ouagadougou,2022-08-07,236,236,7
6598,Panama City,2022-08-07,731,22,29
6599,Paramaribo,2022-08-07,45,4,4
6600,Paris,2022-08-07,528,8,231
6601,Phnom Penh,2022-08-07,6,6,6
6602,Prague,2022-08-07,180,58,42
6603,Praia,2022-08-07,190,7,7
6604,Pristina,2022-08-07,227,3,227
6605,Port Au Prince,2022-08-07,365,1,7
6606,Port Moresby,2022-08-07,24,3,24
6607,Port of Spain,2022-08-07,330,14,8
6608,Rangoon,2022-08-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6609,Reykjavik,2022-08-07,60,60,60
6610,Riga,2022-08-07,4,1,2
6611,Rio de Janeiro,2022-08-07,218,7,3
6612,Riyadh,2022-08-07,56,28,56
6613,Sanaa,2022-08-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
6614,San Jose,2022-08-07,44,21,80
6615,San Salvador,2022-08-07,315,7,7
6616,Santiago,2022-08-07,860,77,188
6617,Santo Domingo,2022-08-07,600,30,11
6618,Sarajevo,2022-08-07,5,5,5
6619,Seoul,2022-08-07,135,23,80
6620,Singapore,2022-08-07,58,2,3
6621,Skopje,2022-08-07,41,41,41
6622,Sofia,2022-08-07,96,90,7
6623,Stockholm,2022-08-07,465,73,113
6624,Suva,2022-08-07,6,2,3
6625,Sydney,2022-08-07,390,73,84
6626,Taipei,2022-08-07,52,46,52
6627,Tallinn,2022-08-07,21,2,2
6628,Tashkent,2022-08-07,120,21,40
6629,Tbilisi,2022-08-07,310,51,23
6630,Tegucigalpa,2022-08-07,44,23,4
6631,Tel Aviv,2022-08-07,372,2,2
6632,Tirana,2022-08-07,346,21,21
6633,Tokyo,2022-08-07,1,1,1
6634,Tunis,2022-08-07,120,14,14
6635,Ulaanbaatar,2022-08-07,416,10,8
6636,Vancouver,2022-08-07,428,17,184
6637,Vienna,2022-08-07,121,40,82
6638,Vientiane,2022-08-07,51,16,50
6639,Vilnius,2022-08-07,8,15,2
6640,Warsaw,2022-08-07,2,2,9
6641,Yaounde,2022-08-07,15,14,13
6642,Yerevan,2022-08-07,648,624,396
6643,Zagreb,2022-08-07,184,9,9
6644,Abidjan,2022-08-06,356,170,10
6645,Abu Dhabi,2022-08-06,365,365,185
6646,Accra,2022-08-06,443,702,45
6647,Addis Ababa,2022-08-06,426,60,381
6648,Algiers,2022-08-06,102,36,22
6649,Almaty,2022-08-06,152,7,14
6650,Amman,2022-08-06,303,30,303
6651,Amsterdam,2022-08-06,360,10,100
6652,Ankara,2022-08-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6653,Antananarivo,2022-08-06,7,7,7
6654,Ashgabat,2022-08-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6655,Asmara,2022-08-06,21,21,21
6656,Asuncion,2022-08-06,390,10,10
6657,Athens,2022-08-06,535,7,30
6658,Auckland,2022-08-06,184,14,184
6659,Baghdad,2022-08-06,Closed,Closed,Closed
6660,Bangkok,2022-08-06,302,1,1
6661,Banjul,2022-08-06,120,21,21
6662,Beirut,2022-08-06,253,98,50
6663,Belgrade,2022-08-06,150,12,12
6664,Belmopan,2022-08-06,97,17,7
6665,Bern,2022-08-06,220,41,107
6666,Beirut,2022-08-06,253,98,50
6667,Bishkek,2022-08-06,687,21,687
6668,Bogota,2022-08-06,859,28,26
6669,Bratislava,2022-08-06,30,11,9
6670,Brazzaville,2022-08-06,89,14,89
6671,Bridgetown,2022-08-06,684,26,274
6672,Brussels,2022-08-06,98,30,58
6673,Bucharest,2022-08-06,110,2,2
6674,Budapest,2022-08-06,225,85,85
6675,Buenos Aires,2022-08-06,590,3,3
6676,Bujumbura,2022-08-06,20,7,20
6677,Cairo,2022-08-06,413,5,5
6678,Calgary,2022-08-06,365,22,190
6679,Cape Town,2022-08-06,121,3,29
6680,Caracas,2022-08-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
6681,Casablanca,2022-08-06,100,7,100
6682,Chisinau,2022-08-06,79,7,7
6683,Ciudad Juarez,2022-08-06,633,3,3
6684,Colombo,2022-08-06,100,4,100
6685,Cotonou,2022-08-06,210,210,210
6686,Dakar,2022-08-06,301,25,301
6687,Damascus,2022-08-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
6688,Dar es Salaam,2022-08-06,84,85,84
6689,Dhaka,2022-08-06,443,386,25
6690,Djibouti,2022-08-06,365,120,120
6691,Doha,2022-08-06,234,2,3
6692,Dubai,2022-08-06,347,118,215
6693,Dublin,2022-08-06,97,19,14
6694,Frankfurt,2022-08-06,60,17,30
6695,Freetown,2022-08-06,60,30,60
6696,Georgetown,2022-08-06,887,30,21
6697,Guangzhou,2022-08-06,8,4,8
6698,Guatemala City,2022-08-06,294,1,1
6699,Guayaquil,2022-08-06,557,121,126
6700,Hamilton,2022-08-06,120,15,60
6701,Havana,2022-08-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6702,Helsinki,2022-08-06,262,7,96
6703,Ho Chi Minh City,2022-08-06,55,5,11
6704,Hong Kong,2022-08-06,5,2,14
6705,Harare,2022-08-06,107,107,107
6706,Islamabad,2022-08-06,445,10,10
6707,Jakarta,2022-08-06,29,3,7
6708,Jerusalem,2022-08-06,309,43,1
6709,Johannesburg,2022-08-06,240,60,210
6710,Kabul,2022-08-06,Closed,Closed,Closed
6711,Kampala,2022-08-06,180,30,180
6712,Kathmandu,2022-08-06,428,71,213
6713,Khartoum,2022-08-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6714,Kigali,2022-08-06,92,17,8
6715,Kingston,2022-08-06,805,2,14
6716,Kinshasa,2022-08-06,796,20,796
6717,Kuala Lumpur,2022-08-06,67,40,45
6718,Kuwait City,2022-08-06,62,13,62
6719,Kyiv,2022-08-06,Closed,Closed,Closed
6720,Lagos,2022-08-06,760,30,30
6721,La Paz,2022-08-06,85,1,1
6722,Libreville,2022-08-06,240,7,30
6723,Lilongwe,2022-08-06,114,114,114
6724,Lima,2022-08-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6725,Ljubljana,2022-08-06,60,30,30
6726,Lome,2022-08-06,120,120,120
6727,London,2022-08-06,140,7,80
6728,Luanda,2022-08-06,49,24,24
6729,Lusaka,2022-08-06,56,28,56
6730,Madrid,2022-08-06,350,31,197
6731,Managua,2022-08-06,162,2,35
6732,Manama,2022-08-06,30,3,2
6733,Manila,2022-08-06,395,16,23
6734,Monrovia,2022-08-06,365,30,30
6735,Montevideo,2022-08-06,605,18,30
6736,Montreal,2022-08-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6737,Moscow,2022-08-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6738,Mumbai,2022-08-06,525,16,58
6739,Muscat,2022-08-06,31,25,31
6740,Naha,2022-08-06,46,18,46
6741,Nairobi,2022-08-06,694,639,162
6742,Naples,2022-08-06,74,28,39
6743,Nassau,2022-08-06,134,16,134
6744,New Delhi,2022-08-06,575,486,58
6745,Niamey,2022-08-06,90,90,90
6746,Nicosia,2022-08-06,130,7,130
6747,Oslo,2022-08-06,77,13,70
6748,Ouagadougou,2022-08-06,236,236,7
6749,Panama City,2022-08-06,731,22,29
6750,Paramaribo,2022-08-06,45,4,4
6751,Paris,2022-08-06,528,8,231
6752,Phnom Penh,2022-08-06,6,6,6
6753,Prague,2022-08-06,180,58,42
6754,Praia,2022-08-06,190,7,7
6755,Pristina,2022-08-06,227,3,227
6756,Port Au Prince,2022-08-06,365,1,7
6757,Port Moresby,2022-08-06,24,3,24
6758,Port of Spain,2022-08-06,330,14,8
6759,Rangoon,2022-08-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6760,Reykjavik,2022-08-06,60,60,60
6761,Riga,2022-08-06,4,1,2
6762,Rio de Janeiro,2022-08-06,218,7,3
6763,Riyadh,2022-08-06,56,28,56
6764,Sanaa,2022-08-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
6765,San Jose,2022-08-06,44,21,80
6766,San Salvador,2022-08-06,315,7,7
6767,Santiago,2022-08-06,860,77,188
6768,Santo Domingo,2022-08-06,600,30,11
6769,Sarajevo,2022-08-06,5,5,5
6770,Seoul,2022-08-06,135,23,80
6771,Singapore,2022-08-06,58,2,3
6772,Skopje,2022-08-06,41,41,41
6773,Sofia,2022-08-06,96,90,7
6774,Stockholm,2022-08-06,465,73,113
6775,Suva,2022-08-06,6,2,3
6776,Sydney,2022-08-06,390,73,84
6777,Taipei,2022-08-06,52,46,52
6778,Tallinn,2022-08-06,21,2,2
6779,Tashkent,2022-08-06,120,21,40
6780,Tbilisi,2022-08-06,310,51,23
6781,Tegucigalpa,2022-08-06,44,23,4
6782,Tel Aviv,2022-08-06,372,2,2
6783,Tirana,2022-08-06,346,21,21
6784,Tokyo,2022-08-06,1,1,1
6785,Tunis,2022-08-06,120,14,14
6786,Ulaanbaatar,2022-08-06,416,10,8
6787,Vancouver,2022-08-06,428,17,184
6788,Vienna,2022-08-06,121,40,82
6789,Vientiane,2022-08-06,51,16,50
6790,Vilnius,2022-08-06,8,15,2
6791,Warsaw,2022-08-06,2,2,9
6792,Yaounde,2022-08-06,15,14,13
6793,Yerevan,2022-08-06,648,624,396
6794,Zagreb,2022-08-06,184,9,9
6795,Abidjan,2022-08-05,356,170,10
6796,Abu Dhabi,2022-08-05,365,365,185
6797,Accra,2022-08-05,443,702,45
6798,Addis Ababa,2022-08-05,426,60,381
6799,Algiers,2022-08-05,102,36,22
6800,Almaty,2022-08-05,160,7,7
6801,Amman,2022-08-05,303,30,303
6802,Amsterdam,2022-08-05,360,10,100
6803,Ankara,2022-08-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6804,Antananarivo,2022-08-05,7,7,7
6805,Ashgabat,2022-08-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6806,Asmara,2022-08-05,21,21,21
6807,Asuncion,2022-08-05,390,10,10
6808,Athens,2022-08-05,535,7,30
6809,Auckland,2022-08-05,184,14,184
6810,Baghdad,2022-08-05,Closed,Closed,Closed
6811,Bangkok,2022-08-05,302,1,1
6812,Banjul,2022-08-05,120,21,21
6813,Beirut,2022-08-05,253,98,50
6814,Belgrade,2022-08-05,150,12,12
6815,Belmopan,2022-08-05,97,17,7
6816,Bern,2022-08-05,220,41,107
6817,Beirut,2022-08-05,253,98,50
6818,Bishkek,2022-08-05,687,21,687
6819,Bogota,2022-08-05,859,28,26
6820,Bratislava,2022-08-05,30,11,9
6821,Brazzaville,2022-08-05,89,14,89
6822,Bridgetown,2022-08-05,684,26,274
6823,Brussels,2022-08-05,98,30,58
6824,Bucharest,2022-08-05,110,2,2
6825,Budapest,2022-08-05,225,85,85
6826,Buenos Aires,2022-08-05,590,3,3
6827,Bujumbura,2022-08-05,20,7,20
6828,Cairo,2022-08-05,413,5,5
6829,Calgary,2022-08-05,365,22,190
6830,Cape Town,2022-08-05,121,3,29
6831,Caracas,2022-08-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
6832,Casablanca,2022-08-05,100,7,100
6833,Chisinau,2022-08-05,79,7,7
6834,Ciudad Juarez,2022-08-05,633,3,3
6835,Colombo,2022-08-05,100,4,100
6836,Cotonou,2022-08-05,210,210,210
6837,Dakar,2022-08-05,301,25,301
6838,Damascus,2022-08-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
6839,Dar es Salaam,2022-08-05,84,85,84
6840,Dhaka,2022-08-05,443,386,25
6841,Djibouti,2022-08-05,365,120,120
6842,Doha,2022-08-05,234,2,3
6843,Dubai,2022-08-05,347,118,215
6844,Dublin,2022-08-05,97,19,14
6845,Frankfurt,2022-08-05,60,17,30
6846,Freetown,2022-08-05,60,30,60
6847,Georgetown,2022-08-05,887,30,21
6848,Guangzhou,2022-08-05,8,4,8
6849,Guatemala City,2022-08-05,294,1,1
6850,Guayaquil,2022-08-05,557,121,126
6851,Hamilton,2022-08-05,120,15,60
6852,Havana,2022-08-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6853,Helsinki,2022-08-05,262,7,96
6854,Ho Chi Minh City,2022-08-05,55,5,11
6855,Hong Kong,2022-08-05,5,2,14
6856,Harare,2022-08-05,107,107,107
6857,Islamabad,2022-08-05,445,10,10
6858,Jakarta,2022-08-05,29,3,7
6859,Jerusalem,2022-08-05,309,43,1
6860,Johannesburg,2022-08-05,240,60,210
6861,Kabul,2022-08-05,Closed,Closed,Closed
6862,Kampala,2022-08-05,180,30,180
6863,Kathmandu,2022-08-05,428,71,213
6864,Khartoum,2022-08-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6865,Kigali,2022-08-05,92,17,8
6866,Kingston,2022-08-05,805,2,14
6867,Kinshasa,2022-08-05,796,20,796
6868,Kuala Lumpur,2022-08-05,67,40,45
6869,Kuwait City,2022-08-05,62,13,62
6870,Kyiv,2022-08-05,Closed,Closed,Closed
6871,Lagos,2022-08-05,760,30,30
6872,La Paz,2022-08-05,120,7,7
6873,Libreville,2022-08-05,240,7,30
6874,Lilongwe,2022-08-05,114,114,114
6875,Lima,2022-08-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6876,Ljubljana,2022-08-05,60,30,30
6877,Lome,2022-08-05,120,120,120
6878,London,2022-08-05,140,7,80
6879,Luanda,2022-08-05,49,24,24
6880,Lusaka,2022-08-05,56,28,56
6881,Madrid,2022-08-05,350,31,197
6882,Managua,2022-08-05,162,2,35
6883,Manama,2022-08-05,30,3,2
6884,Manila,2022-08-05,395,16,23
6885,Monrovia,2022-08-05,365,30,30
6886,Montevideo,2022-08-05,605,18,30
6887,Montreal,2022-08-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6888,Moscow,2022-08-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6889,Mumbai,2022-08-05,525,16,58
6890,Muscat,2022-08-05,31,25,31
6891,Naha,2022-08-05,46,18,46
6892,Nairobi,2022-08-05,694,639,162
6893,Naples,2022-08-05,74,28,39
6894,Nassau,2022-08-05,134,16,134
6895,New Delhi,2022-08-05,575,486,58
6896,Niamey,2022-08-05,90,90,90
6897,Nicosia,2022-08-05,130,7,130
6898,Oslo,2022-08-05,77,13,70
6899,Ouagadougou,2022-08-05,236,236,7
6900,Panama City,2022-08-05,731,22,29
6901,Paramaribo,2022-08-05,45,4,4
6902,Paris,2022-08-05,528,50,231
6903,Phnom Penh,2022-08-05,6,6,6
6904,Prague,2022-08-05,180,58,42
6905,Praia,2022-08-05,190,7,7
6906,Pristina,2022-08-05,227,3,227
6907,Port Au Prince,2022-08-05,365,1,7
6908,Port Moresby,2022-08-05,24,3,24
6909,Port of Spain,2022-08-05,330,14,8
6910,Rangoon,2022-08-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6911,Reykjavik,2022-08-05,60,60,60
6912,Riga,2022-08-05,4,1,2
6913,Rio de Janeiro,2022-08-05,218,7,3
6914,Riyadh,2022-08-05,56,28,56
6915,Sanaa,2022-08-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
6916,San Jose,2022-08-05,44,21,80
6917,San Salvador,2022-08-05,315,7,7
6918,Santiago,2022-08-05,860,77,188
6919,Santo Domingo,2022-08-05,600,30,11
6920,Sarajevo,2022-08-05,5,5,5
6921,Seoul,2022-08-05,135,23,80
6922,Singapore,2022-08-05,58,2,3
6923,Skopje,2022-08-05,41,41,41
6924,Sofia,2022-08-05,96,90,7
6925,Stockholm,2022-08-05,465,73,113
6926,Suva,2022-08-05,6,2,3
6927,Sydney,2022-08-05,390,73,84
6928,Taipei,2022-08-05,52,46,52
6929,Tallinn,2022-08-05,21,2,2
6930,Tashkent,2022-08-05,120,21,40
6931,Tbilisi,2022-08-05,310,51,23
6932,Tegucigalpa,2022-08-05,44,23,4
6933,Tel Aviv,2022-08-05,372,2,2
6934,Tirana,2022-08-05,346,21,21
6935,Tokyo,2022-08-05,1,1,1
6936,Tunis,2022-08-05,120,14,14
6937,Ulaanbaatar,2022-08-05,416,10,8
6938,Vancouver,2022-08-05,428,17,184
6939,Vienna,2022-08-05,121,40,82
6940,Vientiane,2022-08-05,51,16,50
6941,Vilnius,2022-08-05,8,15,2
6942,Warsaw,2022-08-05,2,2,9
6943,Yaounde,2022-08-05,15,14,13
6944,Yerevan,2022-08-05,648,624,396
6945,Zagreb,2022-08-05,184,9,9
6946,Abidjan,2022-08-04,356,170,10
6947,Abu Dhabi,2022-08-04,365,365,185
6948,Accra,2022-08-04,443,702,45
6949,Addis Ababa,2022-08-04,426,60,381
6950,Algiers,2022-08-04,102,36,22
6951,Almaty,2022-08-04,160,7,7
6952,Amman,2022-08-04,303,30,303
6953,Amsterdam,2022-08-04,360,10,100
6954,Ankara,2022-08-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6955,Antananarivo,2022-08-04,7,7,7
6956,Ashgabat,2022-08-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6957,Asmara,2022-08-04,21,21,21
6958,Asuncion,2022-08-04,390,10,10
6959,Athens,2022-08-04,535,7,30
6960,Auckland,2022-08-04,184,14,184
6961,Baghdad,2022-08-04,Closed,Closed,Closed
6962,Bangkok,2022-08-04,302,1,1
6963,Banjul,2022-08-04,120,21,21
6964,Beirut,2022-08-04,253,98,50
6965,Belgrade,2022-08-04,150,12,12
6966,Belmopan,2022-08-04,97,17,7
6967,Bern,2022-08-04,220,41,107
6968,Beirut,2022-08-04,253,98,50
6969,Bishkek,2022-08-04,687,21,687
6970,Bogota,2022-08-04,859,28,26
6971,Bratislava,2022-08-04,30,11,9
6972,Brazzaville,2022-08-04,89,14,89
6973,Bridgetown,2022-08-04,673,31,273
6974,Brussels,2022-08-04,98,30,58
6975,Bucharest,2022-08-04,110,2,2
6976,Budapest,2022-08-04,225,85,85
6977,Buenos Aires,2022-08-04,590,3,3
6978,Bujumbura,2022-08-04,20,7,20
6979,Cairo,2022-08-04,413,5,5
6980,Calgary,2022-08-04,365,22,190
6981,Cape Town,2022-08-04,121,3,29
6982,Caracas,2022-08-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
6983,Casablanca,2022-08-04,100,7,100
6984,Chisinau,2022-08-04,79,7,7
6985,Ciudad Juarez,2022-08-04,633,3,3
6986,Colombo,2022-08-04,100,4,100
6987,Cotonou,2022-08-04,210,210,210
6988,Dakar,2022-08-04,301,25,301
6989,Damascus,2022-08-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
6990,Dar es Salaam,2022-08-04,84,85,84
6991,Dhaka,2022-08-04,443,386,25
6992,Djibouti,2022-08-04,365,120,120
6993,Doha,2022-08-04,234,2,3
6994,Dubai,2022-08-04,347,118,215
6995,Dublin,2022-08-04,97,19,14
6996,Frankfurt,2022-08-04,60,17,30
6997,Freetown,2022-08-04,180,141,180
6998,Georgetown,2022-08-04,887,30,21
6999,Guangzhou,2022-08-04,8,4,8
7000,Guatemala City,2022-08-04,294,1,1
7001,Guayaquil,2022-08-04,557,121,126
7002,Hamilton,2022-08-04,120,15,60
7003,Havana,2022-08-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7004,Helsinki,2022-08-04,262,7,96
7005,Ho Chi Minh City,2022-08-04,55,5,11
7006,Hong Kong,2022-08-04,5,2,14
7007,Harare,2022-08-04,107,107,107
7008,Islamabad,2022-08-04,445,10,10
7009,Jakarta,2022-08-04,29,3,7
7010,Jerusalem,2022-08-04,309,43,1
7011,Johannesburg,2022-08-04,240,60,210
7012,Kabul,2022-08-04,Closed,Closed,Closed
7013,Kampala,2022-08-04,180,30,180
7014,Kathmandu,2022-08-04,428,71,213
7015,Khartoum,2022-08-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7016,Kigali,2022-08-04,92,17,8
7017,Kingston,2022-08-04,805,2,14
7018,Kinshasa,2022-08-04,796,20,796
7019,Kuala Lumpur,2022-08-04,67,40,45
7020,Kuwait City,2022-08-04,62,13,62
7021,Kyiv,2022-08-04,Closed,Closed,Closed
