,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
445,Vancouver,2022-03-19,421,8,420
446,Vienna,2022-03-19,170,25,25
447,Vientiane,2022-03-19,7,7,7
448,Vilnius,2022-03-19,9,23,23
449,Warsaw,2022-03-19,137,91,91
450,Yaounde,2022-03-19,3,27,27
451,Yerevan,2022-03-19,672,497,70
452,Zagreb,2022-03-19,177,2,3
453,Abidjan,2022-03-18,317,224,184
454,Abu Dhabi,2022-03-18,240,90,20
455,Accra,2022-03-18,654,276,654
456,Addis Ababa,2022-03-18,561,185,185
457,Algiers,2022-03-18,80,28,21
458,Almaty,2022-03-18,193,65,4
459,Amman,2022-03-18,721,104,721
460,Amsterdam,2022-03-18,240,9,240
461,Ankara,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
462,Antananarivo,2022-03-18,21,21,21
463,Ashgabat,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
464,Asmara,2022-03-18,7,7,7
465,Asuncion,2022-03-18,202,14,6
466,Athens,2022-03-18,999,7,30
467,Auckland,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
468,Baghdad,2022-03-18,Closed,Closed,Closed
469,Bangkok,2022-03-18,120,7,7
470,Banjul,2022-03-18,120,21,21
471,Beirut,2022-03-18,322,7,14
472,Belgrade,2022-03-18,180,8,30
473,Belmopan,2022-03-18,51,24,24
474,Bern,2022-03-18,78,22,43
475,Beirut,2022-03-18,322,7,14
476,Bishkek,2022-03-18,79,30,79
477,Bogota,2022-03-18,703,29,30
478,Bratislava,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
479,Brazzaville,2022-03-18,90,90,90
480,Bridgetown,2022-03-18,483,1,1
481,Brussels,2022-03-18,180,7,21
482,Bucharest,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
483,Budapest,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
484,Buenos Aires,2022-03-18,494,7,7
485,Bujumbura,2022-03-18,3,3,3
486,Cairo,2022-03-18,420,5,5
487,Calgary,2022-03-18,177,21,157
488,Cape Town,2022-03-18,104,9,51
489,Caracas,2022-03-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
490,Casablanca,2022-03-18,113,3,113
491,Chisinau,2022-03-18,305,9,14
492,Ciudad Juarez,2022-03-18,704,2,2
493,Colombo,2022-03-18,100,4,100
494,Cotonou,2022-03-18,64,64,64
495,Dakar,2022-03-18,210,10,210
496,Damascus,2022-03-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
497,Dar es Salaam,2022-03-18,63,7,63
498,Dhaka,2022-03-18,177,177,36
499,Djibouti,2022-03-18,200,90,90
500,Doha,2022-03-18,107,2,3
501,Dubai,2022-03-18,104,90,95
502,Dublin,2022-03-18,141,1,42
503,Frankfurt,2022-03-18,108,7,7
504,Freetown,2022-03-18,49,27,27
505,Georgetown,2022-03-18,605,1,1
506,Guangzhou,2022-03-18,4,4,4
507,Guatemala City,2022-03-18,999,1,1
508,Guayaquil,2022-03-18,611,1,7
509,Hamilton,2022-03-18,120,30,90
510,Havana,2022-03-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
511,Helsinki,2022-03-18,138,25,44
512,Ho Chi Minh City,2022-03-18,347,137,85
513,Hong Kong,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
514,Harare,2022-03-18,107,107,107
515,Islamabad,2022-03-18,435,5,3
516,Jakarta,2022-03-18,53,10,40
517,Jerusalem,2022-03-18,130,2,2
518,Johannesburg,2022-03-18,60,14,21
519,Kabul,2022-03-18,Closed,Closed,Closed
520,Kampala,2022-03-18,295,233,45
521,Kathmandu,2022-03-18,24,78,50
522,Khartoum,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
523,Kigali,2022-03-18,88,20,15
524,Kingston,2022-03-18,677,4,4
525,Kinshasa,2022-03-18,448,14,448
526,Kuala Lumpur,2022-03-18,15,22,36
527,Kuwait City,2022-03-18,4,4,4
528,Kyiv,2022-03-18,Closed,Closed,Closed
529,Lagos,2022-03-18,824,345,34
530,La Paz,2022-03-18,70,1,1
531,Libreville,2022-03-18,75,75,75
532,Lilongwe,2022-03-18,32,32,32
533,Lima,2022-03-18,380,14,14
534,Ljubljana,2022-03-18,90,14,21
535,Lome,2022-03-18,80,80,80
536,London,2022-03-18,190,14,60
537,Luanda,2022-03-18,22,5,1
538,Lusaka,2022-03-18,16,9,16
539,Madrid,2022-03-18,28,30,28
540,Managua,2022-03-18,141,3,36
541,Manama,2022-03-18,42,9,11
542,Manila,2022-03-18,324,45,19
543,Monrovia,2022-03-18,365,90,90
544,Montevideo,2022-03-18,290,11,17
545,Montreal,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
546,Moscow,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
547,Mumbai,2022-03-18,248,2,65
548,Muscat,2022-03-18,11,11,11
549,Naha,2022-03-18,4,11,4
550,Nairobi,2022-03-18,528,178,1
551,Naples,2022-03-18,49,3,10
552,Nassau,2022-03-18,83,7,83
553,New Delhi,2022-03-18,292,18,292
554,Niamey,2022-03-18,90,90,90
555,Nicosia,2022-03-18,130,7,130
556,Oslo,2022-03-18,171,44,14
557,Ouagadougou,2022-03-18,90,90,90
558,Panama City,2022-03-18,482,12,12
559,Paramaribo,2022-03-18,60,2,60
560,Paris,2022-03-18,217,13,12
561,Phnom Penh,2022-03-18,10,14,14
562,Prague,2022-03-18,240,21,23
563,Praia,2022-03-18,487,1,1
564,Pristina,2022-03-18,155,17,155
565,Port Au Prince,2022-03-18,365,1,7
566,Port Moresby,2022-03-18,1,1,1
567,Port of Spain,2022-03-18,172,21,25
568,Rangoon,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
569,Reykjavik,2022-03-18,60,60,60
570,Riga,2022-03-18,1,1,1
571,Rio de Janeiro,2022-03-18,178,1,2
572,Riyadh,2022-03-18,16,9,16
573,Sanaa,2022-03-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
574,San Jose,2022-03-18,500,23,142
575,San Salvador,2022-03-18,311,2,2
576,Santiago,2022-03-18,700,44,65
577,Santo Domingo,2022-03-18,750,49,7
578,Sarajevo,2022-03-18,55,15,15
579,Seoul,2022-03-18,55,36,36
580,Singapore,2022-03-18,42,2,10
581,Skopje,2022-03-18,32,32,32
582,Sofia,2022-03-18,60,7,7
583,Stockholm,2022-03-18,402,1,75
584,Suva,2022-03-18,3,2,3
585,Sydney,2022-03-18,300,62,181
586,Taipei,2022-03-18,1,1,2
587,Tallinn,2022-03-18,30,3,14
588,Tashkent,2022-03-18,70,15,15
589,Tbilisi,2022-03-18,694,78,29
590,Tegucigalpa,2022-03-18,833,3,1
591,Tel Aviv,2022-03-18,262,1,1
592,Tirana,2022-03-18,265,8,8
593,Tokyo,2022-03-18,3,3,3
594,Tunis,2022-03-18,90,14,7
595,Ulaanbaatar,2022-03-18,251,17,21
596,Vancouver,2022-03-18,421,8,420
597,Vienna,2022-03-18,170,25,25
598,Vientiane,2022-03-18,7,7,7
599,Vilnius,2022-03-18,9,23,23
600,Warsaw,2022-03-18,137,91,91
601,Yaounde,2022-03-18,3,27,27
602,Yerevan,2022-03-18,672,497,70
603,Zagreb,2022-03-18,177,2,3
604,Abidjan,2022-03-17,317,224,184
605,Abu Dhabi,2022-03-17,240,90,20
606,Accra,2022-03-17,654,276,654
607,Addis Ababa,2022-03-17,561,185,185
608,Algiers,2022-03-17,80,28,21
609,Almaty,2022-03-17,193,65,4
610,Amman,2022-03-17,721,104,721
611,Amsterdam,2022-03-17,240,9,240
612,Ankara,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
613,Antananarivo,2022-03-17,21,21,21
614,Ashgabat,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
615,Asmara,2022-03-17,7,7,7
616,Asuncion,2022-03-17,202,14,6
617,Athens,2022-03-17,999,7,30
618,Auckland,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
619,Baghdad,2022-03-17,Closed,Closed,Closed
620,Bangkok,2022-03-17,120,7,7
621,Banjul,2022-03-17,120,21,21
622,Beirut,2022-03-17,322,7,14
623,Belgrade,2022-03-17,180,8,30
624,Belmopan,2022-03-17,51,24,24
625,Bern,2022-03-17,78,22,43
626,Beirut,2022-03-17,322,7,14
627,Bishkek,2022-03-17,79,30,79
628,Bogota,2022-03-17,703,29,30
629,Bratislava,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
630,Brazzaville,2022-03-17,90,90,90
631,Bridgetown,2022-03-17,483,1,1
632,Brussels,2022-03-17,180,7,21
633,Bucharest,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
634,Budapest,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
635,Buenos Aires,2022-03-17,494,7,7
636,Bujumbura,2022-03-17,3,3,3
637,Cairo,2022-03-17,420,5,5
638,Calgary,2022-03-17,177,21,157
639,Cape Town,2022-03-17,104,9,51
640,Caracas,2022-03-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
641,Casablanca,2022-03-17,113,3,113
642,Chisinau,2022-03-17,305,9,14
643,Ciudad Juarez,2022-03-17,704,2,2
644,Colombo,2022-03-17,100,4,100
645,Cotonou,2022-03-17,64,64,64
646,Dakar,2022-03-17,210,10,210
647,Damascus,2022-03-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
648,Dar es Salaam,2022-03-17,63,7,63
649,Dhaka,2022-03-17,177,177,36
650,Djibouti,2022-03-17,200,90,90
651,Doha,2022-03-17,107,2,3
652,Dubai,2022-03-17,104,90,95
653,Dublin,2022-03-17,141,1,42
654,Frankfurt,2022-03-17,108,7,7
655,Freetown,2022-03-17,49,27,27
656,Georgetown,2022-03-17,605,1,1
657,Guangzhou,2022-03-17,4,4,4
658,Guatemala City,2022-03-17,999,1,1
659,Guayaquil,2022-03-17,611,1,7
660,Hamilton,2022-03-17,120,30,90
661,Havana,2022-03-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
662,Helsinki,2022-03-17,138,25,44
663,Ho Chi Minh City,2022-03-17,347,137,85
664,Hong Kong,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
665,Harare,2022-03-17,107,107,107
666,Islamabad,2022-03-17,435,5,3
667,Jakarta,2022-03-17,53,10,40
668,Jerusalem,2022-03-17,130,2,2
669,Johannesburg,2022-03-17,60,14,21
670,Kabul,2022-03-17,Closed,Closed,Closed
671,Kampala,2022-03-17,295,233,45
672,Kathmandu,2022-03-17,24,78,50
673,Khartoum,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
674,Kigali,2022-03-17,88,20,15
675,Kingston,2022-03-17,677,4,4
676,Kinshasa,2022-03-17,448,14,448
677,Kuala Lumpur,2022-03-17,15,22,36
678,Kuwait City,2022-03-17,4,4,4
679,Kyiv,2022-03-17,Closed,Closed,Closed
680,Lagos,2022-03-17,824,345,34
681,La Paz,2022-03-17,70,1,1
682,Libreville,2022-03-17,75,75,75
683,Lilongwe,2022-03-17,32,32,32
684,Lima,2022-03-17,380,14,14
685,Ljubljana,2022-03-17,90,14,21
686,Lome,2022-03-17,80,80,80
687,London,2022-03-17,190,14,60
688,Luanda,2022-03-17,22,5,1
689,Lusaka,2022-03-17,16,9,16
690,Madrid,2022-03-17,28,30,28
691,Managua,2022-03-17,141,3,36
692,Manama,2022-03-17,42,9,11
693,Manila,2022-03-17,324,45,19
694,Monrovia,2022-03-17,365,90,90
695,Montevideo,2022-03-17,290,11,17
696,Montreal,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
697,Moscow,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
698,Mumbai,2022-03-17,248,2,65
699,Muscat,2022-03-17,11,11,11
700,Naha,2022-03-17,4,11,4
701,Nairobi,2022-03-17,528,178,1
702,Naples,2022-03-17,49,3,10
703,Nassau,2022-03-17,83,7,83
704,New Delhi,2022-03-17,292,18,292
705,Niamey,2022-03-17,90,90,90
706,Nicosia,2022-03-17,130,7,130
707,Oslo,2022-03-17,171,44,14
708,Ouagadougou,2022-03-17,90,90,90
709,Panama City,2022-03-17,482,12,12
710,Paramaribo,2022-03-17,60,2,60
711,Paris,2022-03-17,217,13,12
712,Phnom Penh,2022-03-17,10,14,14
713,Prague,2022-03-17,240,21,23
714,Praia,2022-03-17,487,1,1
715,Pristina,2022-03-17,155,17,155
716,Port Au Prince,2022-03-17,365,1,7
717,Port Moresby,2022-03-17,1,1,1
718,Port of Spain,2022-03-17,172,21,25
719,Rangoon,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
720,Reykjavik,2022-03-17,60,60,60
721,Riga,2022-03-17,1,1,1
722,Rio de Janeiro,2022-03-17,178,1,2
723,Riyadh,2022-03-17,16,9,16
724,Sanaa,2022-03-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
725,San Jose,2022-03-17,500,23,142
726,San Salvador,2022-03-17,311,2,2
727,Santiago,2022-03-17,700,44,65
728,Santo Domingo,2022-03-17,750,49,7
729,Sarajevo,2022-03-17,55,15,15
730,Seoul,2022-03-17,55,36,36
731,Singapore,2022-03-17,42,2,10
732,Skopje,2022-03-17,32,32,32
733,Sofia,2022-03-17,60,7,7
734,Stockholm,2022-03-17,402,1,75
735,Suva,2022-03-17,3,2,3
736,Sydney,2022-03-17,300,62,181
737,Taipei,2022-03-17,1,1,2
738,Tallinn,2022-03-17,30,3,14
739,Tashkent,2022-03-17,70,15,15
740,Tbilisi,2022-03-17,694,78,29
741,Tegucigalpa,2022-03-17,833,3,1
742,Tel Aviv,2022-03-17,262,1,1
743,Tirana,2022-03-17,265,8,8
744,Tokyo,2022-03-17,3,3,3
745,Tunis,2022-03-17,90,14,7
746,Ulaanbaatar,2022-03-17,251,17,21
747,Vancouver,2022-03-17,421,8,420
748,Vienna,2022-03-17,170,25,25
749,Vientiane,2022-03-17,7,7,7
750,Vilnius,2022-03-17,9,23,23
751,Warsaw,2022-03-17,137,91,91
752,Yaounde,2022-03-17,3,27,27
753,Yerevan,2022-03-17,631,493,78
754,Zagreb,2022-03-17,177,2,3
755,Abidjan,2022-03-16,317,224,184
756,Abu Dhabi,2022-03-16,240,90,20
757,Accra,2022-03-16,654,276,654
758,Addis Ababa,2022-03-16,561,185,185
759,Algiers,2022-03-16,80,28,21
760,Almaty,2022-03-16,193,65,4
761,Amman,2022-03-16,721,104,721
762,Amsterdam,2022-03-16,240,9,240
763,Ankara,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
764,Antananarivo,2022-03-16,21,21,21
765,Ashgabat,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
766,Asmara,2022-03-16,7,7,7
767,Asuncion,2022-03-16,202,14,6
768,Athens,2022-03-16,999,7,30
769,Auckland,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
770,Baghdad,2022-03-16,Closed,Closed,Closed
771,Bangkok,2022-03-16,120,7,7
772,Banjul,2022-03-16,120,21,21
773,Beirut,2022-03-16,322,7,14
774,Belgrade,2022-03-16,180,8,30
775,Belmopan,2022-03-16,51,24,24
776,Bern,2022-03-16,78,22,43
777,Beirut,2022-03-16,322,7,14
778,Bishkek,2022-03-16,79,30,79
779,Bogota,2022-03-16,703,29,30
780,Bratislava,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
781,Brazzaville,2022-03-16,90,90,90
782,Bridgetown,2022-03-16,483,1,1
783,Brussels,2022-03-16,180,7,21
784,Bucharest,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
785,Budapest,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
786,Buenos Aires,2022-03-16,494,7,7
787,Bujumbura,2022-03-16,3,3,3
788,Cairo,2022-03-16,420,5,5
789,Calgary,2022-03-16,177,21,157
790,Cape Town,2022-03-16,104,9,51
791,Caracas,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
792,Casablanca,2022-03-16,113,3,113
793,Chisinau,2022-03-16,305,9,14
794,Ciudad Juarez,2022-03-16,704,2,2
795,Colombo,2022-03-16,100,4,100
796,Cotonou,2022-03-16,64,64,64
797,Dakar,2022-03-16,210,10,210
798,Damascus,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
799,Dar es Salaam,2022-03-16,63,7,63
800,Dhaka,2022-03-16,177,177,36
801,Djibouti,2022-03-16,200,90,90
802,Doha,2022-03-16,107,2,3
803,Dubai,2022-03-16,104,90,95
804,Dublin,2022-03-16,141,1,42
805,Frankfurt,2022-03-16,108,7,7
806,Freetown,2022-03-16,49,27,27
807,Georgetown,2022-03-16,605,1,1
808,Guangzhou,2022-03-16,2,2,2
809,Guatemala City,2022-03-16,999,1,1
810,Guayaquil,2022-03-16,611,1,7
811,Hamilton,2022-03-16,120,30,90
812,Havana,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
813,Helsinki,2022-03-16,138,25,44
814,Ho Chi Minh City,2022-03-16,333,105,68
815,Hong Kong,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
816,Harare,2022-03-16,74,74,74
817,Islamabad,2022-03-16,435,5,3
818,Jakarta,2022-03-16,53,10,40
819,Jerusalem,2022-03-16,130,2,2
820,Johannesburg,2022-03-16,60,14,21
821,Kabul,2022-03-16,Closed,Closed,Closed
822,Kampala,2022-03-16,295,233,45
823,Kathmandu,2022-03-16,24,78,50
824,Khartoum,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
825,Kigali,2022-03-16,88,20,15
826,Kingston,2022-03-16,677,4,4
827,Kinshasa,2022-03-16,448,14,448
828,Kuala Lumpur,2022-03-16,15,22,36
829,Kuwait City,2022-03-16,4,4,4
830,Kyiv,2022-03-16,Closed,Closed,Closed
831,Lagos,2022-03-16,824,345,34
832,La Paz,2022-03-16,70,1,1
833,Libreville,2022-03-16,49,49,49
834,Lilongwe,2022-03-16,39,39,39
835,Lima,2022-03-16,380,14,14
836,Ljubljana,2022-03-16,90,14,21
837,Lome,2022-03-16,80,80,80
838,London,2022-03-16,190,14,60
839,Luanda,2022-03-16,22,5,1
840,Lusaka,2022-03-16,16,9,16
841,Madrid,2022-03-16,28,30,28
842,Managua,2022-03-16,141,3,36
843,Manama,2022-03-16,42,9,11
844,Manila,2022-03-16,324,45,19
845,Monrovia,2022-03-16,365,90,90
846,Montevideo,2022-03-16,290,11,17
847,Montreal,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
848,Moscow,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
849,Mumbai,2022-03-16,248,2,65
850,Muscat,2022-03-16,11,11,11
851,Naha,2022-03-16,4,11,4
852,Nairobi,2022-03-16,528,178,1
853,Naples,2022-03-16,49,3,10
854,Nassau,2022-03-16,83,7,83
855,New Delhi,2022-03-16,292,18,292
856,Niamey,2022-03-16,90,90,90
857,Nicosia,2022-03-16,130,7,130
858,Oslo,2022-03-16,171,44,14
859,Ouagadougou,2022-03-16,90,90,90
860,Panama City,2022-03-16,482,12,12
861,Paramaribo,2022-03-16,60,2,60
862,Paris,2022-03-16,217,13,12
863,Phnom Penh,2022-03-16,10,14,14
864,Prague,2022-03-16,240,21,23
865,Praia,2022-03-16,487,1,1
866,Pristina,2022-03-16,155,17,155
867,Port Au Prince,2022-03-16,365,1,7
868,Port Moresby,2022-03-16,1,1,1
869,Port of Spain,2022-03-16,172,21,25
870,Rangoon,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
871,Reykjavik,2022-03-16,60,60,60
872,Riga,2022-03-16,1,1,1
873,Rio de Janeiro,2022-03-16,178,1,2
874,Riyadh,2022-03-16,16,9,16
875,Sanaa,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
876,San Jose,2022-03-16,500,23,142
877,San Salvador,2022-03-16,311,2,2
878,Santiago,2022-03-16,700,44,65
879,Santo Domingo,2022-03-16,750,49,7
880,Sarajevo,2022-03-16,150,15,15
881,Seoul,2022-03-16,55,36,36
882,Singapore,2022-03-16,42,2,10
883,Skopje,2022-03-16,710,710,710
884,Sofia,2022-03-16,60,7,7
885,Stockholm,2022-03-16,402,1,75
886,Suva,2022-03-16,3,2,3
887,Sydney,2022-03-16,300,62,181
888,Taipei,2022-03-16,1,1,2
889,Tallinn,2022-03-16,30,3,14
890,Tashkent,2022-03-16,70,15,15
891,Tbilisi,2022-03-16,694,78,29
892,Tegucigalpa,2022-03-16,833,3,1
893,Tel Aviv,2022-03-16,262,1,1
894,Tirana,2022-03-16,265,8,8
895,Tokyo,2022-03-16,3,3,3
896,Tunis,2022-03-16,90,14,7
897,Ulaanbaatar,2022-03-16,251,17,21
898,Vancouver,2022-03-16,421,8,420
899,Vienna,2022-03-16,170,25,25
900,Vientiane,2022-03-16,7,7,7
901,Vilnius,2022-03-16,9,23,23
902,Warsaw,2022-03-16,137,91,91
903,Yaounde,2022-03-16,3,27,27
904,Yerevan,2022-03-16,631,493,78
905,Zagreb,2022-03-16,177,2,3
906,Abidjan,2022-03-15,317,224,184
907,Abu Dhabi,2022-03-15,240,90,20
908,Accra,2022-03-15,654,276,654
909,Addis Ababa,2022-03-15,561,185,185
910,Algiers,2022-03-15,78,23,7
911,Almaty,2022-03-15,193,65,4
912,Amman,2022-03-15,721,104,721
913,Amsterdam,2022-03-15,240,9,240
914,Ankara,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
915,Antananarivo,2022-03-15,21,21,21
916,Ashgabat,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
917,Asmara,2022-03-15,7,7,7
918,Asuncion,2022-03-15,202,14,6
919,Athens,2022-03-15,999,7,30
920,Auckland,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
921,Baghdad,2022-03-15,Closed,Closed,Closed
922,Bangkok,2022-03-15,120,7,7
923,Banjul,2022-03-15,120,21,21
924,Beirut,2022-03-15,322,7,14
925,Belgrade,2022-03-15,180,8,30
926,Belmopan,2022-03-15,51,24,24
927,Bern,2022-03-15,78,22,43
928,Beirut,2022-03-15,322,7,14
929,Bishkek,2022-03-15,79,30,79
930,Bogota,2022-03-15,703,29,30
931,Bratislava,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
932,Brazzaville,2022-03-15,90,90,90
933,Bridgetown,2022-03-15,483,1,1
934,Brussels,2022-03-15,180,7,21
935,Bucharest,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
936,Budapest,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
937,Buenos Aires,2022-03-15,494,7,7
938,Bujumbura,2022-03-15,3,3,3
939,Cairo,2022-03-15,420,5,5
940,Calgary,2022-03-15,177,21,157
941,Cape Town,2022-03-15,104,9,51
942,Caracas,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
943,Casablanca,2022-03-15,113,3,113
944,Chisinau,2022-03-15,305,9,14
945,Ciudad Juarez,2022-03-15,704,2,2
946,Colombo,2022-03-15,100,4,100
947,Cotonou,2022-03-15,64,64,64
948,Dakar,2022-03-15,210,10,210
949,Damascus,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
950,Dar es Salaam,2022-03-15,63,7,63
951,Dhaka,2022-03-15,177,177,36
952,Djibouti,2022-03-15,200,90,90
953,Doha,2022-03-15,107,2,3
954,Dubai,2022-03-15,104,90,95
955,Dublin,2022-03-15,141,1,42
956,Frankfurt,2022-03-15,157,2,2
957,Freetown,2022-03-15,49,27,27
958,Georgetown,2022-03-15,605,1,1
959,Guangzhou,2022-03-15,2,2,2
960,Guatemala City,2022-03-15,999,1,1
961,Guayaquil,2022-03-15,611,1,7
962,Hamilton,2022-03-15,120,30,90
963,Havana,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
964,Helsinki,2022-03-15,138,25,44
965,Ho Chi Minh City,2022-03-15,333,105,68
966,Hong Kong,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
967,Harare,2022-03-15,74,74,74
968,Islamabad,2022-03-15,435,5,3
969,Jakarta,2022-03-15,53,10,40
970,Jerusalem,2022-03-15,130,2,2
971,Johannesburg,2022-03-15,60,14,21
972,Kabul,2022-03-15,Closed,Closed,Closed
973,Kampala,2022-03-15,295,233,45
974,Kathmandu,2022-03-15,24,78,50
975,Khartoum,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
976,Kigali,2022-03-15,88,20,15
977,Kingston,2022-03-15,677,4,4
978,Kinshasa,2022-03-15,448,14,448
979,Kuala Lumpur,2022-03-15,15,22,36
980,Kuwait City,2022-03-15,4,4,4
981,Kyiv,2022-03-15,Closed,Closed,Closed
982,Lagos,2022-03-15,824,345,34
983,La Paz,2022-03-15,70,1,1
984,Libreville,2022-03-15,49,49,49
985,Lilongwe,2022-03-15,39,39,39
986,Lima,2022-03-15,380,14,14
987,Ljubljana,2022-03-15,45,28,28
988,Lome,2022-03-15,80,80,80
989,London,2022-03-15,190,14,60
990,Luanda,2022-03-15,22,5,1
991,Lusaka,2022-03-15,16,9,16
992,Madrid,2022-03-15,28,30,28
993,Managua,2022-03-15,141,3,36
994,Manama,2022-03-15,42,9,11
995,Manila,2022-03-15,324,45,19
996,Monrovia,2022-03-15,365,90,90
997,Montevideo,2022-03-15,290,11,17
998,Montreal,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
999,Moscow,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1000,Mumbai,2022-03-15,248,2,65
1001,Muscat,2022-03-15,11,11,11
1002,Naha,2022-03-15,4,11,4
1003,Nairobi,2022-03-15,528,178,1
1004,Naples,2022-03-15,49,3,10
1005,Nassau,2022-03-15,83,7,83
1006,New Delhi,2022-03-15,292,18,292
1007,Niamey,2022-03-15,90,90,90
1008,Nicosia,2022-03-15,130,7,130
1009,Oslo,2022-03-15,171,44,14
1010,Ouagadougou,2022-03-15,90,90,90
1011,Panama City,2022-03-15,482,12,12
1012,Paramaribo,2022-03-15,60,2,60
1013,Paris,2022-03-15,217,13,12
1014,Phnom Penh,2022-03-15,10,14,14
1015,Prague,2022-03-15,205,10,35
1016,Praia,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1017,Pristina,2022-03-15,155,17,155
1018,Port Au Prince,2022-03-15,365,1,7
1019,Port Moresby,2022-03-15,1,1,1
1020,Port of Spain,2022-03-15,172,21,25
1021,Rangoon,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1022,Reykjavik,2022-03-15,60,60,60
1023,Riga,2022-03-15,1,1,1
1024,Rio de Janeiro,2022-03-15,178,1,2
1025,Riyadh,2022-03-15,16,9,16
1026,Sanaa,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
1027,San Jose,2022-03-15,500,23,142
1028,San Salvador,2022-03-15,311,2,2
1029,Santiago,2022-03-15,700,44,65
1030,Santo Domingo,2022-03-15,750,49,7
1031,Sarajevo,2022-03-15,150,15,15
1032,Seoul,2022-03-15,55,36,36
1033,Singapore,2022-03-15,42,2,10
