,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
1560,Frankfurt,2022-06-22,51,51,51
1561,Freetown,2022-06-22,121,121,121
1562,Georgetown,2022-06-22,831,1,1
1563,Guangzhou,2022-06-22,17,8,17
1564,Guatemala City,2022-06-22,315,1,1
1565,Guayaquil,2022-06-22,553,106,104
1566,Hamilton,2022-06-22,120,30,90
1567,Havana,2022-06-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1568,Helsinki,2022-06-22,254,100,153
1569,Ho Chi Minh City,2022-06-22,294,6,22
1570,Hong Kong,2022-06-22,85,15,35
1571,Harare,2022-06-22,107,107,107
1572,Islamabad,2022-06-22,455,14,12
1573,Jakarta,2022-06-22,53,5,17
1574,Jerusalem,2022-06-22,335,44,9
1575,Johannesburg,2022-06-22,240,60,210
1576,Kabul,2022-06-22,Closed,Closed,Closed
1577,Kampala,2022-06-22,210,30,180
1578,Kathmandu,2022-06-22,274,80,17
1579,Khartoum,2022-06-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1580,Kigali,2022-06-22,140,15,15
1581,Kingston,2022-06-22,772,23,29
1582,Kinshasa,2022-06-22,789,6,789
1583,Kuala Lumpur,2022-06-22,48,28,21
1584,Kuwait City,2022-06-22,7,7,37
1585,Kyiv,2022-06-22,Closed,Closed,Closed
1586,Lagos,2022-06-22,760,30,30
1587,La Paz,2022-06-22,105,30,7
1588,Libreville,2022-06-22,151,7,30
1589,Lilongwe,2022-06-22,72,72,72
1590,Lima,2022-06-22,279,20,30
1591,Ljubljana,2022-06-22,90,30,45
1592,Lome,2022-06-22,90,90,90
1593,London,2022-06-22,203,59,100
1594,Luanda,2022-06-22,19,14,1
1595,Lusaka,2022-06-22,51,22,51
1596,Madrid,2022-06-22,339,197,219
1597,Managua,2022-06-22,150,7,23
1598,Manama,2022-06-22,89,9,7
1599,Manila,2022-06-22,360,21,32
1600,Monrovia,2022-06-22,365,30,30
1601,Montevideo,2022-06-22,605,18,30
1602,Montreal,2022-06-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1603,Moscow,2022-06-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1604,Mumbai,2022-06-22,210,31,31
1605,Muscat,2022-06-22,30,30,30
1606,Naha,2022-06-22,17,17,12
1607,Nairobi,2022-06-22,678,462,62
1608,Naples,2022-06-22,232,81,66
1609,Nassau,2022-06-22,138,21,138
1610,New Delhi,2022-06-22,316,39,226
1611,Niamey,2022-06-22,90,90,90
1612,Nicosia,2022-06-22,130,7,130
1613,Oslo,2022-06-22,97,36,29
1614,Ouagadougou,2022-06-22,236,236,7
1615,Panama City,2022-06-22,741,20,583
1616,Paramaribo,2022-06-22,45,3,3
1617,Paris,2022-06-22,528,50,231
1618,Phnom Penh,2022-06-22,21,21,21
1619,Prague,2022-06-22,220,9,36
1620,Praia,2022-06-22,207,7,7
1621,Pristina,2022-06-22,235,15,235
1622,Port Au Prince,2022-06-22,365,1,7
1623,Port Moresby,2022-06-22,7,7,1
1624,Port of Spain,2022-06-22,289,15,8
1625,Rangoon,2022-06-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1626,Reykjavik,2022-06-22,60,60,60
1627,Riga,2022-06-22,7,12,7
1628,Rio de Janeiro,2022-06-22,433,6,7
1629,Riyadh,2022-06-22,51,22,51
1630,Sanaa,2022-06-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
1631,San Jose,2022-06-22,426,58,106
1632,San Salvador,2022-06-22,312,2,2
1633,Santiago,2022-06-22,260,99,246
1634,Santo Domingo,2022-06-22,600,45,11
1635,Sarajevo,2022-06-22,9,9,8
1636,Seoul,2022-06-22,113,45,90
1637,Singapore,2022-06-22,73,2,16
1638,Skopje,2022-06-22,259,259,259
1639,Sofia,2022-06-22,90,30,18
1640,Stockholm,2022-06-22,241,55,112
1641,Suva,2022-06-22,20,2,3
1642,Sydney,2022-06-22,390,73,133
1643,Taipei,2022-06-22,52,46,52
1644,Tallinn,2022-06-22,28,14,14
1645,Tashkent,2022-06-22,120,21,30
1646,Tbilisi,2022-06-22,351,225,43
1647,Tegucigalpa,2022-06-22,50,6,9
1648,Tel Aviv,2022-06-22,343,5,5
1649,Tirana,2022-06-22,337,14,14
1650,Tokyo,2022-06-22,55,9,4
1651,Tunis,2022-06-22,150,21,14
1652,Ulaanbaatar,2022-06-22,499,18,22
1653,Vancouver,2022-06-22,458,31,164
1654,Vienna,2022-06-22,136,80,87
1655,Vientiane,2022-06-22,37,31,37
1656,Vilnius,2022-06-22,41,34,32
1657,Warsaw,2022-06-22,26,2,2
1658,Yaounde,2022-06-22,53,50,28
1659,Yerevan,2022-06-22,650,650,616
1660,Zagreb,2022-06-22,99,2,4
1661,Abidjan,2022-06-21,92,92,16
1662,Abu Dhabi,2022-06-21,300,270,150
1663,Accra,2022-06-21,481,90,481
1664,Addis Ababa,2022-06-21,381,60,381
1665,Algiers,2022-06-21,91,37,28
1666,Almaty,2022-06-21,130,39,25
1667,Amman,2022-06-21,721,66,721
1668,Amsterdam,2022-06-21,280,60,134
1669,Ankara,2022-06-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1670,Antananarivo,2022-06-21,30,30,30
1671,Ashgabat,2022-06-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1672,Asmara,2022-06-21,7,7,7
1673,Asuncion,2022-06-21,390,10,10
1674,Athens,2022-06-21,565,7,30
1675,Auckland,2022-06-21,119,21,119
1676,Baghdad,2022-06-21,Closed,Closed,Closed
1677,Bangkok,2022-06-21,275,23,34
1678,Banjul,2022-06-21,120,21,21
1679,Beirut,2022-06-21,259,70,65
1680,Belgrade,2022-06-21,165,8,10
1681,Belmopan,2022-06-21,79,9,9
1682,Bern,2022-06-21,186,29,80
1683,Beirut,2022-06-21,259,70,65
1684,Bishkek,2022-06-21,630,72,72
1685,Bogota,2022-06-21,696,22,21
1686,Bratislava,2022-06-21,49,42,42
1687,Brazzaville,2022-06-21,14,14,14
1688,Bridgetown,2022-06-21,628,28,240
1689,Brussels,2022-06-21,97,65,70
1690,Bucharest,2022-06-21,70,2,2
1691,Budapest,2022-06-21,250,80,80
1692,Buenos Aires,2022-06-21,504,10,10
1693,Bujumbura,2022-06-21,3,3,3
1694,Cairo,2022-06-21,418,5,5
1695,Calgary,2022-06-21,293,12,127
1696,Cape Town,2022-06-21,232,37,133
1697,Caracas,2022-06-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
1698,Casablanca,2022-06-21,107,10,107
1699,Chisinau,2022-06-21,132,3,14
1700,Ciudad Juarez,2022-06-21,346,8,1
1701,Colombo,2022-06-21,100,4,100
1702,Cotonou,2022-06-21,175,175,175
1703,Dakar,2022-06-21,263,25,263
1704,Damascus,2022-06-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
1705,Dar es Salaam,2022-06-21,55,62,62
1706,Dhaka,2022-06-21,566,566,31
1707,Djibouti,2022-06-21,365,90,90
1708,Doha,2022-06-21,196,3,3
1709,Dubai,2022-06-21,347,118,215
1710,Dublin,2022-06-21,16,15,4
1711,Frankfurt,2022-06-21,51,51,51
1712,Freetown,2022-06-21,116,116,116
1713,Georgetown,2022-06-21,831,1,1
1714,Guangzhou,2022-06-21,17,8,17
1715,Guatemala City,2022-06-21,301,1,1
1716,Guayaquil,2022-06-21,548,113,112
1717,Hamilton,2022-06-21,120,30,90
1718,Havana,2022-06-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1719,Helsinki,2022-06-21,245,100,154
1720,Ho Chi Minh City,2022-06-21,294,6,22
1721,Hong Kong,2022-06-21,85,15,35
1722,Harare,2022-06-21,107,107,107
1723,Islamabad,2022-06-21,455,14,12
1724,Jakarta,2022-06-21,53,5,17
1725,Jerusalem,2022-06-21,321,57,1
1726,Johannesburg,2022-06-21,240,60,210
1727,Kabul,2022-06-21,Closed,Closed,Closed
1728,Kampala,2022-06-21,210,30,180
1729,Kathmandu,2022-06-21,274,80,17
1730,Khartoum,2022-06-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1731,Kigali,2022-06-21,140,15,15
1732,Kingston,2022-06-21,772,23,29
1733,Kinshasa,2022-06-21,789,6,789
1734,Kuala Lumpur,2022-06-21,48,28,21
1735,Kuwait City,2022-06-21,7,7,37
1736,Kyiv,2022-06-21,Closed,Closed,Closed
1737,Lagos,2022-06-21,760,30,30
1738,La Paz,2022-06-21,105,30,7
1739,Libreville,2022-06-21,151,7,30
1740,Lilongwe,2022-06-21,76,76,76
1741,Lima,2022-06-21,375,36,32
1742,Ljubljana,2022-06-21,90,30,45
1743,Lome,2022-06-21,90,90,90
1744,London,2022-06-21,203,59,100
1745,Luanda,2022-06-21,24,14,1
1746,Lusaka,2022-06-21,51,22,51
1747,Madrid,2022-06-21,339,197,219
1748,Managua,2022-06-21,154,15,22
1749,Manama,2022-06-21,89,9,7
1750,Manila,2022-06-21,359,19,35
1751,Monrovia,2022-06-21,365,30,30
1752,Montevideo,2022-06-21,605,18,30
1753,Montreal,2022-06-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1754,Moscow,2022-06-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1755,Mumbai,2022-06-21,210,31,31
1756,Muscat,2022-06-21,30,30,30
1757,Naha,2022-06-21,17,17,12
1758,Nairobi,2022-06-21,672,436,63
1759,Naples,2022-06-21,232,81,66
1760,Nassau,2022-06-21,130,29,130
1761,New Delhi,2022-06-21,316,39,226
1762,Niamey,2022-06-21,90,90,90
1763,Nicosia,2022-06-21,130,7,130
1764,Oslo,2022-06-21,56,28,31
1765,Ouagadougou,2022-06-21,236,236,7
1766,Panama City,2022-06-21,741,20,583
1767,Paramaribo,2022-06-21,45,3,3
1768,Paris,2022-06-21,225,40,200
1769,Phnom Penh,2022-06-21,21,21,21
1770,Prague,2022-06-21,290,1,35
1771,Praia,2022-06-21,207,7,7
1772,Pristina,2022-06-21,235,16,235
1773,Port Au Prince,2022-06-21,365,1,7
1774,Port Moresby,2022-06-21,7,7,1
1775,Port of Spain,2022-06-21,228,14,9
1776,Rangoon,2022-06-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1777,Reykjavik,2022-06-21,60,60,60
1778,Riga,2022-06-21,3,3,1
1779,Rio de Janeiro,2022-06-21,406,5,1
1780,Riyadh,2022-06-21,51,22,51
1781,Sanaa,2022-06-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
1782,San Jose,2022-06-21,420,59,112
1783,San Salvador,2022-06-21,290,2,2
1784,Santiago,2022-06-21,260,99,246
1785,Santo Domingo,2022-06-21,600,32,11
1786,Sarajevo,2022-06-21,9,9,8
1787,Seoul,2022-06-21,113,45,90
1788,Singapore,2022-06-21,49,14,2
1789,Skopje,2022-06-21,259,259,259
1790,Sofia,2022-06-21,60,7,7
1791,Stockholm,2022-06-21,241,55,112
1792,Suva,2022-06-21,20,2,3
1793,Sydney,2022-06-21,390,73,133
1794,Taipei,2022-06-21,52,46,52
1795,Tallinn,2022-06-21,28,14,14
1796,Tashkent,2022-06-21,120,21,30
1797,Tbilisi,2022-06-21,210,14,28
1798,Tegucigalpa,2022-06-21,50,6,9
1799,Tel Aviv,2022-06-21,323,16,18
1800,Tirana,2022-06-21,337,14,14
1801,Tokyo,2022-06-21,55,9,4
1802,Tunis,2022-06-21,150,21,14
1803,Ulaanbaatar,2022-06-21,499,18,22
1804,Vancouver,2022-06-21,428,30,162
1805,Vienna,2022-06-21,170,87,101
1806,Vientiane,2022-06-21,37,31,37
1807,Vilnius,2022-06-21,41,34,32
1808,Warsaw,2022-06-21,26,2,2
1809,Yaounde,2022-06-21,58,23,55
1810,Yerevan,2022-06-21,650,650,616
1811,Zagreb,2022-06-21,99,2,4
1812,Abidjan,2022-06-20,92,92,16
1813,Abu Dhabi,2022-06-20,300,270,150
1814,Accra,2022-06-20,481,90,481
1815,Addis Ababa,2022-06-20,381,60,381
1816,Algiers,2022-06-20,95,36,22
1817,Almaty,2022-06-20,236,80,14
1818,Amman,2022-06-20,721,55,721
1819,Amsterdam,2022-06-20,280,60,134
1820,Ankara,2022-06-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1821,Antananarivo,2022-06-20,30,30,30
1822,Ashgabat,2022-06-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1823,Asmara,2022-06-20,7,7,7
1824,Asuncion,2022-06-20,390,10,10
1825,Athens,2022-06-20,565,7,30
1826,Auckland,2022-06-20,122,16,122
1827,Baghdad,2022-06-20,Closed,Closed,Closed
1828,Bangkok,2022-06-20,180,10,10
1829,Banjul,2022-06-20,120,21,21
1830,Beirut,2022-06-20,263,86,32
1831,Belgrade,2022-06-20,180,8,12
1832,Belmopan,2022-06-20,79,9,9
1833,Bern,2022-06-20,186,29,80
1834,Beirut,2022-06-20,263,86,32
1835,Bishkek,2022-06-20,562,77,77
1836,Bogota,2022-06-20,696,22,21
1837,Bratislava,2022-06-20,57,24,31
1838,Brazzaville,2022-06-20,14,14,14
1839,Bridgetown,2022-06-20,628,28,240
1840,Brussels,2022-06-20,90,60,60
1841,Bucharest,2022-06-20,211,2,2
1842,Budapest,2022-06-20,250,80,80
1843,Buenos Aires,2022-06-20,504,10,10
1844,Bujumbura,2022-06-20,3,3,3
1845,Cairo,2022-06-20,418,5,5
1846,Calgary,2022-06-20,293,12,127
1847,Cape Town,2022-06-20,232,37,133
1848,Caracas,2022-06-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
1849,Casablanca,2022-06-20,107,10,107
1850,Chisinau,2022-06-20,132,3,14
1851,Ciudad Juarez,2022-06-20,346,8,1
1852,Colombo,2022-06-20,100,4,100
1853,Cotonou,2022-06-20,175,175,175
1854,Dakar,2022-06-20,263,25,263
1855,Damascus,2022-06-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
1856,Dar es Salaam,2022-06-20,41,45,45
1857,Dhaka,2022-06-20,566,566,31
1858,Djibouti,2022-06-20,365,90,90
1859,Doha,2022-06-20,221,6,7
1860,Dubai,2022-06-20,347,118,215
1861,Dublin,2022-06-20,16,15,4
1862,Frankfurt,2022-06-20,51,51,51
1863,Freetown,2022-06-20,116,116,116
1864,Georgetown,2022-06-20,831,1,1
1865,Guangzhou,2022-06-20,20,11,20
1866,Guatemala City,2022-06-20,301,1,1
1867,Guayaquil,2022-06-20,548,113,112
1868,Hamilton,2022-06-20,120,30,90
1869,Havana,2022-06-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1870,Helsinki,2022-06-20,245,100,154
1871,Ho Chi Minh City,2022-06-20,294,6,22
1872,Hong Kong,2022-06-20,80,10,40
1873,Harare,2022-06-20,107,107,107
1874,Islamabad,2022-06-20,455,14,12
1875,Jakarta,2022-06-20,53,5,17
1876,Jerusalem,2022-06-20,321,57,1
1877,Johannesburg,2022-06-20,240,60,210
1878,Kabul,2022-06-20,Closed,Closed,Closed
1879,Kampala,2022-06-20,210,30,180
1880,Kathmandu,2022-06-20,274,80,17
1881,Khartoum,2022-06-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1882,Kigali,2022-06-20,140,15,15
1883,Kingston,2022-06-20,772,23,29
1884,Kinshasa,2022-06-20,692,14,692
1885,Kuala Lumpur,2022-06-20,43,10,10
1886,Kuwait City,2022-06-20,7,7,37
1887,Kyiv,2022-06-20,Closed,Closed,Closed
1888,Lagos,2022-06-20,760,30,30
1889,La Paz,2022-06-20,105,30,7
1890,Libreville,2022-06-20,151,7,30
1891,Lilongwe,2022-06-20,76,76,76
1892,Lima,2022-06-20,375,36,32
1893,Ljubljana,2022-06-20,90,30,45
1894,Lome,2022-06-20,90,90,90
1895,London,2022-06-20,203,59,100
1896,Luanda,2022-06-20,24,14,1
1897,Lusaka,2022-06-20,42,16,16
1898,Madrid,2022-06-20,339,197,219
1899,Managua,2022-06-20,154,15,22
1900,Manama,2022-06-20,89,9,7
1901,Manila,2022-06-20,359,19,35
1902,Monrovia,2022-06-20,365,30,30
1903,Montevideo,2022-06-20,605,18,30
1904,Montreal,2022-06-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1905,Moscow,2022-06-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1906,Mumbai,2022-06-20,210,31,31
1907,Muscat,2022-06-20,14,14,14
1908,Naha,2022-06-20,18,18,12
1909,Nairobi,2022-06-20,672,436,63
1910,Naples,2022-06-20,232,81,66
1911,Nassau,2022-06-20,130,29,130
1912,New Delhi,2022-06-20,316,39,226
1913,Niamey,2022-06-20,90,90,90
1914,Nicosia,2022-06-20,130,7,130
1915,Oslo,2022-06-20,56,28,31
1916,Ouagadougou,2022-06-20,236,236,7
1917,Panama City,2022-06-20,741,20,583
1918,Paramaribo,2022-06-20,45,3,3
1919,Paris,2022-06-20,225,40,200
1920,Phnom Penh,2022-06-20,7,21,7
1921,Prague,2022-06-20,360,25,37
1922,Praia,2022-06-20,207,7,7
1923,Pristina,2022-06-20,235,16,235
1924,Port Au Prince,2022-06-20,365,1,7
1925,Port Moresby,2022-06-20,1,1,1
1926,Port of Spain,2022-06-20,228,14,9
1927,Rangoon,2022-06-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1928,Reykjavik,2022-06-20,60,60,60
1929,Riga,2022-06-20,3,3,1
1930,Rio de Janeiro,2022-06-20,406,5,1
1931,Riyadh,2022-06-20,42,16,16
1932,Sanaa,2022-06-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
1933,San Jose,2022-06-20,420,59,112
1934,San Salvador,2022-06-20,290,2,2
1935,Santiago,2022-06-20,260,99,246
1936,Santo Domingo,2022-06-20,600,32,11
1937,Sarajevo,2022-06-20,9,9,8
1938,Seoul,2022-06-20,100,37,71
1939,Singapore,2022-06-20,49,14,2
1940,Skopje,2022-06-20,259,259,259
1941,Sofia,2022-06-20,60,7,7
1942,Stockholm,2022-06-20,241,55,112
1943,Suva,2022-06-20,5,2,3
1944,Sydney,2022-06-20,390,73,133
1945,Taipei,2022-06-20,52,46,52
1946,Tallinn,2022-06-20,28,14,14
1947,Tashkent,2022-06-20,120,21,30
1948,Tbilisi,2022-06-20,210,14,28
1949,Tegucigalpa,2022-06-20,50,6,9
1950,Tel Aviv,2022-06-20,323,16,18
1951,Tirana,2022-06-20,337,14,14
1952,Tokyo,2022-06-20,56,1,8
1953,Tunis,2022-06-20,150,21,14
1954,Ulaanbaatar,2022-06-20,499,18,22
1955,Vancouver,2022-06-20,428,30,162
1956,Vienna,2022-06-20,170,87,101
1957,Vientiane,2022-06-20,15,15,15
1958,Vilnius,2022-06-20,41,34,32
1959,Warsaw,2022-06-20,26,2,2
1960,Yaounde,2022-06-20,58,23,55
1961,Yerevan,2022-06-20,658,647,451
1962,Zagreb,2022-06-20,99,2,4
1963,Abidjan,2022-06-19,92,92,16
1964,Abu Dhabi,2022-06-19,300,270,150
1965,Accra,2022-06-19,481,90,481
1966,Addis Ababa,2022-06-19,381,60,381
1967,Algiers,2022-06-19,95,36,22
1968,Almaty,2022-06-19,236,80,14
1969,Amman,2022-06-19,721,55,721
1970,Amsterdam,2022-06-19,280,60,134
1971,Ankara,2022-06-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1972,Antananarivo,2022-06-19,30,30,30
1973,Ashgabat,2022-06-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1974,Asmara,2022-06-19,7,7,7
1975,Asuncion,2022-06-19,390,10,10
1976,Athens,2022-06-19,565,7,30
1977,Auckland,2022-06-19,122,16,122
1978,Baghdad,2022-06-19,Closed,Closed,Closed
1979,Bangkok,2022-06-19,180,10,10
1980,Banjul,2022-06-19,120,21,21
1981,Beirut,2022-06-19,263,86,32
1982,Belgrade,2022-06-19,180,8,12
1983,Belmopan,2022-06-19,79,9,9
1984,Bern,2022-06-19,186,29,80
1985,Beirut,2022-06-19,263,86,32
1986,Bishkek,2022-06-19,562,77,77
1987,Bogota,2022-06-19,696,22,21
1988,Bratislava,2022-06-19,57,24,31
1989,Brazzaville,2022-06-19,14,14,14
1990,Bridgetown,2022-06-19,628,28,240
1991,Brussels,2022-06-19,90,60,60
1992,Bucharest,2022-06-19,211,2,2
1993,Budapest,2022-06-19,250,80,80
1994,Buenos Aires,2022-06-19,504,10,10
1995,Bujumbura,2022-06-19,3,3,3
1996,Cairo,2022-06-19,418,5,5
1997,Calgary,2022-06-19,293,12,127
1998,Cape Town,2022-06-19,232,37,133
1999,Caracas,2022-06-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
2000,Casablanca,2022-06-19,107,10,107
2001,Chisinau,2022-06-19,132,3,14
2002,Ciudad Juarez,2022-06-19,346,8,1
2003,Colombo,2022-06-19,100,4,100
2004,Cotonou,2022-06-19,175,175,175
2005,Dakar,2022-06-19,263,25,263
2006,Damascus,2022-06-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
2007,Dar es Salaam,2022-06-19,41,45,45
2008,Dhaka,2022-06-19,566,566,31
2009,Djibouti,2022-06-19,365,90,90
2010,Doha,2022-06-19,221,6,7
2011,Dubai,2022-06-19,347,118,215
2012,Dublin,2022-06-19,16,15,4
2013,Frankfurt,2022-06-19,51,51,51
2014,Freetown,2022-06-19,116,116,116
2015,Georgetown,2022-06-19,831,1,1
2016,Guangzhou,2022-06-19,20,11,20
2017,Guatemala City,2022-06-19,301,1,1
2018,Guayaquil,2022-06-19,548,113,112
2019,Hamilton,2022-06-19,120,30,90
2020,Havana,2022-06-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2021,Helsinki,2022-06-19,245,100,154
2022,Ho Chi Minh City,2022-06-19,294,6,22
2023,Hong Kong,2022-06-19,80,10,40
2024,Harare,2022-06-19,107,107,107
2025,Islamabad,2022-06-19,455,14,12
2026,Jakarta,2022-06-19,53,5,17
2027,Jerusalem,2022-06-19,321,57,1
2028,Johannesburg,2022-06-19,240,60,210
2029,Kabul,2022-06-19,Closed,Closed,Closed
2030,Kampala,2022-06-19,210,30,180
2031,Kathmandu,2022-06-19,274,80,17
2032,Khartoum,2022-06-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2033,Kigali,2022-06-19,95,20,15
2034,Kingston,2022-06-19,772,23,29
2035,Kinshasa,2022-06-19,692,14,692
2036,Kuala Lumpur,2022-06-19,43,10,10
2037,Kuwait City,2022-06-19,7,7,7
2038,Kyiv,2022-06-19,Closed,Closed,Closed
2039,Lagos,2022-06-19,760,30,30
2040,La Paz,2022-06-19,105,30,7
2041,Libreville,2022-06-19,151,7,30
2042,Lilongwe,2022-06-19,76,76,76
2043,Lima,2022-06-19,375,36,32
2044,Ljubljana,2022-06-19,90,30,45
2045,Lome,2022-06-19,90,90,90
2046,London,2022-06-19,203,59,100
2047,Luanda,2022-06-19,24,14,1
2048,Lusaka,2022-06-19,42,16,16
2049,Madrid,2022-06-19,339,197,219
2050,Managua,2022-06-19,154,15,22
2051,Manama,2022-06-19,89,9,7
2052,Manila,2022-06-19,359,19,35
2053,Monrovia,2022-06-19,365,30,30
2054,Montevideo,2022-06-19,605,18,30
2055,Montreal,2022-06-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2056,Moscow,2022-06-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2057,Mumbai,2022-06-19,210,31,31
2058,Muscat,2022-06-19,14,14,14
2059,Naha,2022-06-19,18,18,12
2060,Nairobi,2022-06-19,672,436,63
2061,Naples,2022-06-19,232,81,66
2062,Nassau,2022-06-19,130,29,130
2063,New Delhi,2022-06-19,316,39,226
2064,Niamey,2022-06-19,90,90,90
2065,Nicosia,2022-06-19,130,7,130
2066,Oslo,2022-06-19,56,28,31
2067,Ouagadougou,2022-06-19,236,236,7
2068,Panama City,2022-06-19,741,20,583
2069,Paramaribo,2022-06-19,45,3,3
2070,Paris,2022-06-19,225,40,200
2071,Phnom Penh,2022-06-19,7,21,7
2072,Prague,2022-06-19,360,25,37
2073,Praia,2022-06-19,207,7,7
2074,Pristina,2022-06-19,235,16,235
2075,Port Au Prince,2022-06-19,365,1,7
2076,Port Moresby,2022-06-19,1,1,1
2077,Port of Spain,2022-06-19,228,14,9
2078,Rangoon,2022-06-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2079,Reykjavik,2022-06-19,60,60,60
2080,Riga,2022-06-19,3,3,1
2081,Rio de Janeiro,2022-06-19,406,5,1
2082,Riyadh,2022-06-19,42,16,16
2083,Sanaa,2022-06-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
2084,San Jose,2022-06-19,420,59,112
2085,San Salvador,2022-06-19,290,2,2
2086,Santiago,2022-06-19,260,99,246
2087,Santo Domingo,2022-06-19,600,32,11
2088,Sarajevo,2022-06-19,9,9,8
2089,Seoul,2022-06-19,100,37,71
2090,Singapore,2022-06-19,49,14,2
2091,Skopje,2022-06-19,259,259,259
2092,Sofia,2022-06-19,60,7,7
2093,Stockholm,2022-06-19,241,55,112
2094,Suva,2022-06-19,5,2,3
2095,Sydney,2022-06-19,390,73,133
2096,Taipei,2022-06-19,52,46,52
2097,Tallinn,2022-06-19,28,14,14
2098,Tashkent,2022-06-19,120,21,30
2099,Tbilisi,2022-06-19,210,14,28
2100,Tegucigalpa,2022-06-19,50,6,9
2101,Tel Aviv,2022-06-19,323,16,18
2102,Tirana,2022-06-19,337,14,14
2103,Tokyo,2022-06-19,56,1,8
2104,Tunis,2022-06-19,150,21,14
2105,Ulaanbaatar,2022-06-19,499,18,22
2106,Vancouver,2022-06-19,428,30,162
2107,Vienna,2022-06-19,170,87,101
2108,Vientiane,2022-06-19,15,15,15
2109,Vilnius,2022-06-19,41,34,32
2110,Warsaw,2022-06-19,26,2,2
2111,Yaounde,2022-06-19,58,23,55
2112,Yerevan,2022-06-19,658,647,451
2113,Zagreb,2022-06-19,99,2,4
2114,Abidjan,2022-06-18,92,92,16
2115,Abu Dhabi,2022-06-18,300,270,150
2116,Accra,2022-06-18,481,90,481
2117,Addis Ababa,2022-06-18,381,60,381
2118,Algiers,2022-06-18,95,36,22
2119,Almaty,2022-06-18,236,80,14
2120,Amman,2022-06-18,721,55,721
2121,Amsterdam,2022-06-18,280,60,134
2122,Ankara,2022-06-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2123,Antananarivo,2022-06-18,30,30,30
2124,Ashgabat,2022-06-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2125,Asmara,2022-06-18,7,7,7
2126,Asuncion,2022-06-18,390,10,10
2127,Athens,2022-06-18,565,7,30
2128,Auckland,2022-06-18,122,16,122
2129,Baghdad,2022-06-18,Closed,Closed,Closed
2130,Bangkok,2022-06-18,180,10,10
2131,Banjul,2022-06-18,120,21,21
2132,Beirut,2022-06-18,263,86,32
2133,Belgrade,2022-06-18,180,8,12
2134,Belmopan,2022-06-18,79,9,9
2135,Bern,2022-06-18,186,29,80
2136,Beirut,2022-06-18,263,86,32
2137,Bishkek,2022-06-18,562,77,77
2138,Bogota,2022-06-18,696,22,21
2139,Bratislava,2022-06-18,57,24,31
2140,Brazzaville,2022-06-18,14,14,14
2141,Bridgetown,2022-06-18,628,28,240
2142,Brussels,2022-06-18,90,60,60
2143,Bucharest,2022-06-18,211,2,2
2144,Budapest,2022-06-18,250,80,80
2145,Buenos Aires,2022-06-18,504,10,10
2146,Bujumbura,2022-06-18,3,3,3
2147,Cairo,2022-06-18,418,5,5
2148,Calgary,2022-06-18,293,12,127
2149,Cape Town,2022-06-18,232,37,133
