,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
8397,Montreal,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8398,Moscow,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8399,Mumbai,2022-06-30,317,43,26
8400,Muscat,2022-06-30,30,30,30
8401,Naha,2022-06-30,17,17,12
8402,Nairobi,2022-06-30,674,478,63
8403,Naples,2022-06-30,232,81,66
8404,Nassau,2022-06-30,140,24,140
8405,New Delhi,2022-06-30,472,50,249
8406,Niamey,2022-06-30,90,90,90
8407,Nicosia,2022-06-30,130,7,130
8408,Oslo,2022-06-30,115,37,19
8409,Ouagadougou,2022-06-30,236,236,7
8410,Panama City,2022-06-30,735,20,563
8411,Paramaribo,2022-06-30,45,1,1
8412,Paris,2022-06-30,528,50,231
8413,Phnom Penh,2022-06-30,8,8,8
8414,Prague,2022-06-30,220,43,36
8415,Praia,2022-06-30,197,7,7
8416,Pristina,2022-06-30,229,16,229
8417,Port Au Prince,2022-06-30,365,1,7
8418,Port Moresby,2022-06-30,3,3,3
8419,Port of Spain,2022-06-30,301,30,30
8420,Rangoon,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8421,Reykjavik,2022-06-30,60,60,60
8422,Riga,2022-06-30,8,12,7
8423,Rio de Janeiro,2022-06-30,444,8,10
8424,Riyadh,2022-06-30,47,26,47
8425,Sanaa,2022-06-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
8426,San Jose,2022-06-30,430,52,113
8427,San Salvador,2022-06-30,315,2,2
8428,Santiago,2022-06-30,853,112,259
8429,Santo Domingo,2022-06-30,600,30,11
8430,Sarajevo,2022-06-30,5,5,5
8431,Seoul,2022-06-30,115,58,88
8432,Singapore,2022-06-30,72,1,16
8433,Skopje,2022-06-30,265,265,265
8434,Sofia,2022-06-30,90,30,18
8435,Stockholm,2022-06-30,225,98,34
8436,Suva,2022-06-30,20,2,3
8437,Sydney,2022-06-30,390,73,133
8438,Taipei,2022-06-30,52,46,52
8439,Tallinn,2022-06-30,35,3,3
8440,Tashkent,2022-06-30,120,21,30
8441,Tbilisi,2022-06-30,351,225,43
8442,Tegucigalpa,2022-06-30,25,6,9
8443,Tel Aviv,2022-06-30,345,4,4
8444,Tirana,2022-06-30,342,21,21
8445,Tokyo,2022-06-30,55,9,4
8446,Tunis,2022-06-30,150,21,14
8447,Ulaanbaatar,2022-06-30,499,18,22
8448,Vancouver,2022-06-30,448,29,94
8449,Vienna,2022-06-30,130,74,53
8450,Vientiane,2022-06-30,65,15,65
8451,Vilnius,2022-06-30,23,23,30
8452,Warsaw,2022-06-30,14,2,2
8453,Yaounde,2022-06-30,1,1,15
8454,Yerevan,2022-06-30,650,650,616
8455,Zagreb,2022-06-30,99,2,8
8456,Abidjan,2022-06-29,416,8,21
8457,Abu Dhabi,2022-06-29,300,270,150
8458,Accra,2022-06-29,481,90,481
8459,Addis Ababa,2022-06-29,381,60,381
8460,Algiers,2022-06-29,94,38,18
8461,Almaty,2022-06-29,201,43,20
8462,Amman,2022-06-29,338,57,338
8463,Amsterdam,2022-06-29,320,71,180
8464,Ankara,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8465,Antananarivo,2022-06-29,30,30,30
8466,Ashgabat,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8467,Asmara,2022-06-29,7,7,7
8468,Asuncion,2022-06-29,390,10,10
8469,Athens,2022-06-29,535,7,30
8470,Auckland,2022-06-29,112,14,112
8471,Baghdad,2022-06-29,Closed,Closed,Closed
8472,Bangkok,2022-06-29,280,77,35
8473,Banjul,2022-06-29,120,21,21
8474,Beirut,2022-06-29,256,100,22
8475,Belgrade,2022-06-29,165,8,10
8476,Belmopan,2022-06-29,84,14,14
8477,Bern,2022-06-29,165,36,85
8478,Beirut,2022-06-29,256,100,22
8479,Bishkek,2022-06-29,645,66,66
8480,Bogota,2022-06-29,696,22,21
8481,Bratislava,2022-06-29,42,17,4
8482,Brazzaville,2022-06-29,14,14,14
8483,Bridgetown,2022-06-29,657,32,257
8484,Brussels,2022-06-29,97,65,70
8485,Bucharest,2022-06-29,70,2,2
8486,Budapest,2022-06-29,250,80,80
8487,Buenos Aires,2022-06-29,504,10,10
8488,Bujumbura,2022-06-29,3,3,3
8489,Cairo,2022-06-29,413,5,5
8490,Calgary,2022-06-29,322,8,112
8491,Cape Town,2022-06-29,213,37,71
8492,Caracas,2022-06-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
8493,Casablanca,2022-06-29,111,21,111
8494,Chisinau,2022-06-29,161,14,14
8495,Ciudad Juarez,2022-06-29,316,3,1
8496,Colombo,2022-06-29,100,4,100
8497,Cotonou,2022-06-29,175,175,175
8498,Dakar,2022-06-29,273,25,273
8499,Damascus,2022-06-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
8500,Dar es Salaam,2022-06-29,57,77,77
8501,Dhaka,2022-06-29,642,551,40
8502,Djibouti,2022-06-29,365,90,90
8503,Doha,2022-06-29,196,7,7
8504,Dubai,2022-06-29,347,118,215
8505,Dublin,2022-06-29,35,29,7
8506,Frankfurt,2022-06-29,287,45,45
8507,Freetown,2022-06-29,127,132,132
8508,Georgetown,2022-06-29,860,1,7
8509,Guangzhou,2022-06-29,53,9,53
8510,Guatemala City,2022-06-29,343,1,1
8511,Guayaquil,2022-06-29,556,106,98
8512,Hamilton,2022-06-29,120,30,90
8513,Havana,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8514,Helsinki,2022-06-29,258,98,147
8515,Ho Chi Minh City,2022-06-29,218,4,25
8516,Hong Kong,2022-06-29,70,15,32
8517,Harare,2022-06-29,107,107,107
8518,Islamabad,2022-06-29,440,19,15
8519,Jakarta,2022-06-29,67,9,8
8520,Jerusalem,2022-06-29,335,44,9
8521,Johannesburg,2022-06-29,240,60,210
8522,Kabul,2022-06-29,Closed,Closed,Closed
8523,Kampala,2022-06-29,210,30,180
8524,Kathmandu,2022-06-29,274,80,17
8525,Khartoum,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8526,Kigali,2022-06-29,140,15,25
8527,Kingston,2022-06-29,784,16,30
8528,Kinshasa,2022-06-29,691,14,691
8529,Kuala Lumpur,2022-06-29,51,35,30
8530,Kuwait City,2022-06-29,35,7,35
8531,Kyiv,2022-06-29,Closed,Closed,Closed
8532,Lagos,2022-06-29,760,30,30
8533,La Paz,2022-06-29,120,7,7
8534,Libreville,2022-06-29,215,7,30
8535,Lilongwe,2022-06-29,79,79,79
8536,Lima,2022-06-29,279,20,30
8537,Ljubljana,2022-06-29,90,21,60
8538,Lome,2022-06-29,90,90,90
8539,London,2022-06-29,195,14,90
8540,Luanda,2022-06-29,38,18,3
8541,Lusaka,2022-06-29,47,26,47
8542,Madrid,2022-06-29,338,79,178
8543,Managua,2022-06-29,144,3,31
8544,Manama,2022-06-29,94,21,21
8545,Manila,2022-06-29,360,21,32
8546,Monrovia,2022-06-29,365,30,30
8547,Montevideo,2022-06-29,605,18,30
8548,Montreal,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8549,Moscow,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8550,Mumbai,2022-06-29,317,43,26
8551,Muscat,2022-06-29,30,30,30
8552,Naha,2022-06-29,17,17,12
8553,Nairobi,2022-06-29,674,478,63
8554,Naples,2022-06-29,232,81,66
8555,Nassau,2022-06-29,140,24,140
8556,New Delhi,2022-06-29,472,50,249
8557,Niamey,2022-06-29,90,90,90
8558,Nicosia,2022-06-29,130,7,130
8559,Oslo,2022-06-29,115,37,19
8560,Ouagadougou,2022-06-29,236,236,7
8561,Panama City,2022-06-29,735,20,563
8562,Paramaribo,2022-06-29,45,1,1
8563,Paris,2022-06-29,528,50,231
8564,Phnom Penh,2022-06-29,8,8,8
8565,Prague,2022-06-29,220,43,36
8566,Praia,2022-06-29,197,7,7
8567,Pristina,2022-06-29,229,16,229
8568,Port Au Prince,2022-06-29,365,1,7
8569,Port Moresby,2022-06-29,3,3,3
8570,Port of Spain,2022-06-29,301,30,30
8571,Rangoon,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8572,Reykjavik,2022-06-29,60,60,60
8573,Riga,2022-06-29,8,12,7
8574,Rio de Janeiro,2022-06-29,444,8,10
8575,Riyadh,2022-06-29,47,26,47
8576,Sanaa,2022-06-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
8577,San Jose,2022-06-29,430,52,113
8578,San Salvador,2022-06-29,315,2,2
8579,Santiago,2022-06-29,853,112,259
8580,Santo Domingo,2022-06-29,600,30,11
8581,Sarajevo,2022-06-29,5,5,5
8582,Seoul,2022-06-29,115,58,88
8583,Singapore,2022-06-29,72,1,16
8584,Skopje,2022-06-29,265,265,265
8585,Sofia,2022-06-29,90,30,18
8586,Stockholm,2022-06-29,225,98,34
8587,Suva,2022-06-29,20,2,3
8588,Sydney,2022-06-29,390,73,133
8589,Taipei,2022-06-29,52,46,52
8590,Tallinn,2022-06-29,35,3,3
8591,Tashkent,2022-06-29,120,21,30
8592,Tbilisi,2022-06-29,351,225,43
8593,Tegucigalpa,2022-06-29,25,6,9
8594,Tel Aviv,2022-06-29,345,4,4
8595,Tirana,2022-06-29,342,21,21
8596,Tokyo,2022-06-29,55,9,4
8597,Tunis,2022-06-29,150,21,14
8598,Ulaanbaatar,2022-06-29,499,18,22
8599,Vancouver,2022-06-29,448,29,94
8600,Vienna,2022-06-29,130,74,53
8601,Vientiane,2022-06-29,65,15,65
8602,Vilnius,2022-06-29,23,23,30
8603,Warsaw,2022-06-29,14,2,2
8604,Yaounde,2022-06-29,1,1,15
8605,Yerevan,2022-06-29,650,650,616
8606,Zagreb,2022-06-29,99,2,8
8607,Abidjan,2022-06-28,416,8,21
8608,Abu Dhabi,2022-06-28,300,270,150
8609,Accra,2022-06-28,481,90,481
8610,Addis Ababa,2022-06-28,381,60,381
8611,Algiers,2022-06-28,94,38,18
8612,Almaty,2022-06-28,201,43,20
8613,Amman,2022-06-28,338,57,338
8614,Amsterdam,2022-06-28,320,71,180
8615,Ankara,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8616,Antananarivo,2022-06-28,30,30,30
8617,Ashgabat,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8618,Asmara,2022-06-28,7,7,7
8619,Asuncion,2022-06-28,390,10,10
8620,Athens,2022-06-28,535,7,30
8621,Auckland,2022-06-28,119,21,119
8622,Baghdad,2022-06-28,Closed,Closed,Closed
8623,Bangkok,2022-06-28,280,77,35
8624,Banjul,2022-06-28,120,21,21
8625,Beirut,2022-06-28,256,100,22
8626,Belgrade,2022-06-28,165,8,10
8627,Belmopan,2022-06-28,84,14,14
8628,Bern,2022-06-28,165,36,85
8629,Beirut,2022-06-28,256,100,22
8630,Bishkek,2022-06-28,645,66,66
8631,Bogota,2022-06-28,696,22,21
8632,Bratislava,2022-06-28,42,17,4
8633,Brazzaville,2022-06-28,14,14,14
8634,Bridgetown,2022-06-28,657,32,257
8635,Brussels,2022-06-28,97,65,70
8636,Bucharest,2022-06-28,70,2,2
8637,Budapest,2022-06-28,250,80,80
8638,Buenos Aires,2022-06-28,504,10,10
8639,Bujumbura,2022-06-28,3,3,3
8640,Cairo,2022-06-28,413,5,5
8641,Calgary,2022-06-28,322,8,112
8642,Cape Town,2022-06-28,213,37,71
8643,Caracas,2022-06-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
8644,Casablanca,2022-06-28,111,21,111
8645,Chisinau,2022-06-28,161,14,14
8646,Ciudad Juarez,2022-06-28,316,3,1
8647,Colombo,2022-06-28,100,4,100
8648,Cotonou,2022-06-28,175,175,175
8649,Dakar,2022-06-28,273,25,273
8650,Damascus,2022-06-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
8651,Dar es Salaam,2022-06-28,57,77,77
8652,Dhaka,2022-06-28,566,566,31
8653,Djibouti,2022-06-28,365,90,90
8654,Doha,2022-06-28,196,7,7
8655,Dubai,2022-06-28,347,118,215
8656,Dublin,2022-06-28,35,29,7
8657,Frankfurt,2022-06-28,287,45,45
8658,Freetown,2022-06-28,127,132,132
8659,Georgetown,2022-06-28,860,1,7
8660,Guangzhou,2022-06-28,53,9,53
8661,Guatemala City,2022-06-28,343,1,1
8662,Guayaquil,2022-06-28,556,106,98
8663,Hamilton,2022-06-28,120,30,90
8664,Havana,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8665,Helsinki,2022-06-28,258,98,147
8666,Ho Chi Minh City,2022-06-28,218,4,25
8667,Hong Kong,2022-06-28,70,15,32
8668,Harare,2022-06-28,107,107,107
8669,Islamabad,2022-06-28,435,18,18
8670,Jakarta,2022-06-28,67,9,8
8671,Jerusalem,2022-06-28,335,44,9
8672,Johannesburg,2022-06-28,240,60,210
8673,Kabul,2022-06-28,Closed,Closed,Closed
8674,Kampala,2022-06-28,210,30,180
8675,Kathmandu,2022-06-28,274,80,17
8676,Khartoum,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8677,Kigali,2022-06-28,140,15,25
8678,Kingston,2022-06-28,772,23,29
8679,Kinshasa,2022-06-28,691,14,691
8680,Kuala Lumpur,2022-06-28,51,35,30
8681,Kuwait City,2022-06-28,35,7,35
8682,Kyiv,2022-06-28,Closed,Closed,Closed
8683,Lagos,2022-06-28,760,30,30
8684,La Paz,2022-06-28,120,7,7
8685,Libreville,2022-06-28,215,7,30
8686,Lilongwe,2022-06-28,79,79,79
8687,Lima,2022-06-28,279,20,30
8688,Ljubljana,2022-06-28,90,30,45
8689,Lome,2022-06-28,90,90,90
8690,London,2022-06-28,195,14,90
8691,Luanda,2022-06-28,38,18,3
8692,Lusaka,2022-06-28,47,26,47
8693,Madrid,2022-06-28,338,79,178
8694,Managua,2022-06-28,144,3,31
8695,Manama,2022-06-28,94,21,21
8696,Manila,2022-06-28,360,21,32
8697,Monrovia,2022-06-28,365,30,30
8698,Montevideo,2022-06-28,605,18,30
8699,Montreal,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8700,Moscow,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8701,Mumbai,2022-06-28,317,43,26
8702,Muscat,2022-06-28,30,30,30
8703,Naha,2022-06-28,17,17,12
8704,Nairobi,2022-06-28,674,478,63
8705,Naples,2022-06-28,232,81,66
8706,Nassau,2022-06-28,140,24,140
8707,New Delhi,2022-06-28,472,50,249
8708,Niamey,2022-06-28,90,90,90
8709,Nicosia,2022-06-28,130,7,130
8710,Oslo,2022-06-28,115,37,19
8711,Ouagadougou,2022-06-28,236,236,7
8712,Panama City,2022-06-28,735,20,563
8713,Paramaribo,2022-06-28,45,1,1
8714,Paris,2022-06-28,528,50,231
8715,Phnom Penh,2022-06-28,8,8,8
8716,Prague,2022-06-28,220,43,36
8717,Praia,2022-06-28,197,7,7
8718,Pristina,2022-06-28,229,16,229
8719,Port Au Prince,2022-06-28,365,1,7
8720,Port Moresby,2022-06-28,3,3,3
8721,Port of Spain,2022-06-28,301,30,30
8722,Rangoon,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8723,Reykjavik,2022-06-28,60,60,60
8724,Riga,2022-06-28,8,12,7
8725,Rio de Janeiro,2022-06-28,444,8,10
8726,Riyadh,2022-06-28,47,26,47
8727,Sanaa,2022-06-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
8728,San Jose,2022-06-28,430,52,113
8729,San Salvador,2022-06-28,315,2,2
8730,Santiago,2022-06-28,260,99,246
8731,Santo Domingo,2022-06-28,600,30,11
8732,Sarajevo,2022-06-28,5,5,5
8733,Seoul,2022-06-28,115,58,88
8734,Singapore,2022-06-28,72,1,16
8735,Skopje,2022-06-28,259,259,259
8736,Sofia,2022-06-28,90,30,18
8737,Stockholm,2022-06-28,225,98,34
8738,Suva,2022-06-28,20,2,3
8739,Sydney,2022-06-28,390,73,133
8740,Taipei,2022-06-28,52,46,52
8741,Tallinn,2022-06-28,35,3,3
8742,Tashkent,2022-06-28,120,21,30
8743,Tbilisi,2022-06-28,351,225,43
8744,Tegucigalpa,2022-06-28,25,6,9
8745,Tel Aviv,2022-06-28,345,4,4
8746,Tirana,2022-06-28,342,21,21
8747,Tokyo,2022-06-28,55,9,4
8748,Tunis,2022-06-28,150,21,14
8749,Ulaanbaatar,2022-06-28,499,18,22
8750,Vancouver,2022-06-28,448,29,94
8751,Vienna,2022-06-28,130,74,53
8752,Vientiane,2022-06-28,65,15,65
8753,Vilnius,2022-06-28,41,34,32
8754,Warsaw,2022-06-28,14,2,2
8755,Yaounde,2022-06-28,53,50,28
8756,Yerevan,2022-06-28,650,650,616
8757,Zagreb,2022-06-28,99,2,8
8758,Abidjan,2022-06-27,92,92,16
8759,Abu Dhabi,2022-06-27,300,270,150
8760,Accra,2022-06-27,481,90,481
8761,Addis Ababa,2022-06-27,381,60,381
8762,Algiers,2022-06-27,94,38,18
8763,Almaty,2022-06-27,201,43,20
8764,Amman,2022-06-27,338,57,338
8765,Amsterdam,2022-06-27,320,71,180
8766,Ankara,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8767,Antananarivo,2022-06-27,30,30,30
8768,Ashgabat,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8769,Asmara,2022-06-27,7,7,7
8770,Asuncion,2022-06-27,390,10,10
8771,Athens,2022-06-27,565,7,30
8772,Auckland,2022-06-27,119,21,119
8773,Baghdad,2022-06-27,Closed,Closed,Closed
8774,Bangkok,2022-06-27,280,77,35
8775,Banjul,2022-06-27,120,21,21
8776,Beirut,2022-06-27,256,100,22
8777,Belgrade,2022-06-27,165,8,10
8778,Belmopan,2022-06-27,83,8,8
8779,Bern,2022-06-27,220,58,84
8780,Beirut,2022-06-27,256,100,22
8781,Bishkek,2022-06-27,645,66,66
8782,Bogota,2022-06-27,696,22,21
8783,Bratislava,2022-06-27,49,42,42
8784,Brazzaville,2022-06-27,14,14,14
8785,Bridgetown,2022-06-27,641,14,234
8786,Brussels,2022-06-27,97,65,70
8787,Bucharest,2022-06-27,70,2,2
8788,Budapest,2022-06-27,250,80,80
8789,Buenos Aires,2022-06-27,504,10,10
8790,Bujumbura,2022-06-27,3,3,3
8791,Cairo,2022-06-27,413,5,5
8792,Calgary,2022-06-27,293,12,127
8793,Cape Town,2022-06-27,218,43,72
8794,Caracas,2022-06-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
8795,Casablanca,2022-06-27,111,21,111
8796,Chisinau,2022-06-27,161,14,14
8797,Ciudad Juarez,2022-06-27,332,1,1
8798,Colombo,2022-06-27,100,4,100
8799,Cotonou,2022-06-27,175,175,175
8800,Dakar,2022-06-27,273,25,273
8801,Damascus,2022-06-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
8802,Dar es Salaam,2022-06-27,57,77,77
8803,Dhaka,2022-06-27,566,566,31
8804,Djibouti,2022-06-27,365,90,90
8805,Doha,2022-06-27,196,7,7
8806,Dubai,2022-06-27,347,118,215
8807,Dublin,2022-06-27,30,30,3
8808,Frankfurt,2022-06-27,287,45,45
8809,Freetown,2022-06-27,121,121,121
8810,Georgetown,2022-06-27,860,1,7
8811,Guangzhou,2022-06-27,53,9,53
8812,Guatemala City,2022-06-27,315,1,1
8813,Guayaquil,2022-06-27,553,106,104
8814,Hamilton,2022-06-27,120,30,90
8815,Havana,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8816,Helsinki,2022-06-27,254,100,153
8817,Ho Chi Minh City,2022-06-27,218,4,25
8818,Hong Kong,2022-06-27,70,15,32
8819,Harare,2022-06-27,107,107,107
8820,Islamabad,2022-06-27,435,18,18
8821,Jakarta,2022-06-27,67,9,8
8822,Jerusalem,2022-06-27,335,44,9
8823,Johannesburg,2022-06-27,240,60,210
8824,Kabul,2022-06-27,Closed,Closed,Closed
8825,Kampala,2022-06-27,210,30,180
8826,Kathmandu,2022-06-27,274,80,17
8827,Khartoum,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8828,Kigali,2022-06-27,140,15,25
8829,Kingston,2022-06-27,772,23,29
8830,Kinshasa,2022-06-27,789,6,789
8831,Kuala Lumpur,2022-06-27,51,35,30
8832,Kuwait City,2022-06-27,35,7,35
8833,Kyiv,2022-06-27,Closed,Closed,Closed
8834,Lagos,2022-06-27,760,30,30
8835,La Paz,2022-06-27,115,35,7
8836,Libreville,2022-06-27,215,7,30
8837,Lilongwe,2022-06-27,72,72,72
8838,Lima,2022-06-27,279,20,30
8839,Ljubljana,2022-06-27,90,30,45
8840,Lome,2022-06-27,90,90,90
8841,London,2022-06-27,195,14,90
8842,Luanda,2022-06-27,19,14,1
8843,Lusaka,2022-06-27,47,26,47
8844,Madrid,2022-06-27,282,79,230
8845,Managua,2022-06-27,150,7,23
8846,Manama,2022-06-27,94,21,21
8847,Manila,2022-06-27,360,21,32
8848,Monrovia,2022-06-27,365,30,30
8849,Montevideo,2022-06-27,605,18,30
8850,Montreal,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8851,Moscow,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8852,Mumbai,2022-06-27,317,43,26
8853,Muscat,2022-06-27,30,30,30
8854,Naha,2022-06-27,17,17,12
8855,Nairobi,2022-06-27,678,462,62
8856,Naples,2022-06-27,232,81,66
8857,Nassau,2022-06-27,138,21,138
8858,New Delhi,2022-06-27,472,50,249
8859,Niamey,2022-06-27,90,90,90
8860,Nicosia,2022-06-27,130,7,130
8861,Oslo,2022-06-27,115,37,19
8862,Ouagadougou,2022-06-27,236,236,7
8863,Panama City,2022-06-27,741,20,583
8864,Paramaribo,2022-06-27,45,3,3
8865,Paris,2022-06-27,528,50,231
8866,Phnom Penh,2022-06-27,8,8,8
8867,Prague,2022-06-27,220,9,36
8868,Praia,2022-06-27,207,7,7
8869,Pristina,2022-06-27,235,15,235
8870,Port Au Prince,2022-06-27,365,1,7
8871,Port Moresby,2022-06-27,3,3,3
8872,Port of Spain,2022-06-27,289,15,8
8873,Rangoon,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8874,Reykjavik,2022-06-27,60,60,60
8875,Riga,2022-06-27,8,12,7
8876,Rio de Janeiro,2022-06-27,433,6,7
8877,Riyadh,2022-06-27,47,26,47
8878,Sanaa,2022-06-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
8879,San Jose,2022-06-27,426,58,106
8880,San Salvador,2022-06-27,312,2,2
8881,Santiago,2022-06-27,260,99,246
8882,Santo Domingo,2022-06-27,600,45,11
8883,Sarajevo,2022-06-27,5,5,5
8884,Seoul,2022-06-27,115,58,88
8885,Singapore,2022-06-27,72,1,16
8886,Skopje,2022-06-27,259,259,259
8887,Sofia,2022-06-27,90,30,18
8888,Stockholm,2022-06-27,229,130,152
8889,Suva,2022-06-27,20,2,3
8890,Sydney,2022-06-27,390,73,133
8891,Taipei,2022-06-27,52,46,52
8892,Tallinn,2022-06-27,28,14,14
8893,Tashkent,2022-06-27,120,21,30
8894,Tbilisi,2022-06-27,351,225,43
8895,Tegucigalpa,2022-06-27,43,6,9
8896,Tel Aviv,2022-06-27,345,4,4
8897,Tirana,2022-06-27,342,21,21
8898,Tokyo,2022-06-27,55,9,4
8899,Tunis,2022-06-27,150,21,14
8900,Ulaanbaatar,2022-06-27,499,18,22
8901,Vancouver,2022-06-27,458,31,164
8902,Vienna,2022-06-27,136,80,87
8903,Vientiane,2022-06-27,37,31,37
8904,Vilnius,2022-06-27,41,34,32
8905,Warsaw,2022-06-27,26,2,2
8906,Yaounde,2022-06-27,53,50,28
8907,Yerevan,2022-06-27,650,650,616
8908,Zagreb,2022-06-27,99,2,8
8909,Abidjan,2022-06-26,92,92,16
8910,Abu Dhabi,2022-06-26,300,270,150
8911,Accra,2022-06-26,481,90,481
8912,Addis Ababa,2022-06-26,381,60,381
8913,Algiers,2022-06-26,91,37,28
8914,Almaty,2022-06-26,130,39,25
8915,Amman,2022-06-26,721,66,721
8916,Amsterdam,2022-06-26,320,71,180
8917,Ankara,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8918,Antananarivo,2022-06-26,30,30,30
8919,Ashgabat,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8920,Asmara,2022-06-26,7,7,7
8921,Asuncion,2022-06-26,390,10,10
8922,Athens,2022-06-26,565,7,30
8923,Auckland,2022-06-26,119,21,119
8924,Baghdad,2022-06-26,Closed,Closed,Closed
8925,Bangkok,2022-06-26,275,23,34
8926,Banjul,2022-06-26,120,21,21
8927,Beirut,2022-06-26,259,70,65
8928,Belgrade,2022-06-26,165,8,10
8929,Belmopan,2022-06-26,83,8,8
8930,Bern,2022-06-26,220,58,84
8931,Beirut,2022-06-26,259,70,65
8932,Bishkek,2022-06-26,630,72,72
8933,Bogota,2022-06-26,696,22,21
8934,Bratislava,2022-06-26,49,42,42
8935,Brazzaville,2022-06-26,14,14,14
8936,Bridgetown,2022-06-26,641,14,234
8937,Brussels,2022-06-26,97,65,70
8938,Bucharest,2022-06-26,70,2,2
8939,Budapest,2022-06-26,250,80,80
8940,Buenos Aires,2022-06-26,504,10,10
8941,Bujumbura,2022-06-26,3,3,3
8942,Cairo,2022-06-26,413,5,5
8943,Calgary,2022-06-26,293,12,127
8944,Cape Town,2022-06-26,218,43,72
8945,Caracas,2022-06-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
8946,Casablanca,2022-06-26,111,21,111
8947,Chisinau,2022-06-26,132,7,7
8948,Ciudad Juarez,2022-06-26,332,1,1
8949,Colombo,2022-06-26,100,4,100
8950,Cotonou,2022-06-26,153,153,153
8951,Dakar,2022-06-26,273,25,273
8952,Damascus,2022-06-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
8953,Dar es Salaam,2022-06-26,55,62,62
8954,Dhaka,2022-06-26,566,566,31
8955,Djibouti,2022-06-26,365,90,90
8956,Doha,2022-06-26,196,7,7
8957,Dubai,2022-06-26,347,118,215
8958,Dublin,2022-06-26,30,30,3
8959,Frankfurt,2022-06-26,287,45,45
8960,Freetown,2022-06-26,121,121,121
8961,Georgetown,2022-06-26,860,1,7
8962,Guangzhou,2022-06-26,17,8,17
8963,Guatemala City,2022-06-26,315,1,1
8964,Guayaquil,2022-06-26,553,106,104
8965,Hamilton,2022-06-26,120,30,90
8966,Havana,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8967,Helsinki,2022-06-26,254,100,153
8968,Ho Chi Minh City,2022-06-26,218,4,25
8969,Hong Kong,2022-06-26,85,15,35
8970,Harare,2022-06-26,107,107,107
8971,Islamabad,2022-06-26,435,18,18
8972,Jakarta,2022-06-26,53,5,17
8973,Jerusalem,2022-06-26,335,44,9
8974,Johannesburg,2022-06-26,240,60,210
8975,Kabul,2022-06-26,Closed,Closed,Closed
8976,Kampala,2022-06-26,210,30,180
8977,Kathmandu,2022-06-26,274,80,17
8978,Khartoum,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8979,Kigali,2022-06-26,140,15,15
8980,Kingston,2022-06-26,772,23,29
8981,Kinshasa,2022-06-26,789,6,789
8982,Kuala Lumpur,2022-06-26,48,28,21
8983,Kuwait City,2022-06-26,35,7,35
8984,Kyiv,2022-06-26,Closed,Closed,Closed
