,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
1758,Nairobi,2022-09-30,66,42,7
1759,Naples,2022-09-30,120,31,31
1760,Nassau,2022-09-30,112,7,112
1761,New Delhi,2022-09-30,833,430,390
1762,Niamey,2022-09-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1763,Nicosia,2022-09-30,21,21,21
1764,Oslo,2022-09-30,23,1,8
1765,Ouagadougou,2022-09-30,231,230,7
1766,Panama City,2022-09-30,765,7,7
1767,Paramaribo,2022-09-30,45,2,2
1768,Paris,2022-09-30,520,8,220
1769,Phnom Penh,2022-09-30,14,8,8
1770,Prague,2022-09-30,200,45,30
1771,Praia,2022-09-30,316,8,8
1772,Pristina,2022-09-30,218,8,218
1773,Port Au Prince,2022-09-30,400,1,7
1774,Port Moresby,2022-09-30,9,9,9
1775,Port of Spain,2022-09-30,237,2,2
1776,Rangoon,2022-09-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1777,Reykjavik,2022-09-30,60,60,60
1778,Riga,2022-09-30,1,1,1
1779,Rio de Janeiro,2022-09-30,354,3,3
1780,Riyadh,2022-09-30,27,1,27
1781,Sanaa,2022-09-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
1782,San Jose,2022-09-30,403,1,1
1783,San Salvador,2022-09-30,255,2,2
1784,Santiago,2022-09-30,703,2,2
1785,Santo Domingo,2022-09-30,600,30,20
1786,Sarajevo,2022-09-30,3,3,3
1787,Seoul,2022-09-30,50,17,27
1788,Singapore,2022-09-30,51,1,1
1789,Skopje,2022-09-30,36,36,36
1790,Sofia,2022-09-30,55,20,23
1791,Stockholm,2022-09-30,248,21,8
1792,Suva,2022-09-30,6,2,3
1793,Sydney,2022-09-30,325,31,34
1794,Taipei,2022-09-30,52,46,52
1795,Tallinn,2022-09-30,1,1,1
1796,Tashkent,2022-09-30,120,7,40
1797,Tbilisi,2022-09-30,23,23,23
1798,Tegucigalpa,2022-09-30,24,1,1
1799,Tel Aviv,2022-09-30,164,1,2
1800,Tirana,2022-09-30,310,14,14
1801,Tokyo,2022-09-30,16,4,4
1802,Tunis,2022-09-30,140,10,14
1803,Ulaanbaatar,2022-09-30,416,10,8
1804,Vancouver,2022-09-30,370,5,164
1805,Vienna,2022-09-30,144,4,22
1806,Vientiane,2022-09-30,53,3,3
1807,Vilnius,2022-09-30,7,2,2
1808,Warsaw,2022-09-30,9,2,2
1809,Yaounde,2022-09-30,27,27,27
1810,Yerevan,2022-09-30,619,543,477
1811,Zagreb,2022-09-30,206,2,4
1812,Abidjan,2022-09-29,4,231,4
1813,Abu Dhabi,2022-09-29,404,332,255
1814,Accra,2022-09-29,190,106,30
1815,Addis Ababa,2022-09-29,544,7,35
1816,Algiers,2022-09-29,208,22,15
1817,Almaty,2022-09-29,61,7,7
1818,Amman,2022-09-29,353,42,2
1819,Amsterdam,2022-09-29,509,7,8
1820,Ankara,2022-09-29,128,65,50
1821,Antananarivo,2022-09-29,7,7,7
1822,Ashgabat,2022-09-29,7,7,7
1823,Asmara,2022-09-29,21,21,21
1824,Asuncion,2022-09-29,553,14,1
1825,Athens,2022-09-29,535,7,30
1826,Auckland,2022-09-29,37,8,22
1827,Baghdad,2022-09-29,Closed,Closed,Closed
1828,Bangkok,2022-09-29,2,1,1
1829,Banjul,2022-09-29,100,90,90
1830,Beirut,2022-09-29,191,66,30
1831,Belgrade,2022-09-29,150,12,12
1832,Belmopan,2022-09-29,99,7,48
1833,Bern,2022-09-29,214,24,78
1834,Beirut,2022-09-29,191,66,30
1835,Bishkek,2022-09-29,668,29,29
1836,Bogota,2022-09-29,857,35,16
1837,Bratislava,2022-09-29,21,9,9
1838,Brazzaville,2022-09-29,120,14,120
1839,Bridgetown,2022-09-29,66,1,1
1840,Brussels,2022-09-29,38,38,38
1841,Bucharest,2022-09-29,98,2,3
1842,Budapest,2022-09-29,220,50,50
1843,Buenos Aires,2022-09-29,257,3,3
1844,Bujumbura,2022-09-29,21,21,21
1845,Cairo,2022-09-29,120,5,5
1846,Calgary,2022-09-29,405,7,176
1847,Cape Town,2022-09-29,129,45,156
1848,Caracas,2022-09-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
1849,Casablanca,2022-09-29,100,5,100
1850,Chisinau,2022-09-29,93,7,7
1851,Ciudad Juarez,2022-09-29,641,1,3
1852,Colombo,2022-09-29,100,4,100
1853,Cotonou,2022-09-29,161,161,161
1854,Dakar,2022-09-29,336,25,336
1855,Damascus,2022-09-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
1856,Dar es Salaam,2022-09-29,135,105,135
1857,Dhaka,2022-09-29,545,72,43
1858,Djibouti,2022-09-29,180,180,180
1859,Doha,2022-09-29,196,7,14
1860,Dubai,2022-09-29,347,118,215
1861,Dublin,2022-09-29,52,3,7
1862,Frankfurt,2022-09-29,21,8,21
1863,Freetown,2022-09-29,105,78,78
1864,Georgetown,2022-09-29,267,1,8
1865,Guangzhou,2022-09-29,18,12,18
1866,Guatemala City,2022-09-29,374,1,1
1867,Guayaquil,2022-09-29,471,133,105
1868,Hamilton,2022-09-29,120,15,60
1869,Havana,2022-09-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1870,Helsinki,2022-09-29,262,7,96
1871,Ho Chi Minh City,2022-09-29,35,5,26
1872,Hong Kong,2022-09-29,2,2,2
1873,Harare,2022-09-29,70,7,7
1874,Islamabad,2022-09-29,450,1,1
1875,Jakarta,2022-09-29,43,4,30
1876,Jerusalem,2022-09-29,273,61,12
1877,Johannesburg,2022-09-29,120,30,120
1878,Kabul,2022-09-29,Closed,Closed,Closed
1879,Kampala,2022-09-29,180,90,180
1880,Kathmandu,2022-09-29,398,127,7
1881,Khartoum,2022-09-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1882,Kigali,2022-09-29,52,6,6
1883,Kingston,2022-09-29,445,7,1
1884,Kinshasa,2022-09-29,731,5,731
1885,Kuala Lumpur,2022-09-29,80,37,15
1886,Kuwait City,2022-09-29,2,2,2
1887,Kyiv,2022-09-29,Closed,Closed,Closed
1888,Lagos,2022-09-29,737,294,1
1889,La Paz,2022-09-29,97,3,1
1890,Libreville,2022-09-29,240,7,30
1891,Lilongwe,2022-09-29,135,10,10
1892,Lima,2022-09-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1893,Ljubljana,2022-09-29,30,7,30
1894,Lome,2022-09-29,120,120,120
1895,London,2022-09-29,120,15,80
1896,Luanda,2022-09-29,26,4,2
1897,Lusaka,2022-09-29,27,1,27
1898,Madrid,2022-09-29,380,109,164
1899,Managua,2022-09-29,185,1,30
1900,Manama,2022-09-29,28,4,4
1901,Manila,2022-09-29,482,7,17
1902,Monrovia,2022-09-29,365,30,30
1903,Montevideo,2022-09-29,331,1,1
1904,Montreal,2022-09-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1905,Moscow,2022-09-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1906,Mumbai,2022-09-29,848,430,392
1907,Muscat,2022-09-29,23,23,23
1908,Naha,2022-09-29,1,1,1
1909,Nairobi,2022-09-29,66,42,7
1910,Naples,2022-09-29,120,31,31
1911,Nassau,2022-09-29,112,7,112
1912,New Delhi,2022-09-29,833,430,390
1913,Niamey,2022-09-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1914,Nicosia,2022-09-29,21,21,21
1915,Oslo,2022-09-29,23,1,8
1916,Ouagadougou,2022-09-29,231,230,7
1917,Panama City,2022-09-29,765,7,7
1918,Paramaribo,2022-09-29,45,2,2
1919,Paris,2022-09-29,520,8,220
1920,Phnom Penh,2022-09-29,14,8,8
1921,Prague,2022-09-29,200,45,30
1922,Praia,2022-09-29,316,8,8
1923,Pristina,2022-09-29,218,8,218
1924,Port Au Prince,2022-09-29,400,1,7
1925,Port Moresby,2022-09-29,9,9,9
1926,Port of Spain,2022-09-29,237,2,2
1927,Rangoon,2022-09-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1928,Reykjavik,2022-09-29,60,60,60
1929,Riga,2022-09-29,1,1,1
1930,Rio de Janeiro,2022-09-29,354,3,3
1931,Riyadh,2022-09-29,27,1,27
1932,Sanaa,2022-09-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
1933,San Jose,2022-09-29,403,1,1
1934,San Salvador,2022-09-29,255,2,2
1935,Santiago,2022-09-29,703,2,2
1936,Santo Domingo,2022-09-29,600,30,20
1937,Sarajevo,2022-09-29,3,3,3
1938,Seoul,2022-09-29,50,17,27
1939,Singapore,2022-09-29,51,1,1
1940,Skopje,2022-09-29,36,36,36
1941,Sofia,2022-09-29,55,20,23
1942,Stockholm,2022-09-29,248,21,8
1943,Suva,2022-09-29,6,2,3
1944,Sydney,2022-09-29,269,45,17
1945,Taipei,2022-09-29,52,46,52
1946,Tallinn,2022-09-29,1,1,1
1947,Tashkent,2022-09-29,120,7,40
1948,Tbilisi,2022-09-29,23,23,23
1949,Tegucigalpa,2022-09-29,24,1,1
1950,Tel Aviv,2022-09-29,164,1,2
1951,Tirana,2022-09-29,310,14,14
1952,Tokyo,2022-09-29,16,4,4
1953,Tunis,2022-09-29,140,10,14
1954,Ulaanbaatar,2022-09-29,416,10,8
1955,Vancouver,2022-09-29,370,5,164
1956,Vienna,2022-09-29,144,4,22
1957,Vientiane,2022-09-29,53,3,3
1958,Vilnius,2022-09-29,7,2,2
1959,Warsaw,2022-09-29,9,2,2
1960,Yaounde,2022-09-29,27,27,27
1961,Yerevan,2022-09-29,619,543,477
1962,Zagreb,2022-09-29,206,2,4
1963,Abidjan,2022-09-28,4,231,4
1964,Abu Dhabi,2022-09-28,404,332,255
1965,Accra,2022-09-28,190,106,30
1966,Addis Ababa,2022-09-28,544,7,35
1967,Algiers,2022-09-28,208,22,15
1968,Almaty,2022-09-28,61,7,7
1969,Amman,2022-09-28,353,42,2
1970,Amsterdam,2022-09-28,509,7,8
1971,Ankara,2022-09-28,128,65,50
1972,Antananarivo,2022-09-28,7,7,7
1973,Ashgabat,2022-09-28,7,7,7
1974,Asmara,2022-09-28,21,21,21
1975,Asuncion,2022-09-28,553,14,1
1976,Athens,2022-09-28,535,7,30
1977,Auckland,2022-09-28,37,8,22
1978,Baghdad,2022-09-28,Closed,Closed,Closed
1979,Bangkok,2022-09-28,2,1,1
1980,Banjul,2022-09-28,100,90,90
1981,Beirut,2022-09-28,191,66,30
1982,Belgrade,2022-09-28,150,12,12
1983,Belmopan,2022-09-28,99,7,48
1984,Bern,2022-09-28,214,24,78
1985,Beirut,2022-09-28,191,66,30
1986,Bishkek,2022-09-28,668,29,29
1987,Bogota,2022-09-28,857,35,16
1988,Bratislava,2022-09-28,21,9,9
1989,Brazzaville,2022-09-28,120,14,120
1990,Bridgetown,2022-09-28,66,1,1
1991,Brussels,2022-09-28,38,38,38
1992,Bucharest,2022-09-28,98,2,3
1993,Budapest,2022-09-28,220,50,50
1994,Buenos Aires,2022-09-28,257,3,3
1995,Bujumbura,2022-09-28,21,21,21
1996,Cairo,2022-09-28,120,5,5
1997,Calgary,2022-09-28,405,7,176
1998,Cape Town,2022-09-28,129,45,156
1999,Caracas,2022-09-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
2000,Casablanca,2022-09-28,100,5,100
2001,Chisinau,2022-09-28,93,7,7
2002,Ciudad Juarez,2022-09-28,641,1,3
2003,Colombo,2022-09-28,100,4,100
2004,Cotonou,2022-09-28,161,161,161
2005,Dakar,2022-09-28,336,25,336
2006,Damascus,2022-09-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
2007,Dar es Salaam,2022-09-28,135,105,135
2008,Dhaka,2022-09-28,545,72,43
2009,Djibouti,2022-09-28,180,180,180
2010,Doha,2022-09-28,196,7,14
2011,Dubai,2022-09-28,347,118,215
2012,Dublin,2022-09-28,52,3,7
2013,Frankfurt,2022-09-28,21,8,21
2014,Freetown,2022-09-28,105,78,78
2015,Georgetown,2022-09-28,267,1,8
2016,Guangzhou,2022-09-28,28,2,28
2017,Guatemala City,2022-09-28,374,1,1
2018,Guayaquil,2022-09-28,471,133,105
2019,Hamilton,2022-09-28,120,15,60
2020,Havana,2022-09-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2021,Helsinki,2022-09-28,262,7,96
2022,Ho Chi Minh City,2022-09-28,29,12,9
2023,Hong Kong,2022-09-28,2,2,2
2024,Harare,2022-09-28,70,7,7
2025,Islamabad,2022-09-28,450,1,1
2026,Jakarta,2022-09-28,43,4,30
2027,Jerusalem,2022-09-28,273,36,1
2028,Johannesburg,2022-09-28,120,30,120
2029,Kabul,2022-09-28,Closed,Closed,Closed
2030,Kampala,2022-09-28,180,90,180
2031,Kathmandu,2022-09-28,398,127,7
2032,Khartoum,2022-09-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2033,Kigali,2022-09-28,52,6,6
2034,Kingston,2022-09-28,445,7,1
2035,Kinshasa,2022-09-28,731,5,731
2036,Kuala Lumpur,2022-09-28,80,37,15
2037,Kuwait City,2022-09-28,2,2,2
2038,Kyiv,2022-09-28,Closed,Closed,Closed
2039,Lagos,2022-09-28,737,294,1
2040,La Paz,2022-09-28,97,3,1
2041,Libreville,2022-09-28,240,7,30
2042,Lilongwe,2022-09-28,135,10,10
2043,Lima,2022-09-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2044,Ljubljana,2022-09-28,30,7,30
2045,Lome,2022-09-28,120,120,120
2046,London,2022-09-28,120,15,80
2047,Luanda,2022-09-28,26,4,2
2048,Lusaka,2022-09-28,15,5,15
2049,Madrid,2022-09-28,380,109,164
2050,Managua,2022-09-28,185,1,30
2051,Manama,2022-09-28,28,4,4
2052,Manila,2022-09-28,482,7,17
2053,Monrovia,2022-09-28,365,30,30
2054,Montevideo,2022-09-28,331,1,1
2055,Montreal,2022-09-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2056,Moscow,2022-09-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2057,Mumbai,2022-09-28,848,430,392
2058,Muscat,2022-09-28,23,23,23
2059,Naha,2022-09-28,1,1,1
2060,Nairobi,2022-09-28,66,42,7
2061,Naples,2022-09-28,120,31,31
2062,Nassau,2022-09-28,112,7,112
2063,New Delhi,2022-09-28,833,430,390
2064,Niamey,2022-09-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2065,Nicosia,2022-09-28,21,21,21
2066,Oslo,2022-09-28,23,1,8
2067,Ouagadougou,2022-09-28,231,230,7
2068,Panama City,2022-09-28,765,7,7
2069,Paramaribo,2022-09-28,45,2,2
2070,Paris,2022-09-28,520,8,220
2071,Phnom Penh,2022-09-28,14,8,8
2072,Prague,2022-09-28,200,45,30
2073,Praia,2022-09-28,316,8,8
2074,Pristina,2022-09-28,218,8,218
2075,Port Au Prince,2022-09-28,400,1,7
2076,Port Moresby,2022-09-28,9,9,9
2077,Port of Spain,2022-09-28,237,2,2
2078,Rangoon,2022-09-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2079,Reykjavik,2022-09-28,60,60,60
2080,Riga,2022-09-28,1,1,1
2081,Rio de Janeiro,2022-09-28,354,3,3
2082,Riyadh,2022-09-28,15,5,15
2083,Sanaa,2022-09-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
2084,San Jose,2022-09-28,403,1,1
2085,San Salvador,2022-09-28,255,2,2
2086,Santiago,2022-09-28,703,2,2
2087,Santo Domingo,2022-09-28,600,30,20
2088,Sarajevo,2022-09-28,3,3,3
2089,Seoul,2022-09-28,50,17,27
2090,Singapore,2022-09-28,51,1,1
2091,Skopje,2022-09-28,36,36,36
2092,Sofia,2022-09-28,55,20,23
2093,Stockholm,2022-09-28,248,21,8
2094,Suva,2022-09-28,6,2,3
2095,Sydney,2022-09-28,269,45,17
2096,Taipei,2022-09-28,52,46,52
2097,Tallinn,2022-09-28,1,1,1
2098,Tashkent,2022-09-28,120,7,40
2099,Tbilisi,2022-09-28,23,23,23
2100,Tegucigalpa,2022-09-28,24,1,1
2101,Tel Aviv,2022-09-28,164,1,2
2102,Tirana,2022-09-28,310,14,14
2103,Tokyo,2022-09-28,16,4,4
2104,Tunis,2022-09-28,140,10,14
2105,Ulaanbaatar,2022-09-28,416,10,8
2106,Vancouver,2022-09-28,370,5,164
2107,Vienna,2022-09-28,144,4,22
2108,Vientiane,2022-09-28,53,3,3
2109,Vilnius,2022-09-28,7,2,2
2110,Warsaw,2022-09-28,9,2,2
2111,Yaounde,2022-09-28,27,27,27
2112,Yerevan,2022-09-28,619,543,477
2113,Zagreb,2022-09-28,206,2,4
2114,Abidjan,2022-09-27,177,128,8
2115,Abu Dhabi,2022-09-27,404,332,255
2116,Accra,2022-09-27,190,106,30
2117,Addis Ababa,2022-09-27,544,7,35
2118,Algiers,2022-09-27,208,22,15
2119,Almaty,2022-09-27,61,7,7
2120,Amman,2022-09-27,353,42,2
2121,Amsterdam,2022-09-27,509,7,8
2122,Ankara,2022-09-27,128,65,50
2123,Antananarivo,2022-09-27,7,7,7
2124,Ashgabat,2022-09-27,7,7,7
2125,Asmara,2022-09-27,21,21,21
2126,Asuncion,2022-09-27,553,14,1
2127,Athens,2022-09-27,535,7,30
2128,Auckland,2022-09-27,37,8,22
2129,Baghdad,2022-09-27,Closed,Closed,Closed
2130,Bangkok,2022-09-27,2,1,1
2131,Banjul,2022-09-27,100,90,90
2132,Beirut,2022-09-27,191,66,30
2133,Belgrade,2022-09-27,150,12,12
2134,Belmopan,2022-09-27,99,7,48
2135,Bern,2022-09-27,214,24,78
2136,Beirut,2022-09-27,191,66,30
2137,Bishkek,2022-09-27,668,29,29
2138,Bogota,2022-09-27,857,35,16
2139,Bratislava,2022-09-27,21,9,9
2140,Brazzaville,2022-09-27,120,14,120
2141,Bridgetown,2022-09-27,72,1,1
2142,Brussels,2022-09-27,38,38,38
2143,Bucharest,2022-09-27,98,2,3
2144,Budapest,2022-09-27,220,50,50
2145,Buenos Aires,2022-09-27,257,3,3
2146,Bujumbura,2022-09-27,21,21,21
2147,Cairo,2022-09-27,399,5,5
2148,Calgary,2022-09-27,405,7,176
2149,Cape Town,2022-09-27,129,45,156
2150,Caracas,2022-09-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
2151,Casablanca,2022-09-27,100,5,100
2152,Chisinau,2022-09-27,93,7,7
2153,Ciudad Juarez,2022-09-27,641,1,3
2154,Colombo,2022-09-27,100,4,100
2155,Cotonou,2022-09-27,161,161,161
2156,Dakar,2022-09-27,336,25,336
2157,Damascus,2022-09-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
2158,Dar es Salaam,2022-09-27,135,105,135
2159,Dhaka,2022-09-27,511,183,45
2160,Djibouti,2022-09-27,180,180,180
2161,Doha,2022-09-27,196,7,14
2162,Dubai,2022-09-27,347,118,215
2163,Dublin,2022-09-27,52,3,7
2164,Frankfurt,2022-09-27,21,8,21
2165,Freetown,2022-09-27,105,78,78
2166,Georgetown,2022-09-27,267,1,8
2167,Guangzhou,2022-09-27,28,2,28
2168,Guatemala City,2022-09-27,374,1,1
2169,Guayaquil,2022-09-27,471,133,105
2170,Hamilton,2022-09-27,120,15,60
2171,Havana,2022-09-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2172,Helsinki,2022-09-27,262,7,96
2173,Ho Chi Minh City,2022-09-27,29,12,9
2174,Hong Kong,2022-09-27,2,2,2
2175,Harare,2022-09-27,107,107,107
2176,Islamabad,2022-09-27,450,1,1
2177,Jakarta,2022-09-27,43,4,30
2178,Jerusalem,2022-09-27,273,36,1
2179,Johannesburg,2022-09-27,120,30,120
2180,Kabul,2022-09-27,Closed,Closed,Closed
2181,Kampala,2022-09-27,180,90,180
2182,Kathmandu,2022-09-27,398,127,7
2183,Khartoum,2022-09-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2184,Kigali,2022-09-27,52,6,6
2185,Kingston,2022-09-27,445,7,1
2186,Kinshasa,2022-09-27,731,5,731
2187,Kuala Lumpur,2022-09-27,80,37,15
2188,Kuwait City,2022-09-27,2,2,2
2189,Kyiv,2022-09-27,Closed,Closed,Closed
2190,Lagos,2022-09-27,737,294,1
2191,La Paz,2022-09-27,97,3,1
2192,Libreville,2022-09-27,240,7,30
2193,Lilongwe,2022-09-27,135,10,10
2194,Lima,2022-09-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2195,Ljubljana,2022-09-27,30,7,30
2196,Lome,2022-09-27,120,120,120
2197,London,2022-09-27,120,15,80
2198,Luanda,2022-09-27,26,4,2
2199,Lusaka,2022-09-27,15,5,15
2200,Madrid,2022-09-27,370,70,203
2201,Managua,2022-09-27,185,1,30
2202,Manama,2022-09-27,28,4,4
2203,Manila,2022-09-27,465,5,17
2204,Monrovia,2022-09-27,365,30,30
2205,Montevideo,2022-09-27,331,1,1
2206,Montreal,2022-09-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2207,Moscow,2022-09-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2208,Mumbai,2022-09-27,848,430,392
2209,Muscat,2022-09-27,23,23,23
2210,Naha,2022-09-27,1,1,1
2211,Nairobi,2022-09-27,66,42,7
2212,Naples,2022-09-27,120,31,31
2213,Nassau,2022-09-27,112,7,112
2214,New Delhi,2022-09-27,833,430,390
2215,Niamey,2022-09-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2216,Nicosia,2022-09-27,21,21,21
2217,Oslo,2022-09-27,23,1,8
2218,Ouagadougou,2022-09-27,231,230,7
2219,Panama City,2022-09-27,771,14,5
2220,Paramaribo,2022-09-27,45,2,2
2221,Paris,2022-09-27,520,8,220
2222,Phnom Penh,2022-09-27,22,15,22
2223,Prague,2022-09-27,200,45,30
2224,Praia,2022-09-27,316,8,8
2225,Pristina,2022-09-27,218,8,218
2226,Port Au Prince,2022-09-27,400,1,7
2227,Port Moresby,2022-09-27,9,9,9
2228,Port of Spain,2022-09-27,339,17,17
2229,Rangoon,2022-09-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2230,Reykjavik,2022-09-27,60,60,60
2231,Riga,2022-09-27,1,1,1
2232,Rio de Janeiro,2022-09-27,354,3,3
2233,Riyadh,2022-09-27,15,5,15
2234,Sanaa,2022-09-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
2235,San Jose,2022-09-27,403,1,1
2236,San Salvador,2022-09-27,255,2,2
2237,Santiago,2022-09-27,703,2,2
2238,Santo Domingo,2022-09-27,600,30,20
2239,Sarajevo,2022-09-27,3,3,3
2240,Seoul,2022-09-27,50,17,27
2241,Singapore,2022-09-27,51,1,1
2242,Skopje,2022-09-27,16,16,16
2243,Sofia,2022-09-27,55,20,23
2244,Stockholm,2022-09-27,248,21,8
2245,Suva,2022-09-27,6,2,3
2246,Sydney,2022-09-27,269,45,17
2247,Taipei,2022-09-27,52,46,52
2248,Tallinn,2022-09-27,1,1,1
2249,Tashkent,2022-09-27,120,7,40
2250,Tbilisi,2022-09-27,23,23,23
2251,Tegucigalpa,2022-09-27,24,1,1
2252,Tel Aviv,2022-09-27,164,1,2
2253,Tirana,2022-09-27,310,14,14
2254,Tokyo,2022-09-27,16,4,4
2255,Tunis,2022-09-27,140,10,14
2256,Ulaanbaatar,2022-09-27,416,10,8
2257,Vancouver,2022-09-27,435,3,166
2258,Vienna,2022-09-27,144,4,22
2259,Vientiane,2022-09-27,53,3,3
2260,Vilnius,2022-09-27,7,2,2
2261,Warsaw,2022-09-27,9,2,2
2262,Yaounde,2022-09-27,9,9,9
2263,Yerevan,2022-09-27,619,543,477
2264,Zagreb,2022-09-27,206,2,4
2265,Abidjan,2022-09-26,7,7,7
2266,Abu Dhabi,2022-09-26,404,332,255
2267,Accra,2022-09-26,189,120,30
2268,Addis Ababa,2022-09-26,544,7,35
2269,Algiers,2022-09-26,204,36,14
2270,Almaty,2022-09-26,61,7,7
2271,Amman,2022-09-26,353,42,2
2272,Amsterdam,2022-09-26,509,7,8
2273,Ankara,2022-09-26,128,65,50
2274,Antananarivo,2022-09-26,7,7,7
2275,Ashgabat,2022-09-26,10,10,10
2276,Asmara,2022-09-26,21,21,21
2277,Asuncion,2022-09-26,553,14,1
2278,Athens,2022-09-26,535,7,30
2279,Auckland,2022-09-26,37,16,16
2280,Baghdad,2022-09-26,Closed,Closed,Closed
2281,Bangkok,2022-09-26,2,1,1
2282,Banjul,2022-09-26,100,90,90
2283,Beirut,2022-09-26,191,66,30
2284,Belgrade,2022-09-26,150,12,12
2285,Belmopan,2022-09-26,99,7,53
2286,Bern,2022-09-26,205,22,69
2287,Beirut,2022-09-26,191,66,30
2288,Bishkek,2022-09-26,668,29,29
2289,Bogota,2022-09-26,857,35,16
2290,Bratislava,2022-09-26,21,9,9
2291,Brazzaville,2022-09-26,90,14,90
2292,Bridgetown,2022-09-26,72,1,1
2293,Brussels,2022-09-26,38,38,38
2294,Bucharest,2022-09-26,81,2,3
2295,Budapest,2022-09-26,220,50,50
2296,Buenos Aires,2022-09-26,197,3,3
2297,Bujumbura,2022-09-26,21,21,21
2298,Cairo,2022-09-26,399,5,5
2299,Calgary,2022-09-26,405,7,176
2300,Cape Town,2022-09-26,129,45,156
2301,Caracas,2022-09-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
2302,Casablanca,2022-09-26,100,5,100
2303,Chisinau,2022-09-26,71,10,10
2304,Ciudad Juarez,2022-09-26,644,1,1
2305,Colombo,2022-09-26,100,4,100
2306,Cotonou,2022-09-26,161,161,161
2307,Dakar,2022-09-26,336,25,336
2308,Damascus,2022-09-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
2309,Dar es Salaam,2022-09-26,135,105,135
2310,Dhaka,2022-09-26,511,183,45
2311,Djibouti,2022-09-26,180,180,180
2312,Doha,2022-09-26,196,7,14
2313,Dubai,2022-09-26,347,118,215
2314,Dublin,2022-09-26,50,3,7
2315,Frankfurt,2022-09-26,24,15,24
2316,Freetown,2022-09-26,133,133,133
2317,Georgetown,2022-09-26,114,1,1
2318,Guangzhou,2022-09-26,28,2,28
2319,Guatemala City,2022-09-26,364,1,1
2320,Guayaquil,2022-09-26,413,1,7
2321,Hamilton,2022-09-26,120,15,60
2322,Havana,2022-09-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2323,Helsinki,2022-09-26,262,7,96
2324,Ho Chi Minh City,2022-09-26,29,12,9
2325,Hong Kong,2022-09-26,2,2,3
2326,Harare,2022-09-26,107,107,107
2327,Islamabad,2022-09-26,449,4,2
2328,Jakarta,2022-09-26,43,4,30
2329,Jerusalem,2022-09-26,273,36,1
2330,Johannesburg,2022-09-26,120,30,120
2331,Kabul,2022-09-26,Closed,Closed,Closed
2332,Kampala,2022-09-26,180,90,180
2333,Kathmandu,2022-09-26,405,120,7
2334,Khartoum,2022-09-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2335,Kigali,2022-09-26,52,6,6
2336,Kingston,2022-09-26,333,10,4
2337,Kinshasa,2022-09-26,731,5,731
2338,Kuala Lumpur,2022-09-26,80,37,15
2339,Kuwait City,2022-09-26,2,2,2
2340,Kyiv,2022-09-26,Closed,Closed,Closed
2341,Lagos,2022-09-26,720,274,1
2342,La Paz,2022-09-26,85,7,1
2343,Libreville,2022-09-26,240,7,30
2344,Lilongwe,2022-09-26,135,10,10
2345,Lima,2022-09-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2346,Ljubljana,2022-09-26,30,7,30
2347,Lome,2022-09-26,120,120,120
