,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
1564,Guatemala City,2022-04-25,784,1,1
1565,Guayaquil,2022-04-25,484,2,4
1566,Hamilton,2022-04-25,120,30,90
1567,Havana,2022-04-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
1568,Helsinki,2022-04-25,138,25,44
1569,Ho Chi Minh City,2022-04-25,321,75,92
1570,Hong Kong,2022-04-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1571,Harare,2022-04-25,107,107,107
1572,Islamabad,2022-04-25,425,21,14
1573,Jakarta,2022-04-25,45,10,55
1574,Jerusalem,2022-04-25,130,2,2
1575,Johannesburg,2022-04-25,60,14,21
1576,Kabul,2022-04-25,Closed,Closed,Closed
1577,Kampala,2022-04-25,289,7,7
1578,Kathmandu,2022-04-25,73,43,7
1579,Khartoum,2022-04-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1580,Kigali,2022-04-25,80,20,15
1581,Kingston,2022-04-25,716,7,7
1582,Kinshasa,2022-04-25,666,7,666
1583,Kuala Lumpur,2022-04-25,22,22,4
1584,Kuwait City,2022-04-25,14,14,14
1585,Kyiv,2022-04-25,Closed,Closed,Closed
1586,Lagos,2022-04-25,760,30,30
1587,La Paz,2022-04-25,90,1,1
1588,Libreville,2022-04-25,139,1,1
1589,Lilongwe,2022-04-25,31,31,31
1590,Lima,2022-04-25,380,14,14
1591,Ljubljana,2022-04-25,90,14,21
1592,Lome,2022-04-25,90,90,90
1593,London,2022-04-25,140,18,50
1594,Luanda,2022-04-25,28,1,1
1595,Lusaka,2022-04-25,20,2,20
1596,Madrid,2022-04-25,350,176,189
1597,Managua,2022-04-25,143,8,17
1598,Manama,2022-04-25,54,6,6
1599,Manila,2022-04-25,344,10,25
1600,Monrovia,2022-04-25,365,30,30
1601,Montevideo,2022-04-25,301,21,116
1602,Montreal,2022-04-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1603,Moscow,2022-04-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1604,Mumbai,2022-04-25,49,9,7
1605,Muscat,2022-04-25,7,7,7
1606,Naha,2022-04-25,2,2,8
1607,Nairobi,2022-04-25,626,204,1
1608,Naples,2022-04-25,203,4,21
1609,Nassau,2022-04-25,29,1,29
1610,New Delhi,2022-04-25,59,22,257
1611,Niamey,2022-04-25,90,90,90
1612,Nicosia,2022-04-25,130,7,130
1613,Oslo,2022-04-25,204,163,85
1614,Ouagadougou,2022-04-25,90,90,90
1615,Panama City,2022-04-25,482,12,12
1616,Paramaribo,2022-04-25,45,5,5
1617,Paris,2022-04-25,217,13,12
1618,Phnom Penh,2022-04-25,28,14,14
1619,Prague,2022-04-25,90,10,15
1620,Praia,2022-04-25,85,7,7
1621,Pristina,2022-04-25,220,2,220
1622,Port Au Prince,2022-04-25,365,1,7
1623,Port Moresby,2022-04-25,3,3,3
1624,Port of Spain,2022-04-25,192,31,43
1625,Rangoon,2022-04-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1626,Reykjavik,2022-04-25,60,60,60
1627,Riga,2022-04-25,10,4,1
1628,Rio de Janeiro,2022-04-25,227,1,1
1629,Riyadh,2022-04-25,20,2,20
1630,Sanaa,2022-04-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
1631,San Jose,2022-04-25,325,23,93
1632,San Salvador,2022-04-25,311,2,2
1633,Santiago,2022-04-25,711,148,281
1634,Santo Domingo,2022-04-25,750,37,10
1635,Sarajevo,2022-04-25,23,60,10
1636,Seoul,2022-04-25,31,52,29
1637,Singapore,2022-04-25,2,4,4
1638,Skopje,2022-04-25,177,177,177
1639,Sofia,2022-04-25,60,7,7
1640,Stockholm,2022-04-25,324,1,17
1641,Suva,2022-04-25,3,2,3
1642,Sydney,2022-04-25,300,62,181
1643,Taipei,2022-04-25,22,22,22
1644,Tallinn,2022-04-25,22,8,8
1645,Tashkent,2022-04-25,110,20,20
1646,Tbilisi,2022-04-25,660,58,9
1647,Tegucigalpa,2022-04-25,825,3,2
1648,Tel Aviv,2022-04-25,280,6,6
1649,Tirana,2022-04-25,285,8,8
1650,Tokyo,2022-04-25,30,15,16
1651,Tunis,2022-04-25,90,14,7
1652,Ulaanbaatar,2022-04-25,527,13,5
1653,Vancouver,2022-04-25,442,7,297
1654,Vienna,2022-04-25,170,52,67
1655,Vientiane,2022-04-25,56,9,56
1656,Vilnius,2022-04-25,21,23,23
1657,Warsaw,2022-04-25,154,2,2
1658,Yaounde,2022-04-25,1,1,1
1659,Yerevan,2022-04-25,660,513,37
1660,Zagreb,2022-04-25,99,2,4
1661,Abidjan,2022-04-24,365,16,125
1662,Abu Dhabi,2022-04-24,240,90,20
1663,Accra,2022-04-24,983,73,60
1664,Addis Ababa,2022-04-24,561,185,185
1665,Algiers,2022-04-24,80,50,8
1666,Almaty,2022-04-24,258,95,9
1667,Amman,2022-04-24,721,111,721
1668,Amsterdam,2022-04-24,240,45,150
1669,Ankara,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1670,Antananarivo,2022-04-24,21,21,21
1671,Ashgabat,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1672,Asmara,2022-04-24,7,7,7
1673,Asuncion,2022-04-24,220,14,14
1674,Athens,2022-04-24,637,14,30
1675,Auckland,2022-04-24,149,7,149
1676,Baghdad,2022-04-24,Closed,Closed,Closed
1677,Bangkok,2022-04-24,142,49,17
1678,Banjul,2022-04-24,120,21,21
1679,Beirut,2022-04-24,260,1,9
1680,Belgrade,2022-04-24,180,14,30
1681,Belmopan,2022-04-24,56,7,7
1682,Bern,2022-04-24,77,20,65
1683,Beirut,2022-04-24,260,1,9
1684,Bishkek,2022-04-24,78,23,78
1685,Bogota,2022-04-24,693,34,31
1686,Bratislava,2022-04-24,28,28,28
1687,Brazzaville,2022-04-24,8,8,8
1688,Bridgetown,2022-04-24,533,1,37
1689,Brussels,2022-04-24,150,7,14
1690,Bucharest,2022-04-24,133,3,7
1691,Budapest,2022-04-24,225,35,35
1692,Buenos Aires,2022-04-24,529,2,2
1693,Bujumbura,2022-04-24,3,3,3
1694,Cairo,2022-04-24,420,5,5
1695,Calgary,2022-04-24,224,19,130
1696,Cape Town,2022-04-24,160,6,57
1697,Caracas,2022-04-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
1698,Casablanca,2022-04-24,105,7,105
1699,Chisinau,2022-04-24,226,28,28
1700,Ciudad Juarez,2022-04-24,470,7,8
1701,Colombo,2022-04-24,100,4,100
1702,Cotonou,2022-04-24,97,97,97
1703,Dakar,2022-04-24,225,20,225
1704,Damascus,2022-04-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
1705,Dar es Salaam,2022-04-24,35,29,29
1706,Dhaka,2022-04-24,560,619,30
1707,Djibouti,2022-04-24,200,90,90
1708,Doha,2022-04-24,120,2,3
1709,Dubai,2022-04-24,104,90,95
1710,Dublin,2022-04-24,154,6,7
1711,Frankfurt,2022-04-24,81,21,21
1712,Freetown,2022-04-24,103,36,103
1713,Georgetown,2022-04-24,716,8,1
1714,Guangzhou,2022-04-24,4,4,2
1715,Guatemala City,2022-04-24,784,1,1
1716,Guayaquil,2022-04-24,484,2,4
1717,Hamilton,2022-04-24,120,30,90
1718,Havana,2022-04-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
1719,Helsinki,2022-04-24,138,25,44
1720,Ho Chi Minh City,2022-04-24,321,75,92
1721,Hong Kong,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1722,Harare,2022-04-24,107,107,107
1723,Islamabad,2022-04-24,425,21,14
1724,Jakarta,2022-04-24,54,7,55
1725,Jerusalem,2022-04-24,130,2,2
1726,Johannesburg,2022-04-24,60,14,21
1727,Kabul,2022-04-24,Closed,Closed,Closed
1728,Kampala,2022-04-24,289,7,7
1729,Kathmandu,2022-04-24,85,3,99
1730,Khartoum,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1731,Kigali,2022-04-24,80,20,15
1732,Kingston,2022-04-24,716,7,7
1733,Kinshasa,2022-04-24,666,7,666
1734,Kuala Lumpur,2022-04-24,21,17,10
1735,Kuwait City,2022-04-24,6,6,6
1736,Kyiv,2022-04-24,Closed,Closed,Closed
1737,Lagos,2022-04-24,760,30,30
1738,La Paz,2022-04-24,90,1,1
1739,Libreville,2022-04-24,139,1,1
1740,Lilongwe,2022-04-24,31,31,31
1741,Lima,2022-04-24,380,14,14
1742,Ljubljana,2022-04-24,90,14,21
1743,Lome,2022-04-24,90,90,90
1744,London,2022-04-24,130,10,75
1745,Luanda,2022-04-24,28,1,1
1746,Lusaka,2022-04-24,20,2,20
1747,Madrid,2022-04-24,350,176,189
1748,Managua,2022-04-24,143,8,17
1749,Manama,2022-04-24,54,6,6
1750,Manila,2022-04-24,339,8,24
1751,Monrovia,2022-04-24,365,30,30
1752,Montevideo,2022-04-24,301,21,116
1753,Montreal,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1754,Moscow,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1755,Mumbai,2022-04-24,999,999,8
1756,Muscat,2022-04-24,7,7,7
1757,Naha,2022-04-24,2,2,8
1758,Nairobi,2022-04-24,590,197,1
1759,Naples,2022-04-24,203,4,21
1760,Nassau,2022-04-24,29,1,29
1761,New Delhi,2022-04-24,59,22,257
1762,Niamey,2022-04-24,90,90,90
1763,Nicosia,2022-04-24,130,7,130
1764,Oslo,2022-04-24,204,163,85
1765,Ouagadougou,2022-04-24,90,90,90
1766,Panama City,2022-04-24,482,12,12
1767,Paramaribo,2022-04-24,45,5,5
1768,Paris,2022-04-24,217,13,12
1769,Phnom Penh,2022-04-24,14,14,2
1770,Prague,2022-04-24,14,1,1
1771,Praia,2022-04-24,85,7,7
1772,Pristina,2022-04-24,220,2,220
1773,Port Au Prince,2022-04-24,365,1,7
1774,Port Moresby,2022-04-24,7,7,7
1775,Port of Spain,2022-04-24,192,31,43
1776,Rangoon,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1777,Reykjavik,2022-04-24,60,60,60
1778,Riga,2022-04-24,10,4,1
1779,Rio de Janeiro,2022-04-24,227,1,1
1780,Riyadh,2022-04-24,20,2,20
1781,Sanaa,2022-04-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
1782,San Jose,2022-04-24,325,23,93
1783,San Salvador,2022-04-24,311,2,2
1784,Santiago,2022-04-24,711,148,281
1785,Santo Domingo,2022-04-24,750,37,10
1786,Sarajevo,2022-04-24,23,60,10
1787,Seoul,2022-04-24,35,7,8
1788,Singapore,2022-04-24,2,4,4
1789,Skopje,2022-04-24,177,177,177
1790,Sofia,2022-04-24,60,7,7
1791,Stockholm,2022-04-24,272,7,31
1792,Suva,2022-04-24,3,2,3
1793,Sydney,2022-04-24,300,62,181
1794,Taipei,2022-04-24,17,15,18
1795,Tallinn,2022-04-24,22,8,8
1796,Tashkent,2022-04-24,110,20,20
1797,Tbilisi,2022-04-24,660,58,9
1798,Tegucigalpa,2022-04-24,825,3,2
1799,Tel Aviv,2022-04-24,280,6,6
1800,Tirana,2022-04-24,285,8,8
1801,Tokyo,2022-04-24,1,1,1
1802,Tunis,2022-04-24,90,14,7
1803,Ulaanbaatar,2022-04-24,527,13,5
1804,Vancouver,2022-04-24,442,7,297
1805,Vienna,2022-04-24,170,52,67
1806,Vientiane,2022-04-24,56,9,56
1807,Vilnius,2022-04-24,21,23,23
1808,Warsaw,2022-04-24,150,3,3
1809,Yaounde,2022-04-24,1,1,1
1810,Yerevan,2022-04-24,660,513,37
1811,Zagreb,2022-04-24,2,2,2
1812,Abidjan,2022-04-23,365,16,125
1813,Abu Dhabi,2022-04-23,240,90,20
1814,Accra,2022-04-23,983,73,60
1815,Addis Ababa,2022-04-23,561,185,185
1816,Algiers,2022-04-23,80,50,8
1817,Almaty,2022-04-23,258,95,9
1818,Amman,2022-04-23,721,111,721
1819,Amsterdam,2022-04-23,240,45,150
1820,Ankara,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1821,Antananarivo,2022-04-23,21,21,21
1822,Ashgabat,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1823,Asmara,2022-04-23,7,7,7
1824,Asuncion,2022-04-23,220,14,14
1825,Athens,2022-04-23,637,14,30
1826,Auckland,2022-04-23,149,7,149
1827,Baghdad,2022-04-23,Closed,Closed,Closed
1828,Bangkok,2022-04-23,142,49,17
1829,Banjul,2022-04-23,120,21,21
1830,Beirut,2022-04-23,260,1,9
1831,Belgrade,2022-04-23,180,14,30
1832,Belmopan,2022-04-23,56,7,7
1833,Bern,2022-04-23,77,20,65
1834,Beirut,2022-04-23,260,1,9
1835,Bishkek,2022-04-23,78,23,78
1836,Bogota,2022-04-23,693,34,31
1837,Bratislava,2022-04-23,28,28,28
1838,Brazzaville,2022-04-23,8,8,8
1839,Bridgetown,2022-04-23,533,1,37
1840,Brussels,2022-04-23,150,7,14
1841,Bucharest,2022-04-23,133,3,7
1842,Budapest,2022-04-23,225,35,35
1843,Buenos Aires,2022-04-23,529,2,2
1844,Bujumbura,2022-04-23,3,3,3
1845,Cairo,2022-04-23,420,5,5
1846,Calgary,2022-04-23,224,19,130
1847,Cape Town,2022-04-23,160,6,57
1848,Caracas,2022-04-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
1849,Casablanca,2022-04-23,105,7,105
1850,Chisinau,2022-04-23,226,28,28
1851,Ciudad Juarez,2022-04-23,470,7,8
1852,Colombo,2022-04-23,100,4,100
1853,Cotonou,2022-04-23,97,97,97
1854,Dakar,2022-04-23,225,20,225
1855,Damascus,2022-04-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
1856,Dar es Salaam,2022-04-23,35,29,29
1857,Dhaka,2022-04-23,560,619,30
1858,Djibouti,2022-04-23,200,90,90
1859,Doha,2022-04-23,120,2,3
1860,Dubai,2022-04-23,104,90,95
1861,Dublin,2022-04-23,154,6,7
1862,Frankfurt,2022-04-23,81,21,21
1863,Freetown,2022-04-23,103,36,103
1864,Georgetown,2022-04-23,716,8,1
1865,Guangzhou,2022-04-23,4,4,2
1866,Guatemala City,2022-04-23,784,1,1
1867,Guayaquil,2022-04-23,484,2,4
1868,Hamilton,2022-04-23,120,30,90
1869,Havana,2022-04-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
1870,Helsinki,2022-04-23,138,25,44
1871,Ho Chi Minh City,2022-04-23,321,75,92
1872,Hong Kong,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1873,Harare,2022-04-23,107,107,107
1874,Islamabad,2022-04-23,425,21,14
1875,Jakarta,2022-04-23,54,7,55
1876,Jerusalem,2022-04-23,130,2,2
1877,Johannesburg,2022-04-23,60,14,21
1878,Kabul,2022-04-23,Closed,Closed,Closed
1879,Kampala,2022-04-23,289,7,7
1880,Kathmandu,2022-04-23,85,3,99
1881,Khartoum,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1882,Kigali,2022-04-23,80,20,15
1883,Kingston,2022-04-23,716,7,7
1884,Kinshasa,2022-04-23,666,7,666
1885,Kuala Lumpur,2022-04-23,21,17,10
1886,Kuwait City,2022-04-23,6,6,6
1887,Kyiv,2022-04-23,Closed,Closed,Closed
1888,Lagos,2022-04-23,760,30,30
1889,La Paz,2022-04-23,90,1,1
1890,Libreville,2022-04-23,139,1,1
1891,Lilongwe,2022-04-23,31,31,31
1892,Lima,2022-04-23,380,14,14
1893,Ljubljana,2022-04-23,90,14,21
1894,Lome,2022-04-23,90,90,90
1895,London,2022-04-23,130,10,75
1896,Luanda,2022-04-23,28,1,1
1897,Lusaka,2022-04-23,20,2,20
1898,Madrid,2022-04-23,350,176,189
1899,Managua,2022-04-23,143,8,17
1900,Manama,2022-04-23,54,6,6
1901,Manila,2022-04-23,339,8,24
1902,Monrovia,2022-04-23,365,30,30
1903,Montevideo,2022-04-23,301,21,116
1904,Montreal,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1905,Moscow,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1906,Mumbai,2022-04-23,999,999,8
1907,Muscat,2022-04-23,7,7,7
1908,Naha,2022-04-23,2,2,8
1909,Nairobi,2022-04-23,590,197,1
1910,Naples,2022-04-23,203,4,21
1911,Nassau,2022-04-23,29,1,29
1912,New Delhi,2022-04-23,59,22,257
1913,Niamey,2022-04-23,90,90,90
1914,Nicosia,2022-04-23,130,7,130
1915,Oslo,2022-04-23,204,163,85
1916,Ouagadougou,2022-04-23,90,90,90
1917,Panama City,2022-04-23,482,12,12
1918,Paramaribo,2022-04-23,45,5,5
1919,Paris,2022-04-23,217,13,12
1920,Phnom Penh,2022-04-23,14,14,2
1921,Prague,2022-04-23,14,1,1
1922,Praia,2022-04-23,85,7,7
1923,Pristina,2022-04-23,220,2,220
1924,Port Au Prince,2022-04-23,365,1,7
1925,Port Moresby,2022-04-23,7,7,7
1926,Port of Spain,2022-04-23,192,31,43
1927,Rangoon,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1928,Reykjavik,2022-04-23,60,60,60
1929,Riga,2022-04-23,10,4,1
1930,Rio de Janeiro,2022-04-23,227,1,1
1931,Riyadh,2022-04-23,20,2,20
1932,Sanaa,2022-04-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
1933,San Jose,2022-04-23,325,23,93
1934,San Salvador,2022-04-23,311,2,2
1935,Santiago,2022-04-23,711,148,281
1936,Santo Domingo,2022-04-23,750,37,10
1937,Sarajevo,2022-04-23,23,60,10
1938,Seoul,2022-04-23,35,7,8
1939,Singapore,2022-04-23,2,4,4
1940,Skopje,2022-04-23,177,177,177
1941,Sofia,2022-04-23,60,7,7
1942,Stockholm,2022-04-23,272,7,31
1943,Suva,2022-04-23,3,2,3
1944,Sydney,2022-04-23,300,62,181
1945,Taipei,2022-04-23,17,15,18
1946,Tallinn,2022-04-23,22,8,8
1947,Tashkent,2022-04-23,110,20,20
1948,Tbilisi,2022-04-23,660,58,9
1949,Tegucigalpa,2022-04-23,825,3,2
1950,Tel Aviv,2022-04-23,280,6,6
1951,Tirana,2022-04-23,285,8,8
1952,Tokyo,2022-04-23,1,1,1
1953,Tunis,2022-04-23,90,14,7
1954,Ulaanbaatar,2022-04-23,527,13,5
1955,Vancouver,2022-04-23,442,7,297
1956,Vienna,2022-04-23,170,52,67
1957,Vientiane,2022-04-23,56,9,56
1958,Vilnius,2022-04-23,21,23,23
1959,Warsaw,2022-04-23,150,3,3
1960,Yaounde,2022-04-23,1,1,1
1961,Yerevan,2022-04-23,660,513,37
1962,Zagreb,2022-04-23,2,2,2
1963,Abidjan,2022-04-22,365,16,125
1964,Abu Dhabi,2022-04-22,240,90,20
1965,Accra,2022-04-22,983,73,60
1966,Addis Ababa,2022-04-22,561,185,185
1967,Algiers,2022-04-22,80,50,8
1968,Almaty,2022-04-22,258,95,9
1969,Amman,2022-04-22,721,111,721
1970,Amsterdam,2022-04-22,240,45,150
1971,Ankara,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1972,Antananarivo,2022-04-22,21,21,21
1973,Ashgabat,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1974,Asmara,2022-04-22,7,7,7
1975,Asuncion,2022-04-22,220,14,14
1976,Athens,2022-04-22,637,14,30
1977,Auckland,2022-04-22,149,7,149
1978,Baghdad,2022-04-22,Closed,Closed,Closed
1979,Bangkok,2022-04-22,142,49,17
1980,Banjul,2022-04-22,120,21,21
1981,Beirut,2022-04-22,260,1,9
1982,Belgrade,2022-04-22,180,14,30
1983,Belmopan,2022-04-22,56,7,7
1984,Bern,2022-04-22,77,20,65
1985,Beirut,2022-04-22,260,1,9
1986,Bishkek,2022-04-22,78,23,78
1987,Bogota,2022-04-22,693,34,31
1988,Bratislava,2022-04-22,28,28,28
1989,Brazzaville,2022-04-22,8,8,8
1990,Bridgetown,2022-04-22,533,1,37
1991,Brussels,2022-04-22,150,7,14
1992,Bucharest,2022-04-22,133,3,7
1993,Budapest,2022-04-22,225,35,35
1994,Buenos Aires,2022-04-22,494,4,7
1995,Bujumbura,2022-04-22,3,3,3
1996,Cairo,2022-04-22,420,5,5
1997,Calgary,2022-04-22,224,19,130
1998,Cape Town,2022-04-22,160,6,57
1999,Caracas,2022-04-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
2000,Casablanca,2022-04-22,105,7,105
2001,Chisinau,2022-04-22,226,28,28
2002,Ciudad Juarez,2022-04-22,470,7,8
2003,Colombo,2022-04-22,100,4,100
2004,Cotonou,2022-04-22,97,97,97
2005,Dakar,2022-04-22,225,20,225
2006,Damascus,2022-04-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
2007,Dar es Salaam,2022-04-22,35,29,29
2008,Dhaka,2022-04-22,560,619,30
2009,Djibouti,2022-04-22,200,90,90
2010,Doha,2022-04-22,120,2,3
2011,Dubai,2022-04-22,104,90,95
2012,Dublin,2022-04-22,154,6,7
2013,Frankfurt,2022-04-22,81,21,21
2014,Freetown,2022-04-22,103,36,103
2015,Georgetown,2022-04-22,716,8,1
2016,Guangzhou,2022-04-22,4,4,2
2017,Guatemala City,2022-04-22,784,1,1
2018,Guayaquil,2022-04-22,484,2,4
2019,Hamilton,2022-04-22,120,30,90
2020,Havana,2022-04-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
2021,Helsinki,2022-04-22,138,25,44
2022,Ho Chi Minh City,2022-04-22,321,75,92
2023,Hong Kong,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2024,Harare,2022-04-22,107,107,107
2025,Islamabad,2022-04-22,425,21,14
2026,Jakarta,2022-04-22,54,7,55
2027,Jerusalem,2022-04-22,130,2,2
2028,Johannesburg,2022-04-22,60,14,21
2029,Kabul,2022-04-22,Closed,Closed,Closed
2030,Kampala,2022-04-22,289,7,7
2031,Kathmandu,2022-04-22,85,3,99
2032,Khartoum,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2033,Kigali,2022-04-22,80,20,15
2034,Kingston,2022-04-22,716,7,7
2035,Kinshasa,2022-04-22,666,7,666
2036,Kuala Lumpur,2022-04-22,21,17,10
2037,Kuwait City,2022-04-22,6,6,6
2038,Kyiv,2022-04-22,Closed,Closed,Closed
2039,Lagos,2022-04-22,760,30,30
2040,La Paz,2022-04-22,90,1,1
2041,Libreville,2022-04-22,139,1,1
2042,Lilongwe,2022-04-22,31,31,31
2043,Lima,2022-04-22,380,14,14
2044,Ljubljana,2022-04-22,90,14,21
2045,Lome,2022-04-22,90,90,90
2046,London,2022-04-22,130,10,75
2047,Luanda,2022-04-22,28,1,1
2048,Lusaka,2022-04-22,20,2,20
2049,Madrid,2022-04-22,350,176,189
2050,Managua,2022-04-22,143,8,17
2051,Manama,2022-04-22,54,6,6
2052,Manila,2022-04-22,339,8,24
2053,Monrovia,2022-04-22,365,30,30
2054,Montevideo,2022-04-22,301,21,116
2055,Montreal,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2056,Moscow,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2057,Mumbai,2022-04-22,999,999,8
2058,Muscat,2022-04-22,7,7,7
2059,Naha,2022-04-22,2,2,8
2060,Nairobi,2022-04-22,590,197,1
2061,Naples,2022-04-22,203,4,21
2062,Nassau,2022-04-22,29,1,29
2063,New Delhi,2022-04-22,59,22,257
2064,Niamey,2022-04-22,90,90,90
2065,Nicosia,2022-04-22,130,7,130
2066,Oslo,2022-04-22,204,163,85
2067,Ouagadougou,2022-04-22,90,90,90
2068,Panama City,2022-04-22,482,12,12
2069,Paramaribo,2022-04-22,45,5,5
2070,Paris,2022-04-22,217,13,12
2071,Phnom Penh,2022-04-22,14,14,2
2072,Prague,2022-04-22,14,1,1
2073,Praia,2022-04-22,85,7,7
2074,Pristina,2022-04-22,220,2,220
2075,Port Au Prince,2022-04-22,365,1,7
2076,Port Moresby,2022-04-22,7,7,7
2077,Port of Spain,2022-04-22,192,31,43
2078,Rangoon,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2079,Reykjavik,2022-04-22,60,60,60
2080,Riga,2022-04-22,10,4,1
2081,Rio de Janeiro,2022-04-22,227,1,1
2082,Riyadh,2022-04-22,20,2,20
2083,Sanaa,2022-04-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
2084,San Jose,2022-04-22,325,23,93
2085,San Salvador,2022-04-22,311,2,2
2086,Santiago,2022-04-22,711,148,281
2087,Santo Domingo,2022-04-22,750,37,10
2088,Sarajevo,2022-04-22,23,60,10
2089,Seoul,2022-04-22,35,7,8
2090,Singapore,2022-04-22,2,4,4
2091,Skopje,2022-04-22,177,177,177
2092,Sofia,2022-04-22,60,7,7
2093,Stockholm,2022-04-22,272,7,31
2094,Suva,2022-04-22,3,2,3
2095,Sydney,2022-04-22,300,62,181
2096,Taipei,2022-04-22,17,15,18
2097,Tallinn,2022-04-22,22,8,8
2098,Tashkent,2022-04-22,110,20,20
2099,Tbilisi,2022-04-22,660,58,9
2100,Tegucigalpa,2022-04-22,825,3,2
2101,Tel Aviv,2022-04-22,280,6,6
2102,Tirana,2022-04-22,285,8,8
2103,Tokyo,2022-04-22,1,1,1
2104,Tunis,2022-04-22,90,14,7
2105,Ulaanbaatar,2022-04-22,527,13,5
2106,Vancouver,2022-04-22,442,7,297
2107,Vienna,2022-04-22,170,52,67
2108,Vientiane,2022-04-22,56,9,56
2109,Vilnius,2022-04-22,21,23,23
2110,Warsaw,2022-04-22,150,3,3
2111,Yaounde,2022-04-22,1,1,1
2112,Yerevan,2022-04-22,660,513,37
2113,Zagreb,2022-04-22,2,2,2
2114,Abidjan,2022-04-21,365,16,125
2115,Abu Dhabi,2022-04-21,240,90,20
2116,Accra,2022-04-21,983,73,60
2117,Addis Ababa,2022-04-21,561,185,185
2118,Algiers,2022-04-21,80,50,8
2119,Almaty,2022-04-21,258,95,9
2120,Amman,2022-04-21,721,111,721
2121,Amsterdam,2022-04-21,240,45,150
2122,Ankara,2022-04-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2123,Antananarivo,2022-04-21,21,21,21
2124,Ashgabat,2022-04-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2125,Asmara,2022-04-21,7,7,7
2126,Asuncion,2022-04-21,220,14,14
2127,Athens,2022-04-21,637,14,30
2128,Auckland,2022-04-21,149,7,149
2129,Baghdad,2022-04-21,Closed,Closed,Closed
2130,Bangkok,2022-04-21,142,49,17
2131,Banjul,2022-04-21,120,21,21
2132,Beirut,2022-04-21,260,1,9
2133,Belgrade,2022-04-21,180,14,30
2134,Belmopan,2022-04-21,56,7,7
2135,Bern,2022-04-21,77,20,65
2136,Beirut,2022-04-21,260,1,9
2137,Bishkek,2022-04-21,78,23,78
2138,Bogota,2022-04-21,693,34,31
2139,Bratislava,2022-04-21,28,28,28
2140,Brazzaville,2022-04-21,8,8,8
2141,Bridgetown,2022-04-21,533,1,37
2142,Brussels,2022-04-21,150,7,14
2143,Bucharest,2022-04-21,133,3,7
2144,Budapest,2022-04-21,225,35,35
2145,Buenos Aires,2022-04-21,494,4,7
2146,Bujumbura,2022-04-21,3,3,3
2147,Cairo,2022-04-21,420,5,5
2148,Calgary,2022-04-21,224,19,130
2149,Cape Town,2022-04-21,160,6,57
