,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
1347,Tirana,2022-04-09,285,8,8
1348,Tokyo,2022-04-09,14,1,3
1349,Tunis,2022-04-09,90,14,7
1350,Ulaanbaatar,2022-04-09,251,17,21
1351,Vancouver,2022-04-09,391,22,347
1352,Vienna,2022-04-09,170,32,67
1353,Vientiane,2022-04-09,78,78,78
1354,Vilnius,2022-04-09,23,28,28
1355,Warsaw,2022-04-09,156,92,92
1356,Yaounde,2022-04-09,42,42,42
1357,Yerevan,2022-04-09,672,525,126
1358,Zagreb,2022-04-09,2,2,2
1359,Abidjan,2022-04-08,344,191,113
1360,Abu Dhabi,2022-04-08,240,90,20
1361,Accra,2022-04-08,983,73,60
1362,Addis Ababa,2022-04-08,561,185,185
1363,Algiers,2022-04-08,80,50,8
1364,Almaty,2022-04-08,229,71,21
1365,Amman,2022-04-08,721,120,721
1366,Amsterdam,2022-04-08,240,79,240
1367,Ankara,2022-04-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1368,Antananarivo,2022-04-08,21,21,21
1369,Ashgabat,2022-04-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1370,Asmara,2022-04-08,7,7,7
1371,Asuncion,2022-04-08,220,14,14
1372,Athens,2022-04-08,637,14,30
1373,Auckland,2022-04-08,136,4,136
1374,Baghdad,2022-04-08,Closed,Closed,Closed
1375,Bangkok,2022-04-08,120,52,7
1376,Banjul,2022-04-08,120,21,21
1377,Beirut,2022-04-08,246,10,15
1378,Belgrade,2022-04-08,180,12,14
1379,Belmopan,2022-04-08,52,21,16
1380,Bern,2022-04-08,78,15,31
1381,Beirut,2022-04-08,246,10,15
1382,Bishkek,2022-04-08,92,10,92
1383,Bogota,2022-04-08,699,25,24
1384,Bratislava,2022-04-08,8,8,28
1385,Brazzaville,2022-04-08,22,22,22
1386,Bridgetown,2022-04-08,500,1,3
1387,Brussels,2022-04-08,150,7,14
1388,Bucharest,2022-04-08,182,3,7
1389,Budapest,2022-04-08,225,35,35
1390,Buenos Aires,2022-04-08,494,4,7
1391,Bujumbura,2022-04-08,3,3,3
1392,Cairo,2022-04-08,420,5,5
1393,Calgary,2022-04-08,217,42,127
1394,Cape Town,2022-04-08,92,7,56
1395,Caracas,2022-04-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
1396,Casablanca,2022-04-08,126,3,126
1397,Chisinau,2022-04-08,254,7,14
1398,Ciudad Juarez,2022-04-08,652,20,20
1399,Colombo,2022-04-08,100,4,100
1400,Cotonou,2022-04-08,80,80,80
1401,Dakar,2022-04-08,225,10,225
1402,Damascus,2022-04-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
1403,Dar es Salaam,2022-04-08,50,23,23
1404,Dhaka,2022-04-08,529,637,10
1405,Djibouti,2022-04-08,200,90,90
1406,Doha,2022-04-08,120,2,3
1407,Dubai,2022-04-08,104,90,95
1408,Dublin,2022-04-08,149,15,4
1409,Frankfurt,2022-04-08,88,4,4
1410,Freetown,2022-04-08,72,36,72
1411,Georgetown,2022-04-08,649,1,1
1412,Guangzhou,2022-04-08,5,4,5
1413,Guatemala City,2022-04-08,938,1,1
1414,Guayaquil,2022-04-08,624,22,10
1415,Hamilton,2022-04-08,120,30,90
1416,Havana,2022-04-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
1417,Helsinki,2022-04-08,138,25,44
1418,Ho Chi Minh City,2022-04-08,321,75,92
1419,Hong Kong,2022-04-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1420,Harare,2022-04-08,107,107,107
1421,Islamabad,2022-04-08,435,5,3
1422,Jakarta,2022-04-08,43,2,30
1423,Jerusalem,2022-04-08,130,2,2
1424,Johannesburg,2022-04-08,60,14,21
1425,Kabul,2022-04-08,Closed,Closed,Closed
1426,Kampala,2022-04-08,289,7,7
1427,Kathmandu,2022-04-08,71,156,57
1428,Khartoum,2022-04-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1429,Kigali,2022-04-08,100,20,15
1430,Kingston,2022-04-08,704,1,3
1431,Kinshasa,2022-04-08,543,11,543
1432,Kuala Lumpur,2022-04-08,16,17,22
1433,Kuwait City,2022-04-08,4,4,4
1434,Kyiv,2022-04-08,Closed,Closed,Closed
1435,Lagos,2022-04-08,760,30,30
1436,La Paz,2022-04-08,40,1,1
1437,Libreville,2022-04-08,74,74,74
1438,Lilongwe,2022-04-08,30,30,30
1439,Lima,2022-04-08,380,14,14
1440,Ljubljana,2022-04-08,90,14,21
1441,Lome,2022-04-08,80,80,80
1442,London,2022-04-08,135,3,45
1443,Luanda,2022-04-08,20,1,1
1444,Lusaka,2022-04-08,9,7,9
1445,Madrid,2022-04-08,350,176,189
1446,Managua,2022-04-08,148,8,22
1447,Manama,2022-04-08,49,9,9
1448,Manila,2022-04-08,339,48,24
1449,Monrovia,2022-04-08,365,30,30
1450,Montevideo,2022-04-08,319,24,87
1451,Montreal,2022-04-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1452,Moscow,2022-04-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1453,Mumbai,2022-04-08,Same Day,2,3
1454,Muscat,2022-04-08,7,7,7
1455,Naha,2022-04-08,2,2,2
1456,Nairobi,2022-04-08,557,186,1
1457,Naples,2022-04-08,123,15,7
1458,Nassau,2022-04-08,89,3,89
1459,New Delhi,2022-04-08,59,2,89
1460,Niamey,2022-04-08,90,90,90
1461,Nicosia,2022-04-08,130,7,130
1462,Oslo,2022-04-08,177,73,73
1463,Ouagadougou,2022-04-08,90,90,90
1464,Panama City,2022-04-08,482,12,12
1465,Paramaribo,2022-04-08,60,2,60
1466,Paris,2022-04-08,217,13,12
1467,Phnom Penh,2022-04-08,28,28,28
1468,Prague,2022-04-08,182,1,30
1469,Praia,2022-04-08,505,1,1
1470,Pristina,2022-04-08,215,3,215
1471,Port Au Prince,2022-04-08,365,1,7
1472,Port Moresby,2022-04-08,1,1,1
1473,Port of Spain,2022-04-08,109,18,14
1474,Rangoon,2022-04-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1475,Reykjavik,2022-04-08,60,60,60
1476,Riga,2022-04-08,3,4,1
1477,Rio de Janeiro,2022-04-08,220,1,1
1478,Riyadh,2022-04-08,9,7,9
1479,Sanaa,2022-04-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
1480,San Jose,2022-04-08,513,44,79
1481,San Salvador,2022-04-08,280,2,2
1482,Santiago,2022-04-08,698,129,725
1483,Santo Domingo,2022-04-08,750,49,7
1484,Sarajevo,2022-04-08,16,16,7
1485,Seoul,2022-04-08,71,45,29
1486,Singapore,2022-04-08,2,1,7
1487,Skopje,2022-04-08,161,161,161
1488,Sofia,2022-04-08,60,7,7
1489,Stockholm,2022-04-08,394,1,31
1490,Suva,2022-04-08,3,2,3
1491,Sydney,2022-04-08,300,62,181
1492,Taipei,2022-04-08,4,4,4
1493,Tallinn,2022-04-08,7,5,5
1494,Tashkent,2022-04-08,90,20,20
1495,Tbilisi,2022-04-08,660,58,9
1496,Tegucigalpa,2022-04-08,803,2,15
1497,Tel Aviv,2022-04-08,274,1,1
1498,Tirana,2022-04-08,285,8,8
1499,Tokyo,2022-04-08,14,1,3
1500,Tunis,2022-04-08,90,14,7
1501,Ulaanbaatar,2022-04-08,251,17,21
1502,Vancouver,2022-04-08,391,22,347
1503,Vienna,2022-04-08,170,32,67
1504,Vientiane,2022-04-08,78,78,78
1505,Vilnius,2022-04-08,23,28,28
1506,Warsaw,2022-04-08,156,92,92
1507,Yaounde,2022-04-08,42,42,42
1508,Yerevan,2022-04-08,666,473,32
1509,Zagreb,2022-04-08,2,2,2
1510,Abidjan,2022-04-07,344,191,113
1511,Abu Dhabi,2022-04-07,240,90,20
1512,Accra,2022-04-07,983,73,60
1513,Addis Ababa,2022-04-07,561,185,185
1514,Algiers,2022-04-07,80,50,8
1515,Almaty,2022-04-07,229,71,21
1516,Amman,2022-04-07,721,120,721
1517,Amsterdam,2022-04-07,240,79,240
1518,Ankara,2022-04-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1519,Antananarivo,2022-04-07,21,21,21
1520,Ashgabat,2022-04-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1521,Asmara,2022-04-07,7,7,7
1522,Asuncion,2022-04-07,220,14,14
1523,Athens,2022-04-07,637,14,30
1524,Auckland,2022-04-07,136,4,136
1525,Baghdad,2022-04-07,Closed,Closed,Closed
1526,Bangkok,2022-04-07,120,52,7
1527,Banjul,2022-04-07,120,21,21
1528,Beirut,2022-04-07,246,10,15
1529,Belgrade,2022-04-07,180,12,14
1530,Belmopan,2022-04-07,52,21,16
1531,Bern,2022-04-07,78,15,31
1532,Beirut,2022-04-07,246,10,15
1533,Bishkek,2022-04-07,92,10,92
1534,Bogota,2022-04-07,699,25,24
1535,Bratislava,2022-04-07,8,8,28
1536,Brazzaville,2022-04-07,22,22,22
1537,Bridgetown,2022-04-07,500,1,3
1538,Brussels,2022-04-07,150,7,14
1539,Bucharest,2022-04-07,182,3,7
1540,Budapest,2022-04-07,225,35,35
1541,Buenos Aires,2022-04-07,494,4,7
1542,Bujumbura,2022-04-07,3,3,3
1543,Cairo,2022-04-07,420,5,5
1544,Calgary,2022-04-07,217,42,127
1545,Cape Town,2022-04-07,92,7,56
1546,Caracas,2022-04-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
1547,Casablanca,2022-04-07,126,3,126
1548,Chisinau,2022-04-07,254,7,14
1549,Ciudad Juarez,2022-04-07,652,20,20
1550,Colombo,2022-04-07,100,4,100
1551,Cotonou,2022-04-07,80,80,80
1552,Dakar,2022-04-07,225,10,225
1553,Damascus,2022-04-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
1554,Dar es Salaam,2022-04-07,50,23,23
1555,Dhaka,2022-04-07,529,637,10
1556,Djibouti,2022-04-07,200,90,90
1557,Doha,2022-04-07,120,2,3
1558,Dubai,2022-04-07,104,90,95
1559,Dublin,2022-04-07,149,15,4
1560,Frankfurt,2022-04-07,88,4,4
1561,Freetown,2022-04-07,72,36,72
1562,Georgetown,2022-04-07,649,1,1
1563,Guangzhou,2022-04-07,5,4,5
1564,Guatemala City,2022-04-07,938,1,1
1565,Guayaquil,2022-04-07,624,22,10
1566,Hamilton,2022-04-07,120,30,90
1567,Havana,2022-04-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
1568,Helsinki,2022-04-07,138,25,44
1569,Ho Chi Minh City,2022-04-07,321,75,92
1570,Hong Kong,2022-04-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1571,Harare,2022-04-07,107,107,107
1572,Islamabad,2022-04-07,435,5,3
1573,Jakarta,2022-04-07,43,2,30
1574,Jerusalem,2022-04-07,130,2,2
1575,Johannesburg,2022-04-07,60,14,21
1576,Kabul,2022-04-07,Closed,Closed,Closed
1577,Kampala,2022-04-07,289,7,7
1578,Kathmandu,2022-04-07,71,156,57
1579,Khartoum,2022-04-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1580,Kigali,2022-04-07,100,20,15
1581,Kingston,2022-04-07,704,1,3
1582,Kinshasa,2022-04-07,448,14,448
1583,Kuala Lumpur,2022-04-07,16,17,22
1584,Kuwait City,2022-04-07,4,4,4
1585,Kyiv,2022-04-07,Closed,Closed,Closed
1586,Lagos,2022-04-07,760,30,30
1587,La Paz,2022-04-07,40,1,1
1588,Libreville,2022-04-07,74,74,74
1589,Lilongwe,2022-04-07,30,30,30
1590,Lima,2022-04-07,380,14,14
1591,Ljubljana,2022-04-07,90,14,21
1592,Lome,2022-04-07,80,80,80
1593,London,2022-04-07,135,3,45
1594,Luanda,2022-04-07,20,1,1
1595,Lusaka,2022-04-07,9,7,9
1596,Madrid,2022-04-07,350,176,189
1597,Managua,2022-04-07,148,8,22
1598,Manama,2022-04-07,49,9,9
1599,Manila,2022-04-07,339,48,24
1600,Monrovia,2022-04-07,365,30,30
1601,Montevideo,2022-04-07,319,24,87
1602,Montreal,2022-04-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1603,Moscow,2022-04-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1604,Mumbai,2022-04-07,Same Day,2,3
1605,Muscat,2022-04-07,7,7,7
1606,Naha,2022-04-07,2,2,2
1607,Nairobi,2022-04-07,557,186,1
1608,Naples,2022-04-07,123,15,7
1609,Nassau,2022-04-07,89,3,89
1610,New Delhi,2022-04-07,59,2,89
1611,Niamey,2022-04-07,90,90,90
1612,Nicosia,2022-04-07,130,7,130
1613,Oslo,2022-04-07,177,73,73
1614,Ouagadougou,2022-04-07,90,90,90
1615,Panama City,2022-04-07,482,12,12
1616,Paramaribo,2022-04-07,60,2,60
1617,Paris,2022-04-07,217,13,12
1618,Phnom Penh,2022-04-07,28,28,28
1619,Prague,2022-04-07,182,1,30
1620,Praia,2022-04-07,505,1,1
1621,Pristina,2022-04-07,215,3,215
1622,Port Au Prince,2022-04-07,365,1,7
1623,Port Moresby,2022-04-07,1,1,1
1624,Port of Spain,2022-04-07,109,18,14
1625,Rangoon,2022-04-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1626,Reykjavik,2022-04-07,60,60,60
1627,Riga,2022-04-07,3,4,1
1628,Rio de Janeiro,2022-04-07,220,1,1
1629,Riyadh,2022-04-07,9,7,9
1630,Sanaa,2022-04-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
1631,San Jose,2022-04-07,513,44,79
1632,San Salvador,2022-04-07,280,2,2
1633,Santiago,2022-04-07,698,129,725
1634,Santo Domingo,2022-04-07,750,49,7
1635,Sarajevo,2022-04-07,16,16,7
1636,Seoul,2022-04-07,71,45,29
1637,Singapore,2022-04-07,2,1,7
1638,Skopje,2022-04-07,161,161,161
1639,Sofia,2022-04-07,60,7,7
1640,Stockholm,2022-04-07,394,1,31
1641,Suva,2022-04-07,3,2,3
1642,Sydney,2022-04-07,300,62,181
1643,Taipei,2022-04-07,4,4,4
1644,Tallinn,2022-04-07,28,7,7
1645,Tashkent,2022-04-07,90,20,20
1646,Tbilisi,2022-04-07,660,58,9
1647,Tegucigalpa,2022-04-07,803,2,15
1648,Tel Aviv,2022-04-07,274,1,1
1649,Tirana,2022-04-07,285,8,8
1650,Tokyo,2022-04-07,14,1,3
1651,Tunis,2022-04-07,90,14,7
1652,Ulaanbaatar,2022-04-07,251,17,21
1653,Vancouver,2022-04-07,391,22,347
1654,Vienna,2022-04-07,170,32,67
1655,Vientiane,2022-04-07,78,78,78
1656,Vilnius,2022-04-07,23,28,28
1657,Warsaw,2022-04-07,156,92,92
1658,Yaounde,2022-04-07,42,42,42
1659,Yerevan,2022-04-07,666,473,32
1660,Zagreb,2022-04-07,2,2,2
1661,Abidjan,2022-04-06,344,191,113
1662,Abu Dhabi,2022-04-06,240,90,20
1663,Accra,2022-04-06,983,73,60
1664,Addis Ababa,2022-04-06,561,185,185
1665,Algiers,2022-04-06,80,50,8
1666,Almaty,2022-04-06,229,71,21
1667,Amman,2022-04-06,721,120,721
1668,Amsterdam,2022-04-06,240,79,240
1669,Ankara,2022-04-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1670,Antananarivo,2022-04-06,21,21,21
1671,Ashgabat,2022-04-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1672,Asmara,2022-04-06,7,7,7
1673,Asuncion,2022-04-06,220,14,14
1674,Athens,2022-04-06,637,14,30
1675,Auckland,2022-04-06,136,4,136
1676,Baghdad,2022-04-06,Closed,Closed,Closed
1677,Bangkok,2022-04-06,120,52,7
1678,Banjul,2022-04-06,120,21,21
1679,Beirut,2022-04-06,246,10,15
1680,Belgrade,2022-04-06,180,12,14
1681,Belmopan,2022-04-06,52,21,16
1682,Bern,2022-04-06,78,15,31
1683,Beirut,2022-04-06,246,10,15
1684,Bishkek,2022-04-06,92,10,92
1685,Bogota,2022-04-06,699,25,24
1686,Bratislava,2022-04-06,8,8,28
1687,Brazzaville,2022-04-06,22,22,22
1688,Bridgetown,2022-04-06,500,1,3
1689,Brussels,2022-04-06,180,7,21
1690,Bucharest,2022-04-06,182,3,7
1691,Budapest,2022-04-06,225,35,35
1692,Buenos Aires,2022-04-06,494,4,7
1693,Bujumbura,2022-04-06,3,3,3
1694,Cairo,2022-04-06,420,5,5
1695,Calgary,2022-04-06,217,42,127
1696,Cape Town,2022-04-06,92,7,56
1697,Caracas,2022-04-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
1698,Casablanca,2022-04-06,126,3,126
1699,Chisinau,2022-04-06,254,7,14
1700,Ciudad Juarez,2022-04-06,652,2,7
1701,Colombo,2022-04-06,100,4,100
1702,Cotonou,2022-04-06,80,80,80
1703,Dakar,2022-04-06,225,10,225
1704,Damascus,2022-04-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
1705,Dar es Salaam,2022-04-06,50,23,23
1706,Dhaka,2022-04-06,529,637,10
1707,Djibouti,2022-04-06,200,90,90
1708,Doha,2022-04-06,120,2,3
1709,Dubai,2022-04-06,104,90,95
1710,Dublin,2022-04-06,149,15,4
1711,Frankfurt,2022-04-06,88,4,4
1712,Freetown,2022-04-06,72,36,72
1713,Georgetown,2022-04-06,649,1,1
1714,Guangzhou,2022-04-06,7,3,3
1715,Guatemala City,2022-04-06,938,1,1
1716,Guayaquil,2022-04-06,624,22,10
1717,Hamilton,2022-04-06,120,30,90
1718,Havana,2022-04-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
1719,Helsinki,2022-04-06,138,25,44
1720,Ho Chi Minh City,2022-04-06,305,165,92
1721,Hong Kong,2022-04-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1722,Harare,2022-04-06,107,107,107
1723,Islamabad,2022-04-06,435,5,3
1724,Jakarta,2022-04-06,43,2,30
1725,Jerusalem,2022-04-06,130,2,2
1726,Johannesburg,2022-04-06,60,14,21
1727,Kabul,2022-04-06,Closed,Closed,Closed
1728,Kampala,2022-04-06,289,7,7
1729,Kathmandu,2022-04-06,71,156,57
1730,Khartoum,2022-04-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1731,Kigali,2022-04-06,100,20,15
1732,Kingston,2022-04-06,704,1,3
1733,Kinshasa,2022-04-06,448,14,448
1734,Kuala Lumpur,2022-04-06,16,17,22
1735,Kuwait City,2022-04-06,4,4,4
1736,Kyiv,2022-04-06,Closed,Closed,Closed
1737,Lagos,2022-04-06,760,30,30
1738,La Paz,2022-04-06,40,1,1
1739,Libreville,2022-04-06,74,74,74
1740,Lilongwe,2022-04-06,30,30,30
1741,Lima,2022-04-06,380,14,14
1742,Ljubljana,2022-04-06,90,14,21
1743,Lome,2022-04-06,80,80,80
1744,London,2022-04-06,135,3,45
1745,Luanda,2022-04-06,20,1,1
1746,Lusaka,2022-04-06,9,7,9
1747,Madrid,2022-04-06,350,176,189
1748,Managua,2022-04-06,148,8,22
1749,Manama,2022-04-06,49,9,9
1750,Manila,2022-04-06,339,48,24
1751,Monrovia,2022-04-06,365,30,30
1752,Montevideo,2022-04-06,319,24,87
1753,Montreal,2022-04-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1754,Moscow,2022-04-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1755,Mumbai,2022-04-06,Same Day,2,3
1756,Muscat,2022-04-06,11,11,11
1757,Naha,2022-04-06,2,2,2
1758,Nairobi,2022-04-06,557,186,1
1759,Naples,2022-04-06,123,15,7
1760,Nassau,2022-04-06,87,3,87
1761,New Delhi,2022-04-06,59,2,89
1762,Niamey,2022-04-06,90,90,90
1763,Nicosia,2022-04-06,130,7,130
1764,Oslo,2022-04-06,177,73,73
1765,Ouagadougou,2022-04-06,90,90,90
1766,Panama City,2022-04-06,482,12,12
1767,Paramaribo,2022-04-06,60,2,60
1768,Paris,2022-04-06,217,13,12
1769,Phnom Penh,2022-04-06,28,28,28
1770,Prague,2022-04-06,182,1,30
1771,Praia,2022-04-06,505,1,1
1772,Pristina,2022-04-06,215,3,215
1773,Port Au Prince,2022-04-06,365,1,7
1774,Port Moresby,2022-04-06,1,1,1
1775,Port of Spain,2022-04-06,109,18,14
1776,Rangoon,2022-04-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1777,Reykjavik,2022-04-06,60,60,60
1778,Riga,2022-04-06,3,4,1
1779,Rio de Janeiro,2022-04-06,220,1,1
1780,Riyadh,2022-04-06,9,7,9
1781,Sanaa,2022-04-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
1782,San Jose,2022-04-06,513,44,79
1783,San Salvador,2022-04-06,280,2,2
1784,Santiago,2022-04-06,698,129,725
1785,Santo Domingo,2022-04-06,750,49,7
1786,Sarajevo,2022-04-06,16,16,7
1787,Seoul,2022-04-06,71,45,29
1788,Singapore,2022-04-06,2,1,7
1789,Skopje,2022-04-06,161,161,161
1790,Sofia,2022-04-06,60,7,7
1791,Stockholm,2022-04-06,394,1,31
1792,Suva,2022-04-06,3,2,3
1793,Sydney,2022-04-06,300,62,181
1794,Taipei,2022-04-06,4,4,4
1795,Tallinn,2022-04-06,28,7,7
1796,Tashkent,2022-04-06,90,20,20
1797,Tbilisi,2022-04-06,660,58,9
1798,Tegucigalpa,2022-04-06,833,3,1
1799,Tel Aviv,2022-04-06,274,1,1
1800,Tirana,2022-04-06,285,8,8
1801,Tokyo,2022-04-06,14,1,3
1802,Tunis,2022-04-06,90,14,7
1803,Ulaanbaatar,2022-04-06,251,17,21
1804,Vancouver,2022-04-06,391,22,347
1805,Vienna,2022-04-06,170,32,67
1806,Vientiane,2022-04-06,78,78,78
1807,Vilnius,2022-04-06,23,28,28
1808,Warsaw,2022-04-06,156,92,92
1809,Yaounde,2022-04-06,42,42,42
1810,Yerevan,2022-04-06,666,473,32
1811,Zagreb,2022-04-06,2,2,2
1812,Abidjan,2022-04-05,344,191,113
1813,Abu Dhabi,2022-04-05,240,90,20
1814,Accra,2022-04-05,983,73,60
1815,Addis Ababa,2022-04-05,561,185,185
1816,Algiers,2022-04-05,80,50,8
1817,Almaty,2022-04-05,229,71,21
1818,Amman,2022-04-05,721,120,721
1819,Amsterdam,2022-04-05,240,79,240
1820,Ankara,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1821,Antananarivo,2022-04-05,21,21,21
1822,Ashgabat,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1823,Asmara,2022-04-05,7,7,7
1824,Asuncion,2022-04-05,220,14,14
1825,Athens,2022-04-05,637,14,30
1826,Auckland,2022-04-05,136,4,136
1827,Baghdad,2022-04-05,Closed,Closed,Closed
1828,Bangkok,2022-04-05,120,52,7
1829,Banjul,2022-04-05,120,21,21
1830,Beirut,2022-04-05,246,10,15
1831,Belgrade,2022-04-05,180,12,14
1832,Belmopan,2022-04-05,52,21,16
1833,Bern,2022-04-05,78,15,31
1834,Beirut,2022-04-05,246,10,15
1835,Bishkek,2022-04-05,92,10,92
1836,Bogota,2022-04-05,699,25,24
1837,Bratislava,2022-04-05,8,8,28
1838,Brazzaville,2022-04-05,22,22,22
1839,Bridgetown,2022-04-05,500,1,3
1840,Brussels,2022-04-05,180,7,21
1841,Bucharest,2022-04-05,182,3,7
1842,Budapest,2022-04-05,225,35,35
1843,Buenos Aires,2022-04-05,494,4,7
1844,Bujumbura,2022-04-05,3,3,3
1845,Cairo,2022-04-05,420,5,5
1846,Calgary,2022-04-05,203,48,134
1847,Cape Town,2022-04-05,92,7,56
1848,Caracas,2022-04-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
1849,Casablanca,2022-04-05,126,3,126
1850,Chisinau,2022-04-05,254,7,14
1851,Ciudad Juarez,2022-04-05,652,2,7
1852,Colombo,2022-04-05,100,4,100
1853,Cotonou,2022-04-05,80,80,80
1854,Dakar,2022-04-05,225,10,225
1855,Damascus,2022-04-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
1856,Dar es Salaam,2022-04-05,50,23,23
1857,Dhaka,2022-04-05,529,637,10
1858,Djibouti,2022-04-05,200,90,90
1859,Doha,2022-04-05,120,2,3
1860,Dubai,2022-04-05,104,90,95
1861,Dublin,2022-04-05,149,15,4
1862,Frankfurt,2022-04-05,88,4,4
1863,Freetown,2022-04-05,72,36,72
1864,Georgetown,2022-04-05,649,1,1
1865,Guangzhou,2022-04-05,7,3,3
1866,Guatemala City,2022-04-05,938,1,1
1867,Guayaquil,2022-04-05,624,22,10
1868,Hamilton,2022-04-05,120,30,90
1869,Havana,2022-04-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
1870,Helsinki,2022-04-05,138,25,44
1871,Ho Chi Minh City,2022-04-05,305,165,92
1872,Hong Kong,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1873,Harare,2022-04-05,107,107,107
1874,Islamabad,2022-04-05,435,5,3
1875,Jakarta,2022-04-05,43,2,30
1876,Jerusalem,2022-04-05,130,2,2
1877,Johannesburg,2022-04-05,60,14,21
1878,Kabul,2022-04-05,Closed,Closed,Closed
1879,Kampala,2022-04-05,289,7,7
1880,Kathmandu,2022-04-05,71,156,57
1881,Khartoum,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1882,Kigali,2022-04-05,100,20,15
1883,Kingston,2022-04-05,704,1,3
1884,Kinshasa,2022-04-05,448,14,448
1885,Kuala Lumpur,2022-04-05,16,17,22
1886,Kuwait City,2022-04-05,4,4,4
1887,Kyiv,2022-04-05,Closed,Closed,Closed
1888,Lagos,2022-04-05,760,30,30
1889,La Paz,2022-04-05,40,1,1
1890,Libreville,2022-04-05,74,74,74
1891,Lilongwe,2022-04-05,30,30,30
1892,Lima,2022-04-05,380,14,14
1893,Ljubljana,2022-04-05,90,14,21
1894,Lome,2022-04-05,80,80,80
1895,London,2022-04-05,135,3,45
1896,Luanda,2022-04-05,20,1,1
1897,Lusaka,2022-04-05,9,7,9
1898,Madrid,2022-04-05,350,176,189
1899,Managua,2022-04-05,148,8,22
1900,Manama,2022-04-05,49,9,9
1901,Manila,2022-04-05,339,48,24
1902,Monrovia,2022-04-05,365,30,30
1903,Montevideo,2022-04-05,319,24,87
1904,Montreal,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1905,Moscow,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1906,Mumbai,2022-04-05,Same Day,2,3
1907,Muscat,2022-04-05,11,11,11
1908,Naha,2022-04-05,2,2,2
1909,Nairobi,2022-04-05,557,186,1
1910,Naples,2022-04-05,123,15,7
1911,Nassau,2022-04-05,87,3,87
1912,New Delhi,2022-04-05,59,2,89
1913,Niamey,2022-04-05,90,90,90
1914,Nicosia,2022-04-05,130,7,130
1915,Oslo,2022-04-05,177,73,73
1916,Ouagadougou,2022-04-05,90,90,90
1917,Panama City,2022-04-05,482,12,12
1918,Paramaribo,2022-04-05,60,1,60
1919,Paris,2022-04-05,217,13,12
1920,Phnom Penh,2022-04-05,28,28,28
1921,Prague,2022-04-05,182,1,30
1922,Praia,2022-04-05,505,1,1
1923,Pristina,2022-04-05,215,3,215
1924,Port Au Prince,2022-04-05,365,1,7
1925,Port Moresby,2022-04-05,1,1,1
1926,Port of Spain,2022-04-05,109,18,14
1927,Rangoon,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1928,Reykjavik,2022-04-05,60,60,60
1929,Riga,2022-04-05,3,4,1
1930,Rio de Janeiro,2022-04-05,220,1,1
1931,Riyadh,2022-04-05,9,7,9
