,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
419,Riga,2022-02-09,2,1,2
420,Rio de Janeiro,2022-02-09,183,1,6
421,Riyadh,2022-02-09,52,2,52
422,Sanaa,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
423,San Jose,2022-02-09,435,2,121
424,San Salvador,2022-02-09,339,2,2
425,Santiago,2022-02-09,699,169,155
426,Santo Domingo,2022-02-09,999,20,20
427,Sarajevo,2022-02-09,180,10,15
428,Seoul,2022-02-09,42,28,30
429,Singapore,2022-02-09,7,3,3
430,Skopje,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
431,Sofia,2022-02-09,60,7,7
432,Stockholm,2022-02-09,261,28,66
433,Suva,2022-02-09,3,2,3
434,Sydney,2022-02-09,300,62,181
435,Taipei,2022-02-09,3,3,6
436,Tallinn,2022-02-09,8,3,3
437,Tashkent,2022-02-09,40,10,10
438,Tbilisi,2022-02-09,666,29,22
439,Tegucigalpa,2022-02-09,743,21,22
440,Tel Aviv,2022-02-09,212,1,1
441,Tirana,2022-02-09,572,8,8
442,Tokyo,2022-02-09,1,1,1
443,Tunis,2022-02-09,200,30,14
444,Ulaanbaatar,2022-02-09,194,70,70
445,Vancouver,2022-02-09,366,3,366
446,Vienna,2022-02-09,170,18,18
447,Vientiane,2022-02-09,7,7,7
448,Vilnius,2022-02-09,7,16,7
449,Warsaw,2022-02-09,57,1,3
450,Yaounde,2022-02-09,5,5,20
451,Yerevan,2022-02-09,675,423,14
452,Zagreb,2022-02-09,1,1,1
453,Abidjan,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
454,Abu Dhabi,2022-02-06,240,90,20
455,Accra,2022-02-06,654,276,654
456,Addis Ababa,2022-02-06,561,185,185
457,Algiers,2022-02-06,75,10,10
458,Almaty,2022-02-06,73,29,10
459,Amman,2022-02-06,721,45,721
460,Amsterdam,2022-02-06,180,44,156
461,Ankara,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
462,Antananarivo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
463,Ashgabat,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
464,Asmara,2022-02-06,7,7,7
465,Asuncion,2022-02-06,202,14,6
466,Athens,2022-02-06,60,7,7
467,Auckland,2022-02-06,44,44,44
468,Baghdad,2022-02-06,Closed,Closed,Closed
469,Bangkok,2022-02-06,120,1,8
470,Banjul,2022-02-06,120,21,21
471,Beirut,2022-02-06,115,32,3
472,Belgrade,2022-02-06,120,7,14
473,Belmopan,2022-02-06,51,63,63
474,Bern,2022-02-06,105,44,44
475,Beirut,2022-02-06,115,32,3
476,Bishkek,2022-02-06,89,17,89
477,Bogota,2022-02-06,672,82,54
478,Bratislava,2022-02-06,14,7,7
479,Brazzaville,2022-02-06,100,100,100
480,Bridgetown,2022-02-06,449,24,387
481,Brussels,2022-02-06,240,7,7
482,Bucharest,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
483,Budapest,2022-02-06,225,30,30
484,Buenos Aires,2022-02-06,450,28,45
485,Bujumbura,2022-02-06,9,2,9
486,Cairo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
487,Calgary,2022-02-06,197,30,189
488,Cape Town,2022-02-06,154,3,25
489,Caracas,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
490,Casablanca,2022-02-06,108,28,108
491,Chisinau,2022-02-06,287,9,27
492,Ciudad Juarez,2022-02-06,690,2,2
493,Colombo,2022-02-06,100,4,200
494,Cotonou,2022-02-06,999,20,20
495,Dakar,2022-02-06,180,10,180
496,Damascus,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
497,Dar es Salaam,2022-02-06,57,51,51
498,Dhaka,2022-02-06,153,15,15
499,Djibouti,2022-02-06,200,90,90
500,Doha,2022-02-06,60,2,3
501,Dubai,2022-02-06,286,83,83
502,Dublin,2022-02-06,109,7,71
503,Frankfurt,2022-02-06,23,23,23
504,Freetown,2022-02-06,65,65,65
505,Georgetown,2022-02-06,499,8,Same Day
506,Guangzhou,2022-02-06,4,4,4
507,Guatemala City,2022-02-06,916,1,1
508,Guayaquil,2022-02-06,619,8,11
509,Hamilton,2022-02-06,90,30,90
510,Havana,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
511,Helsinki,2022-02-06,228,14,14
512,Ho Chi Minh City,2022-02-06,248,78,77
513,Hong Kong,2022-02-06,8,8,8
514,Harare,2022-02-06,57,57,57
515,Islamabad,2022-02-06,365,20,10
516,Jakarta,2022-02-06,65,2,30
517,Jerusalem,2022-02-06,130,2,2
518,Johannesburg,2022-02-06,21,14,21
519,Kabul,2022-02-06,Closed,Closed,Closed
520,Kampala,2022-02-06,300,10,300
521,Kathmandu,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
522,Khartoum,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
523,Kigali,2022-02-06,300,70,70
524,Kingston,2022-02-06,644,1,2
525,Kinshasa,2022-02-06,441,8,441
526,Kuala Lumpur,2022-02-06,22,16,28
527,Kuwait City,2022-02-06,5,5,5
528,Kyiv,2022-02-06,300,13,13
529,Lagos,2022-02-06,824,345,34
530,La Paz,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
531,Libreville,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
532,Lilongwe,2022-02-06,5,5,5
533,Lima,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
534,Ljubljana,2022-02-06,9,9,9
535,Lome,2022-02-06,60,60,60
536,London,2022-02-06,275,3,60
537,Luanda,2022-02-06,64,7,1
538,Lusaka,2022-02-06,57,4,57
539,Madrid,2022-02-06,240,66,78
540,Managua,2022-02-06,127,3,28
541,Manama,2022-02-06,35,2,4
542,Manila,2022-02-06,639,50,30
543,Monrovia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
544,Montevideo,2022-02-06,164,10,11
545,Montreal,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
546,Moscow,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
547,Mumbai,2022-02-06,999,2,10
548,Muscat,2022-02-06,15,15,15
549,Naha,2022-02-06,12,12,12
550,Nairobi,2022-02-06,506,213,14
551,Naples,2022-02-06,347,17,347
552,Nassau,2022-02-06,66,2,66
553,New Delhi,2022-02-06,999,70,66
554,Niamey,2022-02-06,24,24,24
555,Nicosia,2022-02-06,130,7,130
556,Oslo,2022-02-06,164,63,64
557,Ouagadougou,2022-02-06,90,90,90
558,Panama City,2022-02-06,385,14,24
559,Paramaribo,2022-02-06,60,2,60
560,Paris,2022-02-06,190,10,30
561,Phnom Penh,2022-02-06,8,7,7
562,Prague,2022-02-06,360,18,18
563,Praia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
564,Pristina,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
565,Port Au Prince,2022-02-06,999,5,999
566,Port Moresby,2022-02-06,1,1,1
567,Port of Spain,2022-02-06,165,7,8
568,Rangoon,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
569,Reykjavik,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
570,Riga,2022-02-06,2,1,2
571,Rio de Janeiro,2022-02-06,183,1,6
572,Riyadh,2022-02-06,57,4,57
573,Sanaa,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
574,San Jose,2022-02-06,435,2,121
575,San Salvador,2022-02-06,343,2,2
576,Santiago,2022-02-06,699,169,155
577,Santo Domingo,2022-02-06,999,20,20
578,Sarajevo,2022-02-06,180,10,15
579,Seoul,2022-02-06,42,14,28
580,Singapore,2022-02-06,8,7,3
581,Skopje,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
582,Sofia,2022-02-06,60,7,7
583,Stockholm,2022-02-06,225,30,70
584,Suva,2022-02-06,3,2,3
585,Sydney,2022-02-06,300,62,181
586,Taipei,2022-02-06,3,3,3
587,Tallinn,2022-02-06,7,2,2
588,Tashkent,2022-02-06,40,10,10
589,Tbilisi,2022-02-06,666,29,22
590,Tegucigalpa,2022-02-06,709,2,3
591,Tel Aviv,2022-02-06,219,1,1
592,Tirana,2022-02-06,568,8,8
593,Tokyo,2022-02-06,56,2,1
594,Tunis,2022-02-06,140,20,6
595,Ulaanbaatar,2022-02-06,194,70,70
596,Vancouver,2022-02-06,424,3,396
597,Vienna,2022-02-06,144,5,11
598,Vientiane,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
599,Vilnius,2022-02-06,22,6,6
600,Warsaw,2022-02-06,63,2,3
601,Yaounde,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
602,Yerevan,2022-02-06,675,423,7
603,Zagreb,2022-02-06,1,1,1
604,Abidjan,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
605,Abu Dhabi,2022-02-02,240,90,20
606,Accra,2022-02-02,654,276,654
607,Addis Ababa,2022-02-02,561,185,185
608,Algiers,2022-02-02,75,10,10
609,Almaty,2022-02-02,73,29,10
610,Amman,2022-02-02,721,45,721
611,Amsterdam,2022-02-02,180,44,156
612,Ankara,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
613,Antananarivo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
614,Ashgabat,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
615,Asmara,2022-02-02,7,7,7
616,Asuncion,2022-02-02,202,14,6
617,Athens,2022-02-02,60,7,7
618,Auckland,2022-02-02,44,44,44
619,Baghdad,2022-02-02,Closed,Closed,Closed
620,Bangkok,2022-02-02,120,1,8
621,Banjul,2022-02-02,120,21,21
622,Beirut,2022-02-02,115,32,3
623,Belgrade,2022-02-02,120,7,14
624,Belmopan,2022-02-02,51,63,63
625,Bern,2022-02-02,105,44,44
626,Beirut,2022-02-02,115,32,3
627,Bishkek,2022-02-02,89,17,89
628,Bogota,2022-02-02,640,57,57
629,Bratislava,2022-02-02,14,7,7
630,Brazzaville,2022-02-02,100,100,100
631,Bridgetown,2022-02-02,449,24,387
632,Brussels,2022-02-02,240,7,7
633,Bucharest,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
634,Budapest,2022-02-02,225,30,30
635,Buenos Aires,2022-02-02,450,28,45
636,Bujumbura,2022-02-02,9,2,9
637,Cairo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
638,Calgary,2022-02-02,197,30,189
639,Cape Town,2022-02-02,154,3,25
640,Caracas,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
641,Casablanca,2022-02-02,108,28,108
642,Chisinau,2022-02-02,287,9,27
643,Ciudad Juarez,2022-02-02,690,2,2
644,Colombo,2022-02-02,100,4,200
645,Cotonou,2022-02-02,999,20,20
646,Dakar,2022-02-02,180,10,180
647,Damascus,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
648,Dar es Salaam,2022-02-02,57,51,51
649,Dhaka,2022-02-02,153,15,15
650,Djibouti,2022-02-02,200,90,90
651,Doha,2022-02-02,60,2,3
652,Dubai,2022-02-02,286,83,83
653,Dublin,2022-02-02,109,7,71
654,Frankfurt,2022-02-02,23,23,23
655,Freetown,2022-02-02,65,65,65
656,Georgetown,2022-02-02,499,8,Same Day
657,Guangzhou,2022-02-02,10,10,10
658,Guatemala City,2022-02-02,916,1,1
659,Guayaquil,2022-02-02,619,8,11
660,Hamilton,2022-02-02,90,30,90
661,Havana,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
662,Helsinki,2022-02-02,228,14,14
663,Ho Chi Minh City,2022-02-02,248,78,77
664,Hong Kong,2022-02-02,8,8,8
665,Harare,2022-02-02,57,57,57
666,Islamabad,2022-02-02,365,20,10
667,Jakarta,2022-02-02,65,2,30
668,Jerusalem,2022-02-02,130,2,2
669,Johannesburg,2022-02-02,21,14,21
670,Kabul,2022-02-02,Closed,Closed,Closed
671,Kampala,2022-02-02,300,10,300
672,Kathmandu,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
673,Khartoum,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
674,Kigali,2022-02-02,300,70,70
675,Kingston,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
676,Kinshasa,2022-02-02,441,8,441
677,Kuala Lumpur,2022-02-02,22,16,28
678,Kuwait City,2022-02-02,9,9,9
679,Kyiv,2022-02-02,300,13,13
680,Lagos,2022-02-02,824,345,34
681,La Paz,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
682,Libreville,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
683,Lilongwe,2022-02-02,5,5,5
684,Lima,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
685,Ljubljana,2022-02-02,9,9,9
686,Lome,2022-02-02,60,60,60
687,London,2022-02-02,275,3,60
688,Luanda,2022-02-02,64,7,1
689,Lusaka,2022-02-02,57,4,57
690,Madrid,2022-02-02,240,66,78
691,Managua,2022-02-02,127,3,28
692,Manama,2022-02-02,35,2,4
693,Manila,2022-02-02,639,50,30
694,Monrovia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
695,Montevideo,2022-02-02,164,10,11
696,Montreal,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
697,Moscow,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
698,Mumbai,2022-02-02,999,2,10
699,Muscat,2022-02-02,15,15,15
700,Naha,2022-02-02,12,12,12
701,Nairobi,2022-02-02,506,213,14
702,Naples,2022-02-02,347,17,347
703,Nassau,2022-02-02,66,2,66
704,New Delhi,2022-02-02,999,70,66
705,Niamey,2022-02-02,24,24,24
706,Nicosia,2022-02-02,130,7,130
707,Oslo,2022-02-02,164,63,64
708,Ouagadougou,2022-02-02,90,90,90
709,Panama City,2022-02-02,385,14,24
710,Paramaribo,2022-02-02,60,2,60
711,Paris,2022-02-02,190,10,30
712,Phnom Penh,2022-02-02,8,7,7
713,Prague,2022-02-02,360,18,18
714,Praia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
715,Pristina,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
716,Port Au Prince,2022-02-02,999,5,999
717,Port Moresby,2022-02-02,1,1,1
718,Port of Spain,2022-02-02,165,7,8
719,Rangoon,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
720,Reykjavik,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
721,Riga,2022-02-02,2,1,2
722,Rio de Janeiro,2022-02-02,183,1,6
723,Riyadh,2022-02-02,57,4,57
724,Sanaa,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
725,San Jose,2022-02-02,415,9,86
726,San Salvador,2022-02-02,343,2,2
727,Santiago,2022-02-02,699,169,155
728,Santo Domingo,2022-02-02,999,20,20
729,Sarajevo,2022-02-02,180,10,15
730,Seoul,2022-02-02,44,17,18
731,Singapore,2022-02-02,8,7,3
732,Skopje,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
733,Sofia,2022-02-02,60,7,7
734,Stockholm,2022-02-02,225,30,70
735,Suva,2022-02-02,3,2,3
736,Sydney,2022-02-02,91,91,161
737,Taipei,2022-02-02,3,3,3
738,Tallinn,2022-02-02,7,2,2
739,Tashkent,2022-02-02,40,10,10
740,Tbilisi,2022-02-02,666,29,22
741,Tegucigalpa,2022-02-02,709,2,3
742,Tel Aviv,2022-02-02,219,1,1
743,Tirana,2022-02-02,568,8,8
744,Tokyo,2022-02-02,56,2,1
745,Tunis,2022-02-02,140,20,6
746,Ulaanbaatar,2022-02-02,194,70,70
747,Vancouver,2022-02-02,424,3,396
748,Vienna,2022-02-02,144,5,11
749,Vientiane,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
750,Vilnius,2022-02-02,22,6,6
751,Warsaw,2022-02-02,63,2,3
752,Yaounde,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
753,Yerevan,2022-02-02,675,423,7
754,Zagreb,2022-02-02,1,1,1
755,Abidjan,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
756,Abu Dhabi,2022-01-24,230,95,20
757,Accra,2022-01-24,654,276,654
758,Addis Ababa,2022-01-24,561,185,185
759,Algiers,2022-01-24,65,10,10
760,Almaty,2022-01-24,295,30,19
761,Amman,2022-01-24,721,49,721
762,Amsterdam,2022-01-24,285,72,224
763,Ankara,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
764,Antananarivo,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
765,Ashgabat,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
766,Asmara,2022-01-24,7,7,7
767,Asuncion,2022-01-24,202,14,6
768,Athens,2022-01-24,90,45,45
769,Auckland,2022-01-24,38,38,38
770,Baghdad,2022-01-24,Closed,Closed,Closed
771,Bangkok,2022-01-24,56,3,8
772,Banjul,2022-01-24,120,21,21
773,Beirut,2022-01-24,308,4,4
774,Belgrade,2022-01-24,120,5,20
775,Belmopan,2022-01-24,58,323,323
776,Bern,2022-01-24,82,57,57
777,Beirut,2022-01-24,308,4,4
778,Bishkek,2022-01-24,73,28,73
779,Bogota,2022-01-24,543,50,54
780,Bratislava,2022-01-24,14,14,14
781,Brazzaville,2022-01-24,100,100,100
782,Bridgetown,2022-01-24,440,19,378
783,Brussels,2022-01-24,240,5,70
784,Bucharest,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
785,Budapest,2022-01-24,225,30,30
786,Buenos Aires,2022-01-24,450,5,5
787,Bujumbura,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
788,Cairo,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
789,Calgary,2022-01-24,197,30,189
790,Cape Town,2022-01-24,41,7,20
791,Caracas,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
792,Casablanca,2022-01-24,105,9,105
793,Chisinau,2022-01-24,232,8,6
794,Ciudad Juarez,2022-01-24,689,2,13
795,Colombo,2022-01-24,100,4,200
796,Cotonou,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
797,Dakar,2022-01-24,180,10,180
798,Damascus,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
799,Dar es Salaam,2022-01-24,57,44,57
800,Dhaka,2022-01-24,161,16,16
801,Djibouti,2022-01-24,200,90,90
802,Doha,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
803,Dubai,2022-01-24,286,83,83
804,Dublin,2022-01-24,115,115,84
805,Frankfurt,2022-01-24,180,101,101
806,Freetown,2022-01-24,77,77,77
807,Georgetown,2022-01-24,474,Same Day,Same Day
808,Guangzhou,2022-01-24,4,4,4
809,Guatemala City,2022-01-24,861,1,1
810,Guayaquil,2022-01-24,581,14,3
811,Hamilton,2022-01-24,90,30,90
812,Havana,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
813,Helsinki,2022-01-24,64,21,43
814,Ho Chi Minh City,2022-01-24,242,79,75
815,Hong Kong,2022-01-24,3,2,2
816,Harare,2022-01-24,43,43,43
817,Islamabad,2022-01-24,365,20,10
818,Jakarta,2022-01-24,70,2,24
819,Jerusalem,2022-01-24,130,2,2
820,Johannesburg,2022-01-24,14,14,14
821,Kabul,2022-01-24,Closed,Closed,Closed
822,Kampala,2022-01-24,300,10,365
823,Kathmandu,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
824,Khartoum,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
825,Kigali,2022-01-24,300,70,70
826,Kingston,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
827,Kinshasa,2022-01-24,384,20,384
828,Kuala Lumpur,2022-01-24,28,23,30
829,Kuwait City,2022-01-24,10,10,10
830,Kyiv,2022-01-24,300,6,5
831,Lagos,2022-01-24,824,345,34
832,La Paz,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
833,Libreville,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
834,Lilongwe,2022-01-24,11,11,11
835,Lima,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
836,Ljubljana,2022-01-24,9,9,9
837,Lome,2022-01-24,60,60,60
838,London,2022-01-24,275,3,60
839,Luanda,2022-01-24,58,9,2
840,Lusaka,2022-01-24,71,9,71
841,Madrid,2022-01-24,142,37,77
842,Managua,2022-01-24,98,6,30
843,Manama,2022-01-24,45,6,8
844,Manila,2022-01-24,616,18,18
845,Monrovia,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
846,Montevideo,2022-01-24,137,14,14
847,Montreal,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
848,Moscow,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
849,Mumbai,2022-01-24,999,38,23
850,Muscat,2022-01-24,16,16,16
851,Naha,2022-01-24,12,12,12
852,Nairobi,2022-01-24,483,216,23
853,Naples,2022-01-24,354,24,354
854,Nassau,2022-01-24,64,9,64
855,New Delhi,2022-01-24,999,70,67
856,Niamey,2022-01-24,24,24,24
857,Nicosia,2022-01-24,130,7,130
858,Oslo,2022-01-24,251,69,70
859,Ouagadougou,2022-01-24,90,90,90
860,Panama City,2022-01-24,385,14,24
861,Paramaribo,2022-01-24,60,5,60
862,Paris,2022-01-24,196,9,70
863,Phnom Penh,2022-01-24,14,7,7
864,Prague,2022-01-24,360,9,30
865,Praia,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
866,Pristina,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
867,Port Au Prince,2022-01-24,999,5,999
868,Port Moresby,2022-01-24,1,1,1
869,Port of Spain,2022-01-24,150,7,8
870,Rangoon,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
871,Reykjavik,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
872,Riga,2022-01-24,2,1,2
873,Rio de Janeiro,2022-01-24,134,13,7
874,Riyadh,2022-01-24,71,9,71
875,Sanaa,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
876,San Jose,2022-01-24,405,20,97
877,San Salvador,2022-01-24,345,2,2
878,Santiago,2022-01-24,712,118,160
879,Santo Domingo,2022-01-24,999,20,20
880,Sarajevo,2022-01-24,180,10,15
881,Seoul,2022-01-24,44,17,18
882,Singapore,2022-01-24,3,3,2
883,Skopje,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
884,Sofia,2022-01-24,60,9,7
885,Stockholm,2022-01-24,188,42,63
886,Suva,2022-01-24,3,2,3
887,Sydney,2022-01-24,91,91,161
888,Taipei,2022-01-24,2,2,3
889,Tallinn,2022-01-24,7,2,2
890,Tashkent,2022-01-24,40,10,10
891,Tbilisi,2022-01-24,666,29,22
892,Tegucigalpa,2022-01-24,685,2,2
893,Tel Aviv,2022-01-24,226,1,1
894,Tirana,2022-01-24,561,14,14
895,Tokyo,2022-01-24,59,1,8
896,Tunis,2022-01-24,180,35,10
897,Ulaanbaatar,2022-01-24,194,70,70
898,Vancouver,2022-01-24,436,35,400
899,Vienna,2022-01-24,14,9,12
900,Vientiane,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
901,Vilnius,2022-01-24,21,6,13
902,Warsaw,2022-01-24,57,2,2
903,Yaounde,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
904,Yerevan,2022-01-24,715,55,85
905,Zagreb,2022-01-24,1,3,1
