,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
405,Oslo,2022-02-02,164,63,64
406,Ouagadougou,2022-02-02,90,90,90
407,Panama City,2022-02-02,385,14,24
408,Paramaribo,2022-02-02,60,2,60
409,Paris,2022-02-02,190,10,30
410,Phnom Penh,2022-02-02,8,7,7
411,Prague,2022-02-02,360,18,18
412,Praia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
413,Pristina,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
414,Port Au Prince,2022-02-02,999,5,999
415,Port Moresby,2022-02-02,1,1,1
416,Port of Spain,2022-02-02,165,7,8
417,Rangoon,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
418,Reykjavik,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
419,Riga,2022-02-02,2,1,2
420,Rio de Janeiro,2022-02-02,183,1,6
421,Riyadh,2022-02-02,57,4,57
422,Sanaa,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
423,San Jose,2022-02-02,415,9,86
424,San Salvador,2022-02-02,343,2,2
425,Santiago,2022-02-02,699,169,155
426,Santo Domingo,2022-02-02,999,20,20
427,Sarajevo,2022-02-02,180,10,15
428,Seoul,2022-02-02,44,17,18
429,Singapore,2022-02-02,8,7,3
430,Skopje,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
431,Sofia,2022-02-02,60,7,7
432,Stockholm,2022-02-02,225,30,70
433,Suva,2022-02-02,3,2,3
434,Sydney,2022-02-02,91,91,161
435,Taipei,2022-02-02,3,3,3
436,Tallinn,2022-02-02,7,2,2
437,Tashkent,2022-02-02,40,10,10
438,Tbilisi,2022-02-02,666,29,22
439,Tegucigalpa,2022-02-02,709,2,3
440,Tel Aviv,2022-02-02,219,1,1
441,Tirana,2022-02-02,568,8,8
442,Tokyo,2022-02-02,56,2,1
443,Tunis,2022-02-02,140,20,6
444,Ulaanbaatar,2022-02-02,194,70,70
445,Vancouver,2022-02-02,424,3,396
446,Vienna,2022-02-02,144,5,11
447,Vientiane,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
448,Vilnius,2022-02-02,22,6,6
449,Warsaw,2022-02-02,63,2,3
450,Yaounde,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
451,Yerevan,2022-02-02,675,423,7
452,Zagreb,2022-02-02,1,1,1
453,Abidjan,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
454,Abu Dhabi,2022-01-24,230,95,20
455,Accra,2022-01-24,654,276,654
456,Addis Ababa,2022-01-24,561,185,185
457,Algiers,2022-01-24,65,10,10
458,Almaty,2022-01-24,295,30,19
459,Amman,2022-01-24,721,49,721
460,Amsterdam,2022-01-24,285,72,224
461,Ankara,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
462,Antananarivo,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
463,Ashgabat,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
464,Asmara,2022-01-24,7,7,7
465,Asuncion,2022-01-24,202,14,6
466,Athens,2022-01-24,90,45,45
467,Auckland,2022-01-24,38,38,38
468,Baghdad,2022-01-24,Closed,Closed,Closed
469,Bangkok,2022-01-24,56,3,8
470,Banjul,2022-01-24,120,21,21
471,Beirut,2022-01-24,308,4,4
472,Belgrade,2022-01-24,120,5,20
473,Belmopan,2022-01-24,58,323,323
474,Bern,2022-01-24,82,57,57
475,Beirut,2022-01-24,308,4,4
476,Bishkek,2022-01-24,73,28,73
477,Bogota,2022-01-24,543,50,54
478,Bratislava,2022-01-24,14,14,14
479,Brazzaville,2022-01-24,100,100,100
480,Bridgetown,2022-01-24,440,19,378
481,Brussels,2022-01-24,240,5,70
482,Bucharest,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
483,Budapest,2022-01-24,225,30,30
484,Buenos Aires,2022-01-24,450,5,5
485,Bujumbura,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
486,Cairo,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
487,Calgary,2022-01-24,197,30,189
488,Cape Town,2022-01-24,41,7,20
489,Caracas,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
490,Casablanca,2022-01-24,105,9,105
491,Chisinau,2022-01-24,232,8,6
492,Ciudad Juarez,2022-01-24,689,2,13
493,Colombo,2022-01-24,100,4,200
494,Cotonou,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
495,Dakar,2022-01-24,180,10,180
496,Damascus,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
497,Dar es Salaam,2022-01-24,57,44,57
498,Dhaka,2022-01-24,161,16,16
499,Djibouti,2022-01-24,200,90,90
500,Doha,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
501,Dubai,2022-01-24,286,83,83
502,Dublin,2022-01-24,115,115,84
503,Frankfurt,2022-01-24,180,101,101
504,Freetown,2022-01-24,77,77,77
505,Georgetown,2022-01-24,474,Same Day,Same Day
506,Guangzhou,2022-01-24,4,4,4
507,Guatemala City,2022-01-24,861,1,1
508,Guayaquil,2022-01-24,581,14,3
509,Hamilton,2022-01-24,90,30,90
510,Havana,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
511,Helsinki,2022-01-24,64,21,43
512,Ho Chi Minh City,2022-01-24,242,79,75
513,Hong Kong,2022-01-24,3,2,2
514,Harare,2022-01-24,43,43,43
515,Islamabad,2022-01-24,365,20,10
516,Jakarta,2022-01-24,70,2,24
517,Jerusalem,2022-01-24,130,2,2
518,Johannesburg,2022-01-24,14,14,14
519,Kabul,2022-01-24,Closed,Closed,Closed
520,Kampala,2022-01-24,300,10,365
521,Kathmandu,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
522,Khartoum,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
523,Kigali,2022-01-24,300,70,70
524,Kingston,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
525,Kinshasa,2022-01-24,384,20,384
526,Kuala Lumpur,2022-01-24,28,23,30
527,Kuwait City,2022-01-24,10,10,10
528,Kyiv,2022-01-24,300,6,5
529,Lagos,2022-01-24,824,345,34
530,La Paz,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
531,Libreville,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
532,Lilongwe,2022-01-24,11,11,11
533,Lima,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
534,Ljubljana,2022-01-24,9,9,9
535,Lome,2022-01-24,60,60,60
536,London,2022-01-24,275,3,60
537,Luanda,2022-01-24,58,9,2
538,Lusaka,2022-01-24,71,9,71
539,Madrid,2022-01-24,142,37,77
540,Managua,2022-01-24,98,6,30
541,Manama,2022-01-24,45,6,8
542,Manila,2022-01-24,616,18,18
543,Monrovia,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
544,Montevideo,2022-01-24,137,14,14
545,Montreal,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
546,Moscow,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
547,Mumbai,2022-01-24,999,38,23
548,Muscat,2022-01-24,16,16,16
549,Naha,2022-01-24,12,12,12
550,Nairobi,2022-01-24,483,216,23
551,Naples,2022-01-24,354,24,354
552,Nassau,2022-01-24,64,9,64
553,New Delhi,2022-01-24,999,70,67
554,Niamey,2022-01-24,24,24,24
555,Nicosia,2022-01-24,130,7,130
556,Oslo,2022-01-24,251,69,70
557,Ouagadougou,2022-01-24,90,90,90
558,Panama City,2022-01-24,385,14,24
559,Paramaribo,2022-01-24,60,5,60
560,Paris,2022-01-24,196,9,70
561,Phnom Penh,2022-01-24,14,7,7
562,Prague,2022-01-24,360,9,30
563,Praia,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
564,Pristina,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
565,Port Au Prince,2022-01-24,999,5,999
566,Port Moresby,2022-01-24,1,1,1
567,Port of Spain,2022-01-24,150,7,8
568,Rangoon,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
569,Reykjavik,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
570,Riga,2022-01-24,2,1,2
571,Rio de Janeiro,2022-01-24,134,13,7
572,Riyadh,2022-01-24,71,9,71
573,Sanaa,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
574,San Jose,2022-01-24,405,20,97
575,San Salvador,2022-01-24,345,2,2
576,Santiago,2022-01-24,712,118,160
577,Santo Domingo,2022-01-24,999,20,20
578,Sarajevo,2022-01-24,180,10,15
579,Seoul,2022-01-24,44,17,18
580,Singapore,2022-01-24,3,3,2
581,Skopje,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
582,Sofia,2022-01-24,60,9,7
583,Stockholm,2022-01-24,188,42,63
584,Suva,2022-01-24,3,2,3
585,Sydney,2022-01-24,91,91,161
586,Taipei,2022-01-24,2,2,3
587,Tallinn,2022-01-24,7,2,2
588,Tashkent,2022-01-24,40,10,10
589,Tbilisi,2022-01-24,666,29,22
590,Tegucigalpa,2022-01-24,685,2,2
591,Tel Aviv,2022-01-24,226,1,1
592,Tirana,2022-01-24,561,14,14
593,Tokyo,2022-01-24,59,1,8
594,Tunis,2022-01-24,180,35,10
595,Ulaanbaatar,2022-01-24,194,70,70
596,Vancouver,2022-01-24,436,35,400
597,Vienna,2022-01-24,14,9,12
598,Vientiane,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
599,Vilnius,2022-01-24,21,6,13
600,Warsaw,2022-01-24,57,2,2
601,Yaounde,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
602,Yerevan,2022-01-24,715,55,85
603,Zagreb,2022-01-24,1,3,1
